日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,133.0,135.0,127.0,129.0,645800.0,129.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07751937984496124,0.05426356589147287,0.1085271317829457,0.5193798449612403,,,0.35658914728682173,0.17054263565891473,
2021-01-05,127.0,127.0,123.0,126.0,479800.0,126.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.20634920634920634,0.07936507936507936,0.1904761904761904,0.4523809523809524,,,0.38095238095238093,0.23809523809523808,
2021-01-06,125.0,162.0,124.0,138.0,4287400.0,138.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07971014492753623,0.0,0.108695652173913,0.2826086956521739,,,0.2753623188405797,0.12318840579710146,
2021-01-07,136.0,139.0,134.0,139.0,492300.0,139.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.050359712230215826,-0.007194244604316547,0.1366906474820144,0.2302158273381295,,,0.2589928057553957,0.1366906474820144,
2021-01-08,141.0,145.0,135.0,145.0,614900.0,145.0,135.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.034482758620689655,0.0,0.2,0.1793103448275862,,,0.1724137931034483,0.05517241379310345,
2021-01-12,145.0,146.0,138.0,139.0,499500.0,139.0,137.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02158273381294964,0.03597122302158273,0.2589928057553957,0.2014388489208633,,,0.31654676258992803,0.10071942446043165,
2021-01-13,164.0,165.0,143.0,152.0,3177700.0,152.0,142.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10526315789473684,-0.05263157894736842,0.1447368421052631,0.1052631578947368,,,0.17105263157894737,0.019736842105263157,
2021-01-14,152.0,156.0,148.0,149.0,554700.0,149.0,144.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0738255033557047,-0.04697986577181208,0.1812080536912751,0.1409395973154362,,,0.1610738255033557,0.06711409395973154,
2021-01-15,149.0,150.0,145.0,146.0,269500.0,146.0,146.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0547945205479452,-0.0410958904109589,0.1986301369863013,0.1506849315068493,,,0.2328767123287671,0.1095890410958904,
2021-01-18,146.0,146.0,140.0,140.0,235900.0,140.0,145.2,140.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.03571428571428571,0.0,0.2142857142857142,0.2357142857142857,,,0.29285714285714287,0.12857142857142856,
2021-01-19,140.0,140.0,133.0,136.0,748900.0,136.0,144.6,141.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.058823529411764705,0.051470588235294115,0.3455882352941176,0.2794117647058823,,,0.3382352941176471,0.13970588235294118,
2021-01-20,135.0,139.0,134.0,136.0,280300.0,136.0,141.4,142.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.058823529411764705,0.10294117647058823,0.3088235294117647,0.2720588235294117,,,0.33088235294117646,0.1323529411764706,
2021-01-21,136.0,138.0,136.0,138.0,126300.0,138.0,139.2,142.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.028985507246376812,0.10869565217391304,0.2536231884057971,0.2246376811594203,,,0.391304347826087,0.14492753623188406,
2021-01-22,139.0,139.0,136.0,138.0,171600.0,138.0,137.6,141.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.014492753623188406,0.14492753623188406,0.3043478260869565,0.1521739130434782,,,0.32608695652173914,0.15942028985507245,
2021-01-25,139.0,145.0,139.0,145.0,227700.0,145.0,138.6,141.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.034482758620689655,0.2,0.2482758620689655,0.0482758620689655,,,0.4206896551724138,0.1310344827586207,
2021-01-26,145.0,145.0,142.0,144.0,83700.0,144.0,140.2,142.4,,,,False,False,False,False,False,False,False,False,False,False,True,-0.006944444444444444,0.2152777777777778,0.2638888888888889,0.0902777777777777,,,0.3611111111111111,0.11805555555555555,
2021-01-27,143.0,145.0,142.0,144.0,84600.0,144.0,141.8,141.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.041666666666666664,0.20833333333333334,0.2569444444444444,0.1180555555555555,,,0.2708333333333333,0.14583333333333334,
2021-01-28,143.0,144.0,140.0,142.0,299300.0,142.0,142.6,140.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.07746478873239436,0.23943661971830985,0.352112676056338,0.0915492957746478,,,0.24647887323943662,0.16901408450704225,
2021-01-29,142.0,143.0,139.0,140.0,213900.0,140.0,143.0,140.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.12857142857142856,0.25,0.3071428571428571,0.1142857142857142,,,0.22142857142857142,0.17857142857142858,
2021-02-01,140.0,142.0,136.0,140.0,118900.0,140.0,142.0,140.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.24285714285714285,0.21428571428571427,0.4714285714285714,0.1214285714285714,,,0.22142857142857142,0.17142857142857143,
2021-02-02,140.0,144.0,140.0,143.0,135300.0,143.0,141.8,141.0,,,,False,False,False,False,False,False,False,False,False,False,True,0.22377622377622378,0.27972027972027974,0.3706293706293706,0.0839160839160839,,,0.16783216783216784,0.17482517482517482,
2021-02-03,145.0,160.0,145.0,150.0,765600.0,150.0,143.0,142.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.16,0.18666666666666668,0.22,0.0533333333333333,,,0.12,0.10666666666666667,
2021-02-04,153.0,158.0,150.0,153.0,319300.0,153.0,145.2,143.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.1503267973856209,0.13071895424836602,0.1568627450980392,0.0457516339869281,,,0.1111111111111111,0.11764705882352941,
2021-02-05,154.0,160.0,154.0,158.0,362300.0,158.0,148.8,145.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.10759493670886076,0.13924050632911392,0.0822784810126582,0.0,,,0.06329113924050633,0.10126582278481013,
2021-02-08,163.0,190.0,161.0,174.0,2255100.0,174.0,155.6,148.8,143.36,,,False,False,False,False,False,False,False,False,False,False,False,-0.022988505747126436,0.040229885057471264,-0.0172413793103448,-0.0862068965517241,0.17609195402298844,,-0.005747126436781609,0.04597701149425287,
2021-02-09,173.0,176.0,166.0,175.0,657100.0,175.0,162.0,151.9,145.2,,,False,False,False,False,False,False,True,False,False,False,False,0.045714285714285714,0.04,-0.0457142857142857,-0.1257142857142857,0.17028571428571435,,-0.005714285714285714,0.10285714285714286,
2021-02-10,173.0,177.0,167.0,174.0,437800.0,174.0,166.8,154.9,147.12,,,False,False,False,False,False,False,True,False,False,False,False,0.022988505747126436,0.040229885057471264,-0.0344827586206896,-0.0977011494252873,0.15448275862068964,,-0.005747126436781609,0.1839080459770115,
2021-02-12,175.0,184.0,173.0,176.0,430600.0,176.0,171.4,158.3,148.64,,,False,False,False,False,False,False,True,False,False,True,False,-0.017045454545454544,0.09090909090909091,-0.034090909090909,-0.1079545454545454,0.15545454545454554,,-0.03977272727272727,0.13068181818181818,
