日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2004-04-28,358.3322138160221,362.49217179624446,327.4991919273543,330.0,466.0,330.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.30818181818181806,-0.4066666666666666,,,,,-0.3812121212121212,-0.4142424242424242,,,,
2004-04-30,330.00077518778926,330.00077518778926,310.82842381066814,322.5,263.0,322.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.20155038759689922,-0.30759689922480615,,,,,-0.3590697674418605,-0.3798449612403101,,,,
2004-05-06,330.83242941959173,330.83242941959173,302.499173499526,305.0,225.0,305.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1914754098360656,-0.26229508196721313,,,,,-0.32786885245901637,-0.3334426229508196,,,,
2004-05-07,303.3000938041381,303.3000938041381,279.1399760560008,295.8,180.0,295.8,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.21129141311697092,-0.24509803921568626,,,,,-0.27315753887762007,-0.30121703853955384,,,,
2004-05-10,287.42600071974755,287.42600071974755,254.1010538250122,261.6,180.0,261.6,302.98,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.23547400611620803,-0.1781345565749236,,,,,-0.1781345565749236,-0.23547400611620803,,,,
2004-05-11,235.7997656925756,248.29965291844127,224.9704739798321,228.30000000000004,175.0,228.3,282.64,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.14235654840122655,-0.08366184844502868,,,,,0.003504161191414605,-0.08760402978537024,,,,
2004-05-12,235.0071360378,258.3400135924529,230.0070551303419,257.5,274.0,257.5,269.64,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1328155339805825,-0.1875728155339806,,,,,0.006213592233009797,-0.1910679611650485,,,,
2004-05-13,249.939119858918,257.427979243103,241.60048446273285,246.6,146.0,246.6,257.96000000000004,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08759124087591239,-0.1889699918896999,,,,,-0.013381995133819883,-0.12814274128142739,,,,
2004-05-14,239.96988035714287,243.2994046428572,224.9703567857143,233.3,125.0,233.3,245.46000000000004,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04286326618088298,-0.17145306472353192,,,,,0.007286755250750058,-0.10715816545220745,,,,
2004-05-17,200.0,200.0,200.0,200.0,32.0,200.0,233.14,268.06000000000006,,,,False,False,False,False,False,False,False,False,False,False,False,0.075,0.054000000000000055,,,,,0.1415000000000002,0.08349999999999995,,-0.23155263746922367,,
