日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,133.0,135.0,127.0,129.0,645800,129.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07751937984496124,0.05426356589147287,0.10852713178294573,0.5193798449612403
2021-01-05,127.0,127.0,123.0,126.0,479800,126.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.20634920634920634,0.07936507936507936,0.19047619047619047,0.4523809523809524
2021-01-06,125.0,162.0,124.0,138.0,4287400,138.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07971014492753623,0.0,0.10869565217391304,0.2826086956521739
2021-01-07,136.0,139.0,134.0,139.0,492300,139.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.050359712230215826,-0.007194244604316547,0.1366906474820144,0.2302158273381295
2021-01-08,141.0,145.0,135.0,145.0,614900,145.0,135.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.034482758620689655,0.0,0.2,0.1793103448275862
2021-01-12,145.0,146.0,138.0,139.0,499500,139.0,137.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02158273381294964,0.03597122302158273,0.2589928057553957,0.2014388489208633
2021-01-13,164.0,165.0,143.0,152.0,3177700,152.0,142.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10526315789473684,-0.05263157894736842,0.14473684210526316,0.10526315789473684
2021-01-14,152.0,156.0,148.0,149.0,554700,149.0,144.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0738255033557047,-0.04697986577181208,0.18120805369127516,0.14093959731543623
2021-01-15,149.0,150.0,145.0,146.0,269500,146.0,146.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0547945205479452,-0.0410958904109589,0.19863013698630136,0.1506849315068493
2021-01-18,146.0,146.0,140.0,140.0,235900,140.0,145.2,140.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.03571428571428571,0.0,0.21428571428571427,0.2357142857142857
