日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,814.0,847.0,814.0,847.0,900,847.0
2021-01-05,844.0,844.0,831.0,833.0,800,833.0
2021-01-06,833.0,848.0,832.0,848.0,800,848.0
2021-01-07,844.0,856.0,844.0,845.0,4000,845.0
2021-01-08,850.0,855.0,838.0,838.0,1900,838.0
2021-01-12,838.0,852.0,836.0,850.0,2600,850.0
2021-01-13,849.0,851.0,835.0,850.0,8500,850.0
2021-01-14,850.0,868.0,833.0,851.0,6600,851.0
2021-01-15,836.0,848.0,830.0,830.0,4500,830.0
2021-01-18,830.0,834.0,823.0,823.0,1800,823.0
2021-01-19,823.0,835.0,819.0,835.0,2100,835.0
2021-01-20,828.0,828.0,828.0,828.0,100,828.0
2021-01-21,851.0,851.0,843.0,849.0,1000,849.0
2021-01-22,837.0,839.0,837.0,837.0,500,837.0
2021-01-25,835.0,847.0,835.0,847.0,300,847.0
2021-01-26,847.0,847.0,833.0,833.0,200,833.0
2021-01-27,848.0,849.0,843.0,849.0,900,849.0
2021-01-28,835.0,849.0,834.0,843.0,1000,843.0
2021-01-29,849.0,849.0,842.0,846.0,900,846.0
2021-02-01,845.0,845.0,845.0,845.0,200,845.0
2021-02-02,844.0,848.0,833.0,838.0,1800,838.0
2021-02-03,844.0,869.0,844.0,869.0,2200,869.0
2021-02-04,854.0,872.0,851.0,872.0,1000,872.0
2021-02-05,866.0,874.0,865.0,865.0,600,865.0
2021-02-08,879.0,879.0,847.0,865.0,5200,865.0
2021-02-09,865.0,865.0,865.0,865.0,0,865.0
2021-02-10,861.0,910.0,858.0,877.0,4300,877.0
2021-02-12,890.0,909.0,884.0,890.0,3200,890.0
2021-02-15,930.0,930.0,905.0,905.0,8700,905.0
2021-02-16,902.0,902.0,887.0,888.0,1500,888.0
2021-02-17,899.0,931.0,899.0,931.0,2300,931.0
2021-02-18,916.0,920.0,900.0,920.0,3700,920.0
2021-02-19,905.0,905.0,885.0,904.0,1200,904.0
2021-02-22,904.0,904.0,891.0,891.0,800,891.0
2021-02-24,891.0,920.0,891.0,920.0,2100,920.0
2021-02-25,920.0,920.0,920.0,920.0,0,920.0
2021-02-26,905.0,905.0,904.0,904.0,400,904.0
2021-03-01,926.0,929.0,911.0,929.0,3600,929.0
2021-03-02,974.0,974.0,940.0,940.0,2800,940.0
2021-03-03,940.0,940.0,917.0,938.0,1400,938.0
2021-03-04,950.0,950.0,940.0,940.0,1100,940.0
2021-03-05,925.0,934.0,916.0,934.0,1300,934.0
2021-03-08,934.0,934.0,914.0,934.0,2600,934.0
2021-03-09,939.0,939.0,925.0,925.0,500,925.0
2021-03-10,925.0,925.0,920.0,920.0,600,920.0
2021-03-11,917.0,935.0,917.0,930.0,2100,930.0
2021-03-12,945.0,945.0,933.0,939.0,1700,939.0
2021-03-15,950.0,959.0,950.0,950.0,1300,950.0
2021-03-16,945.0,945.0,945.0,945.0,1000,945.0
2021-03-17,942.0,945.0,940.0,945.0,700,945.0
2021-03-18,954.0,954.0,938.0,938.0,1300,938.0
2021-03-19,930.0,950.0,930.0,949.0,2100,949.0
2021-03-22,948.0,960.0,941.0,960.0,2200,960.0
2021-03-23,967.0,967.0,952.0,954.0,300,954.0
2021-03-24,940.0,940.0,912.0,914.0,4900,914.0
2021-03-25,920.0,929.0,920.0,929.0,1000,929.0
2021-03-26,914.0,914.0,914.0,914.0,1200,914.0
2021-03-29,924.0,928.0,914.0,914.0,2500,914.0
2021-03-30,920.0,925.0,915.0,925.0,600,925.0
2021-03-31,923.0,925.0,923.0,925.0,200,925.0
2021-04-01,924.0,924.0,920.0,920.0,6200,920.0
2021-04-02,915.0,920.0,915.0,920.0,400,920.0
2021-04-05,920.0,920.0,920.0,920.0,100,920.0
2021-04-06,917.0,917.0,912.0,912.0,300,912.0
