日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2000-04-19,580.0,585.0,540.0,555.0,582000.0,555.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11711711711711711,-0.04504504504504504,,,,,-0.18018018018018017,-0.2702702702702703,,
2000-04-20,550.0,560.0,535.0,550.0,124000.0,550.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08181818181818182,-0.05454545454545454,,,,,-0.2,-0.2727272727272727,,
2000-04-21,545.0,545.0,535.0,540.0,17000.0,540.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06481481481481481,-0.046296296296296294,,,,,-0.19444444444444445,-0.25925925925925924,,
2000-04-24,530.0,540.0,525.0,525.0,19000.0,525.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02857142857142857,-0.047619047619047616,,,,,-0.1619047619047619,-0.23809523809523808,,
2000-04-25,525.0,525.0,480.0,498.0,47000.0,498.0,533.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04417670682730924,0.014056224899598393,,,,,-0.11244979919678715,-0.19678714859437751,,
2000-04-26,485.0,500.0,485.0,490.0,17000.0,490.0,520.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08163265306122448,0.02040816326530612,,,,,-0.12244897959183673,-0.17346938775510204,,
2000-04-27,485.0,510.0,485.0,505.0,28000.0,505.0,511.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0297029702970297,-0.019801980198019802,,,,,-0.16831683168316833,-0.21782178217821782,,
2000-04-28,510.0,510.0,495.0,505.0,25000.0,505.0,504.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.019801980198019802,-0.019801980198019802,,,,,-0.0297029702970297,-0.2079207920792079,,
2000-05-01,515.0,515.0,510.0,510.0,6000.0,510.0,501.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0196078431372549,-0.0196078431372549,,,,,-0.0392156862745098,-0.21568627450980393,,
2000-05-02,520.0,525.0,520.0,520.0,8000.0,520.0,506.0,519.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028846153846153848,-0.057692307692307696,,,,,-0.07692307692307693,-0.23076923076923078,,-0.22951135051943047
2000-05-08,530.0,530.0,520.0,530.0,9000.0,530.0,514.0,517.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05660377358490566,-0.1320754716981132,,,,,-0.09433962264150944,-0.24528301886792453,,-0.22675430117919962
2000-05-09,530.0,530.0,520.0,520.0,4000.0,520.0,517.0,514.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04807692307692308,-0.1346153846153846,,,,,-0.0673076923076923,-0.23076923076923078,,-0.22224382656037325
2000-05-10,520.0,525.0,515.0,515.0,10000.0,515.0,519.0,511.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.038834951456310676,-0.14563106796116504,,,,,-0.07766990291262135,-0.22330097087378642,,-0.21844470496287613
2000-05-11,510.0,510.0,500.0,500.0,8000.0,500.0,517.0,509.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.1,,,,,-0.06,-0.204,,-0.21500098173964263
2000-05-12,495.0,505.0,495.0,505.0,20000.0,505.0,514.0,510.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0297029702970297,-0.10891089108910891,,,,,-0.0891089108910891,-0.21782178217821782,,-0.21705882352941175
2000-05-15,505.0,505.0,495.0,500.0,7000.0,500.0,508.0,511.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08,-0.09,,,,,-0.1,-0.2,,-0.21956947162426613
2000-05-16,505.0,505.0,495.0,495.0,9000.0,495.0,503.0,510.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09090909090909091,-0.1111111111111111,,,,,-0.09090909090909091,-0.1919191919191919,,-0.21705882352941175
2000-05-17,505.0,505.0,495.0,495.0,25000.0,495.0,499.0,509.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1111111111111111,-0.12121212121212122,,,,,-0.1111111111111111,-0.20202020202020202,,-0.21650294695481334
2000-05-18,495.0,500.0,495.0,500.0,2000.0,500.0,499.0,508.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1,-0.12,,,,,-0.12,-0.2,,-0.21496062992125983
2000-05-19,490.0,490.0,480.0,490.0,16000.0,490.0,496.0,505.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08163265306122448,-0.09795918367346938,,,,,-0.1,-0.19387755102040816,,-0.21128712871287125
2000-05-22,480.0,485.0,460.0,460.0,7000.0,460.0,488.0,498.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010869565217391304,-0.06521739130434782,,,,,-0.05434782608695652,-0.15217391304347827,,-0.20220883534136544
2000-05-23,455.0,455.0,450.0,450.0,4000.0,450.0,479.0,491.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022222222222222223,-0.06666666666666667,,,,,-0.03333333333333333,-0.1,,-0.18981670061099795
2000-05-24,445.0,450.0,440.0,440.0,15000.0,440.0,468.0,483.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011363636363636364,0.11363636363636363,,,,,-0.045454545454545456,-0.10227272727272728,,-0.17828335056876937
2000-05-25,455.0,455.0,440.0,450.0,7000.0,450.0,458.0,478.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022222222222222223,0.08888888888888889,,,,,-0.07777777777777778,-0.1111111111111111,,-0.16927899686520376
2000-05-26,455.0,455.0,450.0,450.0,7000.0,450.0,450.0,473.0,499.92,,,False,False,False,False,False,False,False,False,False,False,False,-0.017777777777777778,0.06666666666666667,,,-0.11093333333333337,,-0.08888888888888889,-0.12222222222222222,,-0.15961945031712474
2000-05-29,455.0,455.0,455.0,455.0,1000.0,455.0,449.0,468.5,495.92,,,False,False,False,False,False,False,False,False,False,False,False,-0.054945054945054944,0.054945054945054944,,,-0.08993406593406597,,-0.0989010989010989,-0.14285714285714285,,-0.1536819637139808
2000-05-30,445.0,445.0,440.0,440.0,6000.0,440.0,447.0,463.0,491.52,,,False,False,False,False,False,False,False,False,False,True,False,-0.045454545454545456,0.10227272727272728,,,-0.11709090909090905,,0.011363636363636364,-0.13636363636363635,,-0.14794816414686826
2000-05-31,440.0,440.0,435.0,435.0,8000.0,435.0,446.0,457.0,487.32,,,False,False,False,False,False,False,False,False,False,False,False,0.12643678160919541,0.09195402298850575,,,-0.1202758620689655,,0.022988505747126436,-0.14942528735632185,,-0.1422319474835886
2000-06-02,440.0,440.0,440.0,440.0,6000.0,440.0,444.0,451.0,483.92,,,False,False,False,False,False,False,False,False,False,False,False,0.11363636363636363,0.06818181818181818,,,-0.09981818181818185,,0.011363636363636364,-0.20454545454545456,,-0.1419068736141907
2000-06-05,440.0,450.0,440.0,442.0,13000.0,442.0,442.4,446.2,481.68,,,False,False,False,False,False,False,False,False,False,False,False,0.08597285067873303,0.04072398190045249,,,-0.08977375565610861,,0.006787330316742082,-0.3212669683257919,,-0.15396683101748093
2000-06-06,440.0,442.0,430.0,430.0,11000.0,430.0,437.4,443.2,479.28,,,False,False,False,False,False,False,False,False,False,True,False,0.11627906976744186,0.046511627906976744,,,-0.11460465116279063,,0.03488372093023256,-0.3023255813953488,,-0.16854693140794222
2000-06-07,425.0,430.0,420.0,420.0,5000.0,420.0,433.4,440.2,475.88,,,False,False,False,False,False,False,False,False,False,True,False,0.15476190476190477,0.07142857142857142,,,-0.13304761904761903,,0.07142857142857142,-0.30952380952380953,,-0.18900499772830529
2000-06-08,420.0,490.0,420.0,490.0,37000.0,490.0,444.4,445.2,475.28,,,False,False,False,False,True,False,False,False,False,False,True,-0.030612244897959183,-0.10204081632653061,,,0.03004081632653067,,-0.061224489795918366,-0.3979591836734694,,-0.2205750224618149
2000-06-09,500.0,520.0,490.0,490.0,51000.0,490.0,454.4,449.2,474.48,,,False,False,False,False,False,False,False,False,False,True,False,-0.04081632653061224,-0.10204081632653061,,,0.03167346938775507,,-0.07142857142857142,-0.40816326530612246,,-0.25200356188780054
2000-06-12,495.0,495.0,480.0,480.0,10000.0,480.0,462.0,452.2,472.88,,,False,False,False,False,False,False,False,False,False,True,False,-0.041666666666666664,-0.08125,,,0.014833333333333342,,-0.0625,-0.4375,,-0.28460858027421493
2000-06-13,480.0,480.0,470.0,480.0,4000.0,480.0,472.0,454.7,470.88,,,False,False,False,False,False,False,False,False,False,True,False,-0.0625,-0.09375,,,0.01900000000000001,,-0.07291666666666667,-0.4583333333333333,,-0.3171321750604794
