日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,8100.0,8165.0,7951.0,8008.0,12201400,7988.59716796875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011113886113886114,0.09365634365634366,0.06893106893106893,0.254995004995005
2021-01-05,7902.0,8077.0,7842.0,8020.0,13213000,8000.56787109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.038029925187032416,0.08403990024937656,0.08628428927680798,0.25374064837905236
2021-01-06,8042.0,8215.0,8031.0,8120.0,13805600,8100.32568359375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.055295566502463055,0.10172413793103448,0.08078817733990148,0.20911330049261084
2021-01-07,7980.0,8032.0,7908.0,7993.0,17531400,7973.63330078125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06568247216314275,0.10096334292505943,0.13611910421618917,0.26735893907168773
2021-01-08,7970.0,8133.0,7956.0,7988.0,17066400,7968.6455078125,8025.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06447170756134202,0.08462694041061593,0.18740610916374562,0.2669003505257887
2021-01-12,7941.0,8108.0,7888.0,8097.0,13345000,8077.38134765625,8043.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08163517352105717,0.0701494380634803,0.21131283191305422,0.27084105224157096
2021-01-13,8126.0,8465.0,8116.0,8325.0,19372000,8304.8291015625,8104.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04432432432432432,0.03231231231231231,0.19651651651651653,0.2774774774774775
2021-01-14,8450.0,8704.0,8382.0,8569.0,26056100,8548.23828125,8194.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.043995798809662735,-0.03314272377173533,0.1433072703932781,0.21017621659470184
2021-01-15,8649.0,8771.0,8510.0,8518.0,17035600,8497.361328125,8299.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03310636299600845,-0.048133364639586756,0.17457149565625735,0.24677154261563747
2021-01-18,8420.0,8578.0,8350.0,8503.0,10198400,8482.3974609375,8402.4,8214.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.01893449370810302,-0.005292249794190286,0.22544984123250617,0.22309773021286605
