日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,8100.0,8165.0,7951.0,8008.0,12201400,7988.59716796875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011113886113886114,0.09365634365634366,0.0689310689310689,0.254995004995005,,,0.22477522477522477,0.2612387612387612,
2021-01-05,7902.0,8077.0,7842.0,8020.0,13213000,8000.56787109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.038029925187032416,0.08403990024937656,0.0862842892768079,0.2537406483790523,,,0.24201995012468827,0.24750623441396508,
2021-01-06,8042.0,8215.0,8031.0,8120.0,13805600,8100.32568359375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.055295566502463055,0.10172413793103448,0.0807881773399014,0.2091133004926108,,,0.2065270935960591,0.2481527093596059,
2021-01-07,7980.0,8032.0,7908.0,7993.0,17531400,7973.63330078125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06568247216314275,0.10096334292505943,0.1361191042161891,0.2673589390716877,,,0.2517202552233204,0.25609908670086323,
2021-01-08,7970.0,8133.0,7956.0,7988.0,17066400,7968.6455078125,8025.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06447170756134202,0.08462694041061593,0.1874061091637456,0.2669003505257887,,,0.3044566850275413,0.2382323485227842,
2021-01-12,7941.0,8108.0,7888.0,8097.0,13345000,8077.38134765625,8043.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08163517352105717,0.0701494380634803,0.2113128319130542,0.2708410522415709,,,0.2850438433987897,0.22082252686180068,
2021-01-13,8126.0,8465.0,8116.0,8325.0,19372000,8304.8291015625,8104.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04432432432432432,0.03231231231231231,0.1965165165165165,0.2774774774774775,,,0.24204204204204205,0.206006006006006,
2021-01-14,8450.0,8704.0,8382.0,8569.0,26056100,8548.23828125,8194.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.043995798809662735,-0.03314272377173533,0.1433072703932781,0.2101762165947018,,,0.20784222196288948,0.16699731590617342,
2021-01-15,8649.0,8771.0,8510.0,8518.0,17035600,8497.361328125,8299.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03310636299600845,-0.048133364639586756,0.1745714956562573,0.2467715426156374,,,0.23620568208499648,0.19394223996243248,
2021-01-18,8420.0,8578.0,8350.0,8503.0,10198400,8482.3974609375,8402.4,8214.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.01893449370810302,-0.005292249794190286,0.2254498412325061,0.223097730212866,,,0.17393860990238738,0.11819357873691638,
2021-01-19,8614.0,8768.0,8571.0,8758.0,14431100,8736.7802734375,8534.6,8289.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010618862754053437,-0.022607901347339577,0.1880566339346882,0.1669330897465174,,,0.18348938113724594,0.04818451701301667,
