日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,2237.0,2249.0,2230.0,2236.0,1100.0,2194.719970703125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.010286225402504472,-0.006261180679785331,0.1323792486583184,0.2204830053667263,,,0.09660107334525939,0.30724508050089444,
2021-01-05,2186.0,2214.0,2186.0,2214.0,500.0,2173.126220703125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.017615176151761516,0.014001806684733513,0.1079494128274616,0.2420957542908762,,,0.13098464317976513,0.37082204155374887,
2021-01-06,2200.0,2200.0,2105.0,2170.0,1300.0,2129.9384765625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.023963133640552997,0.03917050691244239,0.1059907834101382,0.267741935483871,,,0.21658986175115208,0.3686635944700461,
2021-01-07,2170.0,2290.0,2170.0,2265.0,2400.0,2223.1845703125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009271523178807948,-0.002207505518763797,0.0684326710816777,0.2141280353200883,,,0.20088300220750552,0.30242825607064017,
2021-01-08,2215.0,2260.0,2215.0,2260.0,400.0,2218.27685546875,2229.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01902654867256637,0.017699115044247787,0.084070796460177,0.2212389380530973,,,0.2079646017699115,0.3252212389380531,
2021-01-12,2259.0,2259.0,2255.0,2259.0,700.0,2217.29541015625,2233.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01637892872952634,0.03762726870296591,0.0854360336432049,0.2403718459495352,,,0.2350597609561753,0.32580787959274016,
2021-01-13,2255.0,2255.0,2216.0,2253.0,900.0,2211.40625,2241.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003550821127385708,0.05770084332001776,0.1114070128717266,0.2547714158899245,,,0.24101198402130491,0.3648468708388815,
2021-01-14,2247.0,2253.0,2222.0,2222.0,2000.0,2180.978515625,2251.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01485148514851485,0.09720972097209721,0.1881188118811881,0.2983798379837983,,,0.2956795679567957,0.36588658865886586,
2021-01-15,2230.0,2244.0,2230.0,2244.0,900.0,2202.572265625,2247.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0071301247771836,0.13012477718360071,0.2121212121212121,0.2598039215686274,,,0.33689839572192515,0.3413547237076649,
2021-01-18,2169.0,2239.0,2169.0,2217.0,2200.0,2176.07080078125,2239.0,2234.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.037437979251240414,0.10509697789806044,0.2313937753721245,0.3103292737934145,,,0.31980153360396935,0.34866937302661255,
2021-01-19,2220.0,2232.0,2220.0,2222.0,400.0,2180.978515625,2231.6,2232.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.05490549054905491,0.1395139513951395,0.2556255625562556,0.2938793879387938,,,0.3100810081008101,0.32853285328532855,
2021-01-20,2222.0,2245.0,2222.0,2245.0,800.0,2203.553955078125,2230.0,2235.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.06146993318485523,0.09265033407572383,0.2454342984409799,0.2846325167037862,,,0.2873051224944321,0.34521158129175944,
2021-01-21,2245.0,2267.0,2245.0,2255.0,700.0,2213.369140625,2236.6,2244.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0811529933481153,0.06430155210643015,0.2767184035476718,0.3592017738359201,,,0.24168514412416853,0.3348115299334812,
2021-01-22,2255.0,2260.0,2235.0,2260.0,1500.0,2218.27685546875,2239.8,2243.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.12212389380530973,0.07079646017699115,0.3274336283185841,0.4181415929203539,,,0.19336283185840708,0.33185840707964603,
2021-01-25,2260.0,2305.0,2260.0,2300.0,900.0,2257.53857421875,2256.4,2247.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.06521739130434782,0.06521739130434782,0.2721739130434782,0.458695652173913,,,0.16782608695652174,0.3347826086956522,
2021-01-26,2348.0,2348.0,2340.0,2344.0,700.0,2300.72607421875,2280.8,2256.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.08020477815699659,0.04607508532423208,0.2418941979522184,0.3779863481228669,,,0.16424914675767918,0.3097269624573379,
2021-01-27,2350.0,2383.0,2350.0,2383.0,500.0,2339.006103515625,2308.4,2269.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.029374737725556023,0.05077633235417541,0.2127570289550986,0.3638271086865295,,,0.15400755350398657,0.2736046999580361,
2021-01-28,2380.0,2488.0,2380.0,2438.0,1100.0,2392.99072265625,2345.0,2290.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015586546349466776,0.08285479901558655,0.1484823625922887,0.2756357670221493,,,0.12838392124692372,0.21205906480721903,
2021-01-29,2488.0,2543.0,2488.0,2536.0,500.0,2489.181640625,2400.2,2320.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04574132492113565,0.07255520504731862,0.0634858044164037,0.2204258675078864,,,0.08438485804416404,0.16640378548895898,
2021-02-01,2400.0,2453.0,2400.0,2450.0,1700.0,2404.769287109375,2430.2,2343.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.11428571428571428,0.0963265306122449,0.2632653061224489,,,0.12653061224489795,0.22448979591836735,
2021-02-02,2400.0,2532.0,2400.0,2532.0,700.0,2485.25537109375,2467.8,2374.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0315955766192733,0.1018957345971564,0.0778041074249605,0.2223538704581358,,,0.1066350710900474,0.20260663507109006,
2021-02-03,2429.0,2453.0,2422.0,2453.0,500.0,2407.7138671875,2481.8,2395.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.02079086832450061,0.13982878108438646,0.1210762331838565,0.2678353037097432,,,0.15246636771300448,0.2637586628618019,
2021-02-04,2323.0,2410.0,2323.0,2400.0,3900.0,2355.6923828125,2474.2,2409.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.1,0.19958333333333333,0.14625,0.2916666666666667,,,0.20208333333333334,0.2916666666666667,
2021-02-05,2418.0,2420.0,2390.0,2420.0,1900.0,2375.322998046875,2451.0,2425.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.12396694214876033,0.2396694214876033,0.1363636363636363,0.2665289256198347,,,0.16818181818181818,0.29958677685950413,
2021-02-08,2520.0,2520.0,2440.0,2450.0,600.0,2404.769287109375,2451.0,2440.6,2321.12,,,False,False,False,False,False,False,False,False,False,False,False,0.11428571428571428,0.19428571428571428,0.1265306122448979,0.2653061224489796,0.05260408163265311,,0.18571428571428572,0.2816326530612245,
2021-02-09,2500.0,2500.0,2452.0,2452.0,500.0,2406.732421875,2435.0,2451.4,2329.76,,,False,False,False,False,False,False,True,False,False,False,False,0.13784665579119088,0.1871941272430669,0.1427406199021207,0.2642740619902121,0.04985318107667201,,0.1725122349102773,0.25815660685154973,
2021-02-10,2476.0,2510.0,2450.0,2504.0,7600.0,2457.7724609375,2445.2,2463.5,2341.36,,,False,False,False,False,False,False,True,False,False,False,False,0.11661341853035144,0.15415335463258786,0.1289936102236421,0.2420127795527156,0.06495207667731624,,0.15175718849840256,0.2519968051118211,
2021-02-12,2511.0,2690.0,2511.0,2640.0,3300.0,2591.261474609375,2493.2,2483.7,2360.16,,,False,False,False,False,False,False,True,False,False,False,False,0.09053030303030303,0.06060606060606061,0.0928030303030303,0.178030303030303,0.10600000000000005,,0.16098484848484848,0.21022727272727273,
2021-02-15,2690.0,2720.0,2535.0,2720.0,3800.0,2669.78466796875,2553.2,2502.1,2378.36,,,False,False,False,False,False,False,True,False,False,True,False,0.10294117647058823,-0.008455882352941176,0.0393382352941176,0.1213235294117647,0.12560294117647053,,0.17830882352941177,0.16176470588235295,
2021-02-16,2739.0,2750.0,2651.0,2730.0,1500.0,2679.60009765625,2609.2,2530.1,2397.16,,,False,False,False,False,False,False,True,False,False,False,False,0.07179487179487179,-0.01611721611721612,0.0641025641025641,0.1208791208791208,0.12191941391941397,,0.22893772893772893,0.16117216117216118,
2021-02-17,2700.0,2790.0,2700.0,2790.0,3400.0,2738.492431640625,2676.8,2555.9,2418.4,,,False,False,False,False,False,False,True,False,False,False,False,0.043369175627240145,-0.02186379928315412,0.0304659498207885,0.0967741935483871,0.13318996415770606,,0.15770609318996415,0.12724014336917563,
2021-02-18,2799.0,2800.0,2796.0,2796.0,1600.0,2744.381591796875,2735.2,2590.2,2440.12,,,False,False,False,False,False,False,True,False,False,False,False,0.033619456366237484,-0.016452074391988557,0.0314735336194563,0.0729613733905579,0.12728183118741063,,0.16237482117310442,0.1427038626609442,
2021-02-19,2799.0,2886.0,2743.0,2879.0,2600.0,2825.849365234375,2783.0,2638.1,2466.4,,,False,False,False,False,False,False,True,False,False,False,False,-0.02744008336227857,-0.04445988190343869,0.0646057658909343,0.0437651962486974,0.14331365057311563,,0.08023619312261202,0.10455019103855505,
2021-02-22,2888.0,3000.0,2888.0,3000.0,7100.0,2944.615478515625,2839.0,2696.1,2496.64,,,False,False,False,False,False,False,True,False,False,False,False,-0.101,-0.08333333333333333,0.0683333333333333,-0.03,0.16778666666666672,,0.03166666666666667,0.056666666666666664,
2021-02-24,2999.0,2999.0,2870.0,2926.0,2200.0,2871.981689453125,2878.2,2743.7,2525.0,,,False,False,False,False,False,False,True,False,False,True,False,-0.08202323991797676,-0.05673274094326726,0.1466165413533834,-0.0010252904989747,0.13704716336295283,,0.05775803144224197,0.07655502392344497,
2021-02-25,2976.0,2976.0,2857.0,2911.0,2000.0,2857.258544921875,2902.4,2789.6,2552.56,,,False,False,False,False,False,False,True,False,False,True,False,-0.06252147028512539,-0.037444177258673994,0.1095843352799725,0.0041222947440742,0.12313294400549642,,0.06320851940913776,0.13019580900034353,
2021-02-26,2910.0,2910.0,2860.0,2890.0,500.0,2836.646240234375,2921.2,2828.2,2578.36,,,False,False,False,False,False,False,True,False,False,True,False,-0.04844290657439446,-0.02179930795847751,0.1245674740484429,0.0501730103806228,0.10783391003460203,,0.07612456747404844,0.09342560553633218,
2021-03-01,2790.0,2846.0,2703.0,2800.0,1100.0,2748.3076171875,2905.4,2844.2,2600.16,,,False,False,False,False,False,False,True,False,False,True,False,-0.0175,0.030357142857142857,0.1107142857142857,0.0607142857142857,0.07137142857142863,,0.10714285714285714,0.1375,
2021-03-02,2800.0,2800.0,2660.0,2697.0,1400.0,2647.209228515625,2844.8,2841.9,2617.64,,,False,False,False,False,False,False,True,False,False,True,False,0.0196514645902855,0.048201705598813496,0.1475713756025213,0.0938079347423062,0.029425287356321887,,0.1364479050797182,0.19206525769373378,
