日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,2165.0,2173.0,2097.0,2107.0,45000.0,2085.47998046875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009966777408637873,-0.025154247745609874,-0.0232558139534883,-0.0806834361651637,,,-0.03132415757000474,0.05885144755576649,
2021-01-05,2084.0,2099.0,2056.0,2061.0,36200.0,2039.9498291015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.028626880155264434,-0.014070839398350316,0.002426006792819,-0.0456089277049975,,,-0.019408054342552158,0.07860262008733625,
2021-01-06,2061.0,2066.0,2051.0,2061.0,27800.0,2039.9498291015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.031052886948083454,-0.006307617661329452,-0.004852013585638,-0.0572537603105288,,,-0.027171276079573023,0.038816108685104316,
2021-01-07,2099.0,2110.0,2090.0,2100.0,47100.0,2078.551513671875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012857142857142857,-0.0380952380952381,-0.0085714285714285,-0.0547619047619047,,,-0.03857142857142857,0.01619047619047619,
2021-01-08,2100.0,2126.0,2096.0,2107.0,60600.0,2085.47998046875,2087.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01945894636924537,-0.02800189843379212,-0.0042714760322733,-0.0678690080683436,,,-0.04935927859515899,-0.010915994304698624,
2021-01-12,2100.0,2133.0,2091.0,2128.0,51500.0,2106.265625,2091.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03477443609022556,-0.03759398496240601,-0.0408834586466165,-0.0794172932330827,,,-0.06203007518796992,-0.040413533834586464,
2021-01-13,2120.0,2133.0,2105.0,2120.0,41200.0,2098.34716796875,2103.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04150943396226415,-0.030660377358490566,-0.0466981132075471,-0.0816037735849056,,,-0.06462264150943396,-0.01179245283018868,
2021-01-14,2109.0,2133.0,2103.0,2125.0,41000.0,2103.296142578125,2116.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03623529411764706,-0.04094117647058824,-0.0564705882352941,-0.0494117647058823,,,-0.07011764705882353,-0.0051764705882352945,
2021-01-15,2113.0,2117.0,2064.0,2073.0,44900.0,2051.827392578125,2110.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025566811384466957,-0.022672455378678243,-0.0260492040520984,-0.0202604920405209,,,-0.05885190545103714,0.05306319343945972,
2021-01-18,2061.0,2072.0,2054.0,2066.0,16400.0,2044.8988037109373,2102.4,2094.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008712487899322363,-0.028557599225556632,-0.0304937076476282,-0.0029041626331074,,,-0.08954501452081316,0.05227492739593417,
2021-01-19,2077.0,2077.0,2054.0,2054.0,31500.0,2033.0213623046875,2087.6,2089.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0029211295034079843,0.0019474196689386564,-0.0282375851996105,0.0116845180136319,,,-0.06377799415774099,0.05209347614410906,
2021-01-20,2054.0,2058.0,2028.0,2032.0,50200.0,2011.24609375,2070.0,2086.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.011318897637795276,0.01673228346456693,-0.0241141732283464,0.0329724409448818,,,-0.08809055118110236,0.04970472440944882,
2021-01-21,2036.0,2062.0,2034.0,2048.0,34100.0,2027.0826416015625,2054.6,2085.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0048828125,0.00146484375,-0.03515625,0.029296875,,,-0.072265625,0.04638671875,
2021-01-22,2028.0,2036.0,2020.0,2020.0,32600.0,1999.36865234375,2044.0,2077.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0029702970297029703,0.030693069306930693,-0.0341584158415841,0.0331683168316831,,,-0.04405940594059406,0.04900990099009901,
2021-01-25,2022.0,2054.0,2022.0,2048.0,36200.0,2027.0826416015625,2040.4,2071.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02001953125,0.0244140625,-0.08154296875,0.005859375,,,-0.05615234375,0.05419921875,
2021-01-26,2049.0,2063.0,2048.0,2048.0,36800.0,2027.0826416015625,2039.2,2063.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0048828125,-0.00341796875,-0.06103515625,0.02783203125,,,-0.05419921875,0.03759765625,
2021-01-27,2055.0,2063.0,2048.0,2055.0,27500.0,2034.0111083984373,2043.8,2056.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.00535279805352798,-0.01654501216545012,-0.0982968369829683,0.0335766423357664,,,-0.04282238442822384,0.03309002433090024,
2021-01-28,2050.0,2061.0,2034.0,2038.0,73500.0,2017.184814453125,2041.8,2048.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.006378802747791953,-0.01619234543670265,-0.0677134445534838,0.056918547595682,,,-0.04661432777232581,0.038272816486751716,
2021-01-29,2036.0,2051.0,2022.0,2026.0,69200.0,2005.307373046875,2043.0,2043.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.027640671273445213,-0.0034550839091806516,-0.0468904244817374,0.0444225074037512,,,-0.020236920039486673,0.04738400789733465,
2021-02-01,2011.0,2027.0,2006.0,2007.0,55700.0,1986.5013427734373,2034.8,2037.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.04534130543099153,-0.001993024414549078,-0.0368709516691579,0.0538116591928251,,,-0.02142501245640259,0.04833084205281515,
2021-02-02,2057.0,2076.0,2037.0,2058.0,73700.0,2036.98046875,2036.8,2038.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00826044703595724,-0.03012633624878523,-0.0587949465500485,0.0481049562682215,,,-0.048104956268221574,0.029154518950437316,
2021-02-03,2058.0,2073.0,2050.0,2066.0,47900.0,2044.8988037109373,2039.0,2041.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021781219748305904,-0.04017424975798645,-0.0479186834462729,0.0571151984511132,,,-0.05759922555663117,0.02516940948693127,
2021-02-04,2058.0,2058.0,2037.0,2051.0,32100.0,2030.052001953125,2041.6,2041.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02242808386153096,-0.036567528035104824,-0.0526572403705509,0.0702096538274012,,,-0.015114578254509995,0.05460750853242321,
2021-02-05,2060.0,2092.0,2052.0,2082.0,65000.0,2060.7353515625,2052.8,2047.9,,,,False,False,False,False,False,False,False,False,False,False,True,-0.03025936599423631,-0.06292026897214217,-0.0465898174831892,0.0494716618635927,,,-0.024495677233429394,0.012007684918347743,
2021-02-08,2088.0,2120.0,2088.0,2098.0,74300.0,2076.572021484375,2071.0,2052.9,2067.16,,,False,False,False,False,False,False,False,False,False,False,False,-0.04528122020972355,-0.10343183984747378,-0.0638703527168732,0.0505243088655862,0.014699714013346113,,-0.01811248808388942,0.023832221163012392,
2021-02-09,2091.0,2091.0,2031.0,2041.0,92200.0,2020.1541748046875,2067.6,2052.2,2064.52,,,False,False,False,False,False,False,False,False,False,False,False,-0.022048015678588925,-0.057814796668299855,-0.0401763841254287,0.0803527682508574,-0.01152376286134247,,0.018128368446839783,0.06467417932386085,
2021-02-10,2028.0,2034.0,2016.0,2021.0,56300.0,2000.3583984375,2058.6,2048.8,2062.92,,,False,False,False,False,False,False,False,False,False,False,False,-0.01880257298367145,-0.08312716476991588,-0.0366155368629391,0.0910440376051459,-0.020742206828302856,,0.03859475507174666,0.1024245423057892,
2021-02-12,2024.0,2032.0,2004.0,2005.0,54700.0,1984.5218505859373,2049.4,2045.5,2060.68,,,False,False,False,False,False,False,False,False,False,True,False,-0.014463840399002495,-0.05236907730673317,0.0074812967581047,0.1002493765586035,-0.027770573566084707,,0.051371571072319204,0.11072319201995012,
2021-02-15,2013.0,2026.0,2006.0,2019.0,31800.0,1998.3787841796875,2036.8,2044.8,2057.44,,,False,False,False,False,False,False,False,False,False,True,False,-0.033680039623576026,-0.04358593363051015,0.0059435364041604,0.0866765725606736,-0.019039128281327415,,0.033680039623576026,0.0950965824665676,
2021-02-16,2037.0,2037.0,2001.0,2003.0,49600.0,1982.542236328125,2017.8,2044.4,2053.28,,,False,False,False,False,False,False,False,False,False,True,False,-0.06090863704443335,-0.034947578632051925,0.0284573140289565,0.1028457314028956,-0.02510234648027968,,0.028457314028956564,0.13330004992511232,
2021-02-17,1998.0,2009.0,1992.0,1996.0,59500.0,1975.61376953125,2008.8,2038.2,2048.0,,,False,False,False,False,False,False,False,False,False,True,False,-0.03657314629258517,-0.029559118236472944,0.0410821643286573,0.1077154308617234,-0.026052104208416832,,0.05460921843687375,0.14779559118236474,
2021-02-18,1998.0,2002.0,1976.0,1983.0,55400.0,1962.74658203125,2001.2,2029.9,2042.52,,,False,False,False,False,False,False,False,False,False,True,False,-0.06555723651033787,-0.008068582955118508,0.0584972264246091,0.1144730206757438,-0.030015128593040837,,0.07110438729198185,0.15985879979828543,
