日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1937.0,1955.0,1933.0,1933.0,1300.0,1863.96435546875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015002586652871184,0.013450594930160372,0.03362648732540093,0.06466632177961718
2021-01-05,1933.0,1960.0,1933.0,1953.0,400.0,1883.25,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0005120327700972862,0.0030721966205837174,0.022017409114183307,0.049667178699436765
2021-01-06,1941.0,1979.0,1941.0,1960.0,1000.0,1890.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0010204081632653062,0.002551020408163265,0.01683673469387755,0.052551020408163264
2021-01-07,1960.0,1961.0,1940.0,1940.0,700.0,1870.71435546875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01288659793814433,0.01752577319587629,0.030412371134020618,0.06907216494845361
2021-01-08,1944.0,1960.0,1944.0,1948.0,800.0,1878.4285888671875,1946.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006673511293634497,0.025154004106776182,0.03234086242299795,0.07648870636550308
2021-01-12,1948.0,1964.0,1948.0,1962.0,5800.0,1891.9285888671875,1952.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0015290519877675841,0.017329255861365953,0.021916411824668705,0.07135575942915393
2021-01-13,1956.0,1963.0,1951.0,1954.0,5100.0,1884.21435546875,1952.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00255885363357216,0.021494370522006142,0.02661207778915046,0.07267144319344933
2021-01-14,1954.0,1964.0,1954.0,1958.0,500.0,1888.0714111328125,1952.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.003575076608784474,0.007660878447395302,0.027068437180796732,0.08375893769152196
2021-01-15,1960.0,1965.0,1960.0,1965.0,1400.0,1894.8214111328125,1957.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004580152671755725,0.011195928753180661,0.043256997455470736,0.08295165394402036
2021-01-18,1965.0,1970.0,1959.0,1961.0,2700.0,1890.96435546875,1960.0,1953.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.018357980622131564,0.01580826109127996,0.03518612952575217,0.09637939826619071
