日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,1937.0,1955.0,1933.0,1933.0,1300,1863.96435546875
2021-01-05,1933.0,1960.0,1933.0,1953.0,400,1883.25
2021-01-06,1941.0,1979.0,1941.0,1960.0,1000,1890.0
2021-01-07,1960.0,1961.0,1940.0,1940.0,700,1870.71435546875
2021-01-08,1944.0,1960.0,1944.0,1948.0,800,1878.4285888671875
2021-01-12,1948.0,1964.0,1948.0,1962.0,5800,1891.9285888671875
2021-01-13,1956.0,1963.0,1951.0,1954.0,5100,1884.21435546875
2021-01-14,1954.0,1964.0,1954.0,1958.0,500,1888.0714111328125
2021-01-15,1960.0,1965.0,1960.0,1965.0,1400,1894.8214111328125
2021-01-18,1965.0,1970.0,1959.0,1961.0,2700,1890.96435546875
2021-01-19,1961.0,1971.0,1959.0,1959.0,2400,1889.0357666015625
2021-01-20,1959.0,1974.0,1950.0,1959.0,2400,1889.0357666015625
2021-01-21,1959.0,1972.0,1959.0,1965.0,800,1894.8214111328125
2021-01-22,1968.0,1974.0,1966.0,1974.0,800,1903.5
2021-01-25,1974.0,1997.0,1974.0,1997.0,3100,1925.6785888671875
2021-01-26,1997.0,1997.0,1971.0,1996.0,400,1924.71435546875
2021-01-27,1996.0,1996.0,1996.0,1996.0,200,1924.71435546875
2021-01-28,1971.0,1995.0,1963.0,1973.0,4400,1902.5357666015625
2021-01-29,1975.0,1999.0,1975.0,1987.0,1300,1916.0357666015625
2021-02-01,1988.0,2000.0,1988.0,1992.0,1300,1920.857177734375
2021-02-02,2000.0,2001.0,1980.0,1998.0,5100,1926.6429443359373
2021-02-03,1995.0,1997.0,1982.0,1996.0,2300,1924.71435546875
2021-02-04,1995.0,1996.0,1993.0,1993.0,900,1921.8214111328125
2021-02-05,1993.0,2004.0,1993.0,1999.0,1200,1927.607177734375
2021-02-08,2001.0,2034.0,2001.0,2011.0,3300,1939.1785888671875
2021-02-09,2011.0,2012.0,2001.0,2005.0,4100,1933.3929443359373
2021-02-10,2005.0,2015.0,2005.0,2006.0,1400,1934.357177734375
2021-02-12,2006.0,2012.0,2001.0,2011.0,2100,1939.1785888671875
2021-02-15,2014.0,2060.0,2014.0,2050.0,4400,1976.7857666015625
2021-02-16,2050.0,2052.0,2013.0,2030.0,2000,1957.5
2021-02-17,2040.0,2073.0,2040.0,2073.0,2700,1998.96435546875
2021-02-18,2066.0,2079.0,2046.0,2046.0,800,1972.9285888671875
2021-02-19,2046.0,2068.0,2046.0,2047.0,1700,1973.8929443359373
2021-02-22,2050.0,2088.0,2050.0,2056.0,1000,1982.5714111328125
2021-02-24,2076.0,2077.0,2060.0,2076.0,1600,2001.857177734375
2021-02-25,2075.0,2079.0,2075.0,2079.0,1500,2004.75
2021-02-26,2074.0,2078.0,2050.0,2050.0,1400,1976.7857666015625
2021-03-01,2050.0,2060.0,2050.0,2060.0,1500,1986.4285888671875
2021-03-02,2063.0,2087.0,2061.0,2069.0,1000,1995.107177734375
2021-03-03,2069.0,2085.0,2069.0,2074.0,500,1999.9285888671875
