日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,8840.0,8840.0,8670.0,8830.0,276000.0,8773.900390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04190260475651189,-0.09399773499433749,-0.0203850509626274,-0.1291053227633069,,,-0.03397508493771234,-0.15175537938844846,,
2021-01-05,8600.0,8630.0,8530.0,8540.0,378000.0,8485.7431640625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00702576112412178,-0.07142857142857142,0.009367681498829,-0.1077283372365339,,,0.02576112412177986,-0.13817330210772832,,
2021-01-06,8540.0,8550.0,8400.0,8400.0,298400.0,8346.6328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0035714285714285713,-0.04880952380952381,0.0047619047619047,-0.0869047619047619,,,0.025,-0.12738095238095237,,
2021-01-07,8480.0,8500.0,8410.0,8410.0,153400.0,8356.5693359375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015457788347205707,-0.02497027348394768,0.0166468489892984,-0.0677764565992865,,,0.01070154577883472,-0.13912009512485138,,
2021-01-08,8410.0,8450.0,8390.0,8430.0,147900.0,8376.4423828125,8522.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028469750889679714,0.0035587188612099642,0.0249110320284697,-0.0616844602609727,,,0.0035587188612099642,-0.15302491103202848,,
2021-01-12,8460.0,8460.0,8360.0,8460.0,142500.0,8406.2509765625,8448.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.054373522458628844,-0.004728132387706856,0.0082742316784869,-0.0661938534278959,,,0.010638297872340425,-0.15602836879432624,,
2021-01-13,8450.0,8480.0,8400.0,8480.0,137600.0,8426.1240234375,8436.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06485849056603774,0.003537735849056604,0.0330188679245283,-0.070754716981132,,,-0.01061320754716981,-0.1391509433962264,,
2021-01-14,8410.0,8430.0,8370.0,8370.0,236500.0,8316.8232421875,8430.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04540023894862605,0.014336917562724014,0.028673835125448,-0.062126642771804,,,-0.014336917562724014,-0.0967741935483871,,
2021-01-15,8370.0,8380.0,8280.0,8280.0,198600.0,8227.39453125,8404.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00966183574879227,0.04468599033816425,0.0265700483091787,-0.038647342995169,,,-0.0012077294685990338,-0.09057971014492754,,
2021-01-18,8220.0,8230.0,8180.0,8190.0,150200.0,8137.966796875,8356.0,8439.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.03296703296703297,0.07326007326007326,0.0329670329670329,-0.0183150183150183,,,-0.01221001221001221,-0.04884004884004884,,-0.12454082237231899
2021-01-19,8180.0,8190.0,8000.0,8000.0,312900.0,7949.173828125,8264.0,8356.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0525,0.08125,0.06875,0.01375,,,0.0175,-0.0175,,-0.1114169459071326
2021-01-20,8010.0,8060.0,7810.0,7930.0,280500.0,7879.61865234375,8154.0,8295.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.07313997477931904,0.08701134930643127,0.0580075662042875,0.0201765447667087,,,0.008827238335435058,-0.029003783102143757,,-0.10078360458107294
2021-01-21,7990.0,8120.0,7950.0,7990.0,304100.0,7939.2373046875,8078.0,8254.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0625782227784731,0.056320400500625784,0.032540675844806,0.0075093867334167,,,-0.006257822277847309,-0.016270337922403004,,-0.0898958080930458
2021-01-22,8090.0,8210.0,8030.0,8200.0,212800.0,8147.9033203125,8062.0,8233.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.054878048780487805,0.042682926829268296,0.0085365853658536,-0.0146341463414634,,,-0.06707317073170732,-0.054878048780487805,,-0.08137981294789262
2021-01-25,8310.0,8470.0,8280.0,8460.0,289100.0,8406.2509765625,8116.0,8236.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.03900709219858156,0.02127659574468085,-0.0437352245862884,-0.0591016548463357,,,-0.10047281323877069,-0.07210401891252956,,-0.07309373482272948
2021-01-26,8470.0,8530.0,8360.0,8420.0,246700.0,8366.505859375,8200.0,8232.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.027315914489311165,0.013064133016627079,-0.0332541567695962,-0.0581947743467933,,,-0.08669833729216152,-0.07363420427553444,,-0.06462585034013606
2021-01-27,8490.0,8550.0,8450.0,8510.0,230000.0,8455.93359375,8316.0,8235.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.012925969447708578,0.02937720329024677,-0.0599294947121034,-0.0763807285546415,,,-0.1045828437132785,-0.08578143360752057,,-0.05913782635094111
2021-01-28,8370.0,8490.0,8310.0,8490.0,299600.0,8436.060546875,8416.0,8247.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005889281507656066,0.014134275618374558,-0.0647820965842167,-0.0730270906949352,,,-0.09658421672555949,-0.09540636042402827,,-0.05905177640354068
2021-01-29,8490.0,8670.0,8470.0,8650.0,517300.0,8595.0439453125,8506.0,8284.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011560693641618497,-0.017341040462427744,-0.1156069364161849,-0.107514450867052,,,-0.09364161849710982,-0.13988439306358383,,-0.06434089811685176
2021-02-01,8650.0,8790.0,8630.0,8790.0,365600.0,8734.1552734375,8572.0,8344.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017064846416382253,-0.03754266211604096,-0.1342434584755404,-0.0978384527872582,,,-0.10011376564277588,-0.1547212741751991,,-0.07538350910834132
2021-02-02,8780.0,8790.0,8550.0,8650.0,295700.0,8595.0439453125,8618.0,8409.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013872832369942197,-0.011560693641618497,-0.1109826589595375,-0.0890173410404624,,,-0.08670520231213873,-0.12254335260115606,,-0.08574146747532406
2021-02-03,8590.0,8680.0,8580.0,8620.0,214800.0,8565.2353515625,8640.0,8478.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.016241299303944315,-0.02668213457076566,-0.1160092807424593,-0.0568445475638051,,,-0.08584686774941995,-0.12296983758700696,,-0.09483368719037509
