日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1040.0,1040.0,980.0,1001.0,500.0,996.930908203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03296703296703297,0.07892107892107893,0.04595404595404595,0.13886113886113885
2021-01-05,1003.0,1004.0,974.0,1004.0,300.0,999.918701171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01593625498007968,0.045816733067729085,0.035856573705179286,0.13545816733067728
2021-01-06,976.0,1004.0,976.0,1004.0,400.0,999.918701171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.045816733067729085,0.037848605577689244,0.09561752988047809,0.20418326693227093
2021-01-07,1004.0,1020.0,1004.0,1018.0,1100.0,1013.86181640625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03143418467583497,0.022593320235756387,0.07072691552062868,0.18762278978389
2021-01-08,1018.0,1030.0,1018.0,1030.0,700.0,1025.81298828125,1011.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04854368932038835,0.010679611650485437,0.04854368932038835,0.17378640776699028
2021-01-12,1032.0,1034.0,1020.0,1034.0,500.0,1029.7967529296875,1018.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04448742746615087,0.014506769825918761,0.08704061895551257,0.1895551257253385
2021-01-13,1020.0,1044.0,1020.0,1020.0,1500.0,1015.8536376953124,1021.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.029411764705882353,0.028431372549019607,0.08823529411764706,0.20588235294117646
2021-01-14,1020.0,1050.0,1020.0,1050.0,700.0,1045.731689453125,1030.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007619047619047619,-0.0009523809523809524,0.05714285714285714,0.17142857142857143
2021-01-15,1050.0,1050.0,1050.0,1050.0,0.0,1045.731689453125,1036.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008571428571428572,-0.0009523809523809524,0.047619047619047616,0.17142857142857143
2021-01-19,1080.0,1080.0,1080.0,1080.0,100.0,1075.6097412109375,1046.8,1029.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03611111111111111,-0.030555555555555555,0.018518518518518517,0.08703703703703704
2021-01-20,1080.0,1080.0,1080.0,1080.0,0.0,1075.6097412109375,1056.0,1037.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028703703703703703,-0.030555555555555555,0.018518518518518517,0.05462962962962963
2021-01-21,1050.0,1050.0,1050.0,1050.0,200.0,1045.731689453125,1062.0,1041.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0009523809523809524,-0.009523809523809525,0.05714285714285714,0.08476190476190476
2021-01-29,1000.0,1042.0,1000.0,1042.0,300.0,1037.7642822265625,1060.4,1045.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0067178502879078695,0.05566218809980806,0.06525911708253358,0.11228406909788867
2021-02-01,1012.0,1041.0,1012.0,1041.0,200.0,1036.768310546875,1058.6,1047.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.007684918347742555,0.04707012487992315,0.07588856868395773,0.0989433237271854
2021-02-02,1041.0,1041.0,1041.0,1041.0,0.0,1036.768310546875,1050.8,1048.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.005763688760806916,0.037463976945244955,0.07588856868395773,0.0989433237271854
2021-02-03,1049.0,1049.0,1049.0,1049.0,100.0,1044.7357177734375,1044.6,1050.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0019065776930409914,0.07149666348903717,0.0667302192564347,0.06196377502383222
2021-02-04,1049.0,1049.0,1049.0,1049.0,0.0,1044.7357177734375,1044.4,1053.2,,,,False,False,False,False,False,False,False,False,False,False,True,-0.008579599618684462,0.058150619637750235,0.06291706387035272,0.06196377502383222
2021-02-08,1049.0,1049.0,1049.0,1049.0,200.0,1044.7357177734375,1045.8,1053.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.04861773117254528,0.058150619637750235,0.06291706387035272,0.07244995233555768
2021-02-09,1049.0,1049.0,1049.0,1049.0,400.0,1044.7357177734375,1047.4,1053.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.03908484270734033,0.04861773117254528,0.06291706387035272,0.09818875119161107
2021-02-12,1048.0,1048.0,998.0,1047.0,6300.0,1042.743896484375,1048.6,1049.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.03151862464183381,0.050620821394460364,0.06017191977077364,0.10028653295128939
2021-02-15,1047.0,1047.0,1047.0,1047.0,0.0,1042.743896484375,1048.2,1046.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.07354345749761222,0.050620821394460364,0.08882521489971347,0.12893982808022922
2021-02-16,1040.0,1040.0,1040.0,1040.0,300.0,1035.7723388671875,1046.4,1045.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0673076923076923,0.0673076923076923,0.09615384615384616,0.14807692307692308
2021-02-17,1040.0,1100.0,1040.0,1100.0,3400.0,1095.5284423828125,1056.6,1051.2,,,,False,False,False,False,False,False,False,False,False,False,True,0.00909090909090909,0.00909090909090909,0.09909090909090909,0.08545454545454545
2021-02-18,1040.0,1090.0,1040.0,1090.0,1300.0,1085.569091796875,1064.8,1056.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.009174311926605505,0.027522935779816515,0.10917431192660551,0.09541284403669725
2021-02-19,1090.0,1090.0,1046.0,1080.0,1400.0,1075.6097412109375,1071.4,1060.0,1045.8,,,False,False,False,False,False,False,False,False,False,False,False,0.018518518518518517,0.037037037037037035,0.11944444444444445,0.13518518518518519
2021-02-22,1167.0,1167.0,1107.0,1124.0,500.0,1119.430908203125,1086.8,1067.5,1050.72,,,False,False,False,False,False,False,True,False,False,False,False,-0.021352313167259787,-0.004448398576512456,0.09430604982206406,0.09074733096085409
2021-02-24,1104.0,1110.0,1104.0,1110.0,600.0,1105.48779296875,1100.8,1073.6,1054.96,,,False,False,False,False,False,False,True,False,False,True,False,0.0,0.0045045045045045045,0.10810810810810811,0.1036036036036036
2021-02-25,1110.0,1110.0,1110.0,1110.0,500.0,1105.48779296875,1102.8,1079.7,1059.2,,,False,False,False,False,False,False,True,False,False,True,False,0.0,0.0045045045045045045,0.10810810810810811,0.1036036036036036
2021-02-26,1110.0,1110.0,1100.0,1100.0,300.0,1095.5284423828125,1104.8,1084.8,1062.48,,,False,False,False,False,False,False,True,False,False,True,False,0.01818181818181818,0.013636363636363636,0.11818181818181818,0.11363636363636363
2021-03-01,1100.0,1110.0,1080.0,1100.0,1200.0,1095.5284423828125,1108.8,1090.1,1065.28,,,False,False,False,False,False,False,True,False,False,True,False,0.01818181818181818,0.00909090909090909,0.06727272727272728,0.11363636363636363
2021-03-02,1100.0,1100.0,1100.0,1100.0,500.0,1095.5284423828125,1104.0,1095.4,1067.92,,,False,False,False,False,False,False,True,False,False,True,False,0.017272727272727273,0.03636363636363636,0.035454545454545454,0.11363636363636363
2021-03-03,1100.0,1110.0,1100.0,1110.0,600.0,1105.48779296875,1104.0,1102.4,1071.52,,,False,False,False,False,False,False,True,False,False,False,False,0.0045045045045045045,0.02702702702702703,0.026126126126126126,0.1036036036036036
2021-03-04,1110.0,1110.0,1110.0,1110.0,0.0,1105.48779296875,1104.0,1103.4,1073.92,,,False,False,False,False,False,False,True,False,False,True,False,0.0045045045045045045,0.0891891891891892,0.044144144144144144,0.1036036036036036
2021-03-08,1090.0,1170.0,1090.0,1120.0,1100.0,1115.4471435546875,1108.0,1106.4,1076.72,,,False,False,False,False,False,False,True,False,False,False,True,-0.004464285714285714,0.07946428571428571,0.02142857142857143,0.09196428571428572
2021-03-09,1120.0,1120.0,1120.0,1120.0,0.0,1115.4471435546875,1112.0,1110.4,1078.32,,,False,False,False,False,False,False,True,False,False,True,False,-0.008928571428571428,0.07946428571428571,0.02142857142857143,0.09732142857142857
2021-03-10,1120.0,1120.0,1090.0,1119.0,300.0,1114.451171875,1115.8,1109.9,1079.88,,,False,False,False,False,False,False,True,False,False,True,False,0.01876675603217158,0.09919571045576407,-0.004468275245755138,0.11706881143878463
2021-03-11,1089.0,1119.0,1085.0,1115.0,600.0,1110.467529296875,1116.8,1110.4,1082.48,,,False,False,False,False,False,False,True,False,False,False,False,0.02242152466367713,0.1031390134529148,-0.0008968609865470852,0.14798206278026907
2021-03-12,1115.0,1115.0,1115.0,1115.0,0.0,1110.467529296875,1117.8,1110.9,1085.4,,,False,False,False,False,False,False,True,False,False,False,False,0.08430493273542601,0.1031390134529148,0.008968609865470852,0.13273542600896862
2021-03-16,1145.0,1145.0,1115.0,1115.0,400.0,1110.467529296875,1116.8,1112.4,1088.36,,,False,False,False,False,False,False,True,False,False,False,False,0.08430493273542601,0.1031390134529148,0.033183856502242155,0.14798206278026907
2021-03-17,1110.0,1110.0,1110.0,1110.0,10100.0,1105.48779296875,1114.8,1113.4,1091.12,,,False,False,False,False,False,False,True,False,False,True,False,0.0891891891891892,0.05765765765765766,0.03783783783783784,0.15315315315315314
2021-03-18,1110.0,1140.0,1110.0,1140.0,700.0,1135.3658447265625,1119.0,1117.4,1094.76,,,False,False,False,False,False,False,True,False,False,False,True,0.07894736842105263,-0.0008771929824561404,0.03684210526315789,0.12280701754385964
2021-03-19,1140.0,1140.0,1140.0,1140.0,0.0,1135.3658447265625,1124.0,1120.4,1098.4,,,False,False,False,False,False,False,True,False,False,True,False,0.07894736842105263,-0.0008771929824561404,0.04736842105263158,0.12280701754385964
2021-03-22,1170.0,1239.0,1170.0,1209.0,700.0,1204.0853271484375,1142.8,1130.3,1104.8,,,False,False,False,False,False,False,True,False,False,False,False,0.017369727047146403,-0.0413564929693962,-0.01240694789081886,0.07526881720430108
2021-03-23,1209.0,1239.0,1209.0,1209.0,500.0,1204.0853271484375,1161.6,1139.2,1111.2,,,False,False,False,False,False,False,True,False,False,True,False,0.017369727047146403,-0.053763440860215055,-0.01240694789081886,0.04880066170388751
2021-03-24,1229.0,1229.0,1209.0,1209.0,200.0,1204.0853271484375,1181.4,1148.1,1117.68,,,False,False,False,False,False,False,True,False,False,False,False,-0.028949545078577336,-0.053763440860215055,0.014061207609594707,0.0794044665012407
2021-03-25,1209.0,1230.0,1209.0,1230.0,200.0,1225.0,1199.4,1159.2,1125.0,,,False,False,False,False,False,False,True,False,False,False,False,-0.07398373983739838,-0.0943089430894309,-0.0032520325203252032,0.07317073170731707
2021-03-26,1230.0,1230.0,1230.0,1230.0,0.0,1225.0,1217.4,1170.7,1132.6,,,False,False,False,False,False,False,True,False,False,False,False,-0.07398373983739838,-0.0943089430894309,-0.0040650406504065045,0.14634146341463414
2021-03-29,1230.0,1230.0,1230.0,1230.0,300.0,1225.0,1221.6,1182.2,1137.8,,,False,False,False,False,False,False,True,False,False,True,False,-0.05772357723577236,-0.08536585365853659,-0.0040650406504065045,0.13821138211382114
2021-03-30,1230.0,1230.0,1230.0,1230.0,0.0,1230.0,1225.8,1193.7,1143.4,,,False,False,False,False,False,False,True,False,False,False,False,-0.06991869918699187,-0.06341463414634146,-0.0040650406504065045,0.13821138211382114
2021-03-31,1221.0,1221.0,1174.0,1174.0,500.0,1174.0,1218.8,1200.1,1147.16,,,False,False,False,False,False,False,True,False,False,True,False,-0.02555366269165247,-0.018739352640545145,0.0434412265758092,0.11584327086882454
2021-04-01,1150.0,1150.0,1139.0,1139.0,300.0,1139.0,1200.6,1200.0,1147.76,,,False,False,False,False,False,False,True,False,False,True,False,-0.021949078138718173,0.03775241439859526,0.07550482879719052,0.15013169446883232
2021-04-02,1139.0,1139.0,1139.0,1139.0,0.0,1139.0,1182.4,1199.9,1148.92,,,False,False,False,False,False,False,True,False,False,False,False,-0.021949078138718173,0.048287971905179985,0.07550482879719052,0.16066725197541704
2021-04-06,1139.0,1159.0,1139.0,1159.0,300.0,1159.0,1168.2,1194.9,1150.88,,,False,False,False,False,False,False,True,False,False,False,False,-0.029335634167385678,0.030198446937014668,0.056945642795513375,0.17083692838654013
2021-04-07,1139.0,1144.0,1131.0,1144.0,500.0,1144.0,1151.0,1188.4,1152.64,,,False,False,False,False,False,False,True,False,False,True,False,0.006993006993006993,0.043706293706293704,0.06905594405594405,0.1861888111888112
2021-04-08,1144.0,1144.0,1144.0,1144.0,0.0,1144.0,1145.0,1181.9,1154.4,,,False,False,False,False,False,False,True,False,False,True,False,0.006993006993006993,0.07167832167832168,0.0743006993006993,0.1354895104895105
2021-04-09,1114.0,1114.0,1114.0,1114.0,400.0,1114.0,1140.0,1170.3,1154.96,,,False,False,False,False,False,False,True,False,False,True,False,0.06104129263913824,0.10053859964093358,0.12208258527827648,0.21454219030520646
2021-04-12,1114.0,1114.0,1114.0,1114.0,0.0,1114.0,1135.0,1158.7,1155.12,,,False,False,False,False,False,False,True,False,False,True,False,0.0718132854578097,0.09964093357271095,0.1490125673249551,0.2378815080789946
2021-04-13,1125.0,1125.0,1125.0,1125.0,100.0,1125.0,1128.2,1148.2,1155.72,,,False,False,False,False,False,False,True,False,False,False,False,0.06133333333333333,0.08888888888888889,0.12266666666666666,0.21333333333333335
2021-04-14,1152.0,1152.0,1152.0,1152.0,100.0,1152.0,1129.8,1140.4,1157.0,,,False,False,False,False,False,False,True,False,True,False,False,0.036458333333333336,0.06336805555555555,0.1111111111111111,0.16666666666666666
2021-04-15,1152.0,1152.0,1152.0,1152.0,0.0,1152.0,1131.4,1138.2,1158.28,,,False,False,False,False,False,False,True,False,False,True,False,0.0642361111111111,0.06336805555555555,0.1111111111111111,
2021-04-23,1152.0,1182.0,1152.0,1182.0,1100.0,1182.0,1145.0,1142.5,1160.8,,,False,False,False,True,True,False,True,False,False,False,True,0.03722504230118443,0.03637901861252115,0.0829103214890017,
2021-04-26,1194.0,1194.0,1194.0,1194.0,100.0,1194.0,1161.0,1148.0,1163.96,,,False,False,False,False,False,False,True,False,False,False,False,0.025963149078726967,0.025963149078726967,0.07202680067001675,
2021-04-27,1194.0,1194.0,1194.0,1194.0,0.0,1194.0,1174.8,1151.5,1167.12,,,False,False,False,False,False,False,True,False,False,True,False,0.025963149078726967,0.025963149078726967,0.08877721943048576,
2021-05-19,1194.0,1194.0,1194.0,1194.0,600.0,1194.0,1183.2,1156.5,1170.28,,,False,False,False,False,False,False,True,False,False,True,False,0.025963149078726967,0.024288107202680067,0.06197654941373534,
2021-05-20,1218.0,1226.0,1218.0,1226.0,500.0,1226.0,1198.0,1164.7,1174.92,,,False,False,False,False,False,False,True,False,False,False,False,-0.0008156606851549756,0.0024469820554649264,0.06443719412724307,
2021-05-21,1226.0,1226.0,1226.0,1226.0,0.0,1226.0,1206.8,1175.9,1178.36,,,False,False,False,False,False,False,True,False,False,True,False,-0.0008156606851549756,0.01957585644371941,0.0766721044045677,
2021-05-24,1225.0,1225.0,1225.0,1225.0,2000.0,1225.0,1213.0,1187.0,1181.76,,,False,False,False,False,False,False,True,False,False,True,False,0.0,0.044897959183673466,0.1510204081632653,
2021-05-25,1225.0,1225.0,1225.0,1225.0,500.0,1225.0,1219.2,1197.0,1182.4,,,False,False,False,False,False,False,True,False,False,True,False,0.0,0.031020408163265307,0.14285714285714285,
2021-05-26,1225.0,1225.0,1225.0,1225.0,700.0,1225.0,1225.4,1204.3,1183.04,,,False,False,False,False,False,False,True,False,False,True,False,-0.0016326530612244899,0.044897959183673466,0.14285714285714285,
