日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,38100.0,38310.0,37520.0,37910.0,754700.0,37648.921875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07623318385650224,0.16407280400949617,0.08546557636507518,0.12186758111316276
2021-01-05,37910.0,39050.0,37890.0,38880.0,1044900.0,38612.2421875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10468106995884774,0.14531893004115226,0.05015432098765432,0.0668724279835391
2021-01-06,38910.0,39090.0,38150.0,38270.0,867300.0,38006.44140625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10399790958975699,0.15521296054350667,0.03919519205644108,0.07159655082309903
2021-01-07,38670.0,39150.0,38420.0,39150.0,961800.0,38880.3828125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.12132822477650064,0.11136653895274586,0.034993614303959135,0.04418901660280971
2021-01-08,40000.0,40930.0,39890.0,40680.0,1241400.0,40399.84765625,38978.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0624385447394297,0.08087512291052114,0.011553588987217306,-0.0007374631268436578
2021-01-12,40660.0,41400.0,40450.0,40800.0,934700.0,40519.01953125,39556.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08161764705882353,0.08848039215686275,0.027696078431372548,-0.009558823529411765
2021-01-13,41460.0,43300.0,41310.0,42950.0,1463200.0,42654.2109375,40370.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03678696158323632,0.02211874272409779,-0.03445867287543655,-0.0169965075669383
2021-01-14,42510.0,43680.0,41520.0,42250.0,1711700.0,41959.03515625,41166.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0463905325443787,-0.008994082840236686,0.017514792899408285,-0.016331360946745564
2021-01-15,44030.0,44660.0,43310.0,43900.0,1739900.0,43597.671875,42116.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00888382687927107,-0.09316628701594533,-0.007744874715261959,-0.0387243735763098
2021-01-18,42820.0,43680.0,42350.0,43220.0,929300.0,42922.3515625,42624.0,40801.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.017353077279037482,-0.06779268857010644,0.02059231837112448,-0.025913928736695974
