日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,2994.0,3045.0,2962.0,3045.0,70900.0,3019.923583984375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09688013136288999,0.06732348111658457,0.090311986863711,0.1198686371100164,,,0.1330049261083744,0.3464696223316913,,
2021-01-05,3040.0,3115.0,3015.0,3115.0,118600.0,3089.34716796875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0754414125200642,0.024077046548956663,0.0658105939004815,0.0963081861958266,,,0.09309791332263243,0.31942215088282505,,
2021-01-06,3185.0,3365.0,3185.0,3315.0,363500.0,3287.699951171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012066365007541479,-0.024132730015082957,-0.0060331825037707,0.0392156862745098,,,0.03770739064856712,0.26395173453996984,,
2021-01-07,3350.0,3430.0,3350.0,3375.0,168900.0,3347.2060546875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007407407407407408,-0.06814814814814815,-0.0074074074074074,0.0192592592592592,,,0.03259259259259259,0.2414814814814815,,
2021-01-08,3400.0,3555.0,3395.0,3555.0,222200.0,3525.7236328125,3281.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07172995780590717,-0.09142053445850915,-0.0379746835443038,-0.0112517580872011,,,-0.014064697609001406,0.14767932489451477,,
2021-01-12,3415.0,3455.0,3330.0,3340.0,128900.0,3312.494140625,3340.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02694610778443114,-0.029940119760479042,0.0329341317365269,0.059880239520958,,,0.05239520958083832,0.23053892215568864,,
2021-01-13,3325.0,3365.0,3315.0,3350.0,82600.0,3322.411865234375,3387.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04776119402985075,-0.004477611940298508,0.0164179104477611,0.0477611940298507,,,0.034328358208955224,0.21641791044776118,,
2021-01-14,3330.0,3375.0,3325.0,3355.0,68800.0,3327.37060546875,3395.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03576751117734724,-0.010432190760059613,0.0253353204172876,0.0417287630402384,,,0.022354694485842028,0.21758569299552907,,
2021-01-15,3360.0,3380.0,3330.0,3350.0,89700.0,3322.411865234375,3390.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06119402985074627,-0.010447761194029851,0.0402985074626865,0.0701492537313432,,,0.034328358208955224,0.22835820895522388,,
2021-01-18,3295.0,3315.0,3250.0,3300.0,44900.0,3272.823486328125,3339.0,3310.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021212121212121213,0.019696969696969695,0.0621212121212121,0.0803030303030303,,,0.030303030303030304,0.22272727272727272,,0.24138972809667675
2021-01-19,3310.0,3335.0,3240.0,3250.0,103300.0,3223.2353515625,3321.0,3330.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003076923076923077,0.021538461538461538,0.0815384615384615,0.12,,,0.046153846153846156,0.20461538461538462,,0.22819396487013963
2021-01-20,3215.0,3230.0,3170.0,3190.0,86000.0,3163.7294921875,3289.0,3338.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.045454545454545456,0.04075235109717868,0.0862068965517241,0.1818181818181818,,,0.045454545454545456,0.20376175548589343,,0.21734571599760336
2021-01-21,3120.0,3250.0,3110.0,3235.0,214700.0,3208.35888671875,3265.0,3330.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.02627511591962906,0.01854714064914992,0.0602782071097372,0.1282843894899536,,,0.06491499227202473,0.21638330757341576,,0.2126126126126126
2021-01-22,3195.0,3200.0,3135.0,3145.0,160700.0,3119.10009765625,3224.0,3307.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.05405405405405406,0.06518282988871224,0.1017488076311605,0.1653418124006359,,,0.09538950715421304,0.25119236883942764,,0.21333534925914727
