日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,2994.0,3045.0,2962.0,3045.0,70900.0,3019.923583984375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09688013136288999,0.06732348111658457,0.090311986863711,0.11986863711001643
2021-01-05,3040.0,3115.0,3015.0,3115.0,118600.0,3089.34716796875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0754414125200642,0.024077046548956663,0.06581059390048154,0.09630818619582665
2021-01-06,3185.0,3365.0,3185.0,3315.0,363500.0,3287.699951171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012066365007541479,-0.024132730015082957,-0.006033182503770739,0.0392156862745098
2021-01-07,3350.0,3430.0,3350.0,3375.0,168900.0,3347.2060546875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007407407407407408,-0.06814814814814815,-0.007407407407407408,0.01925925925925926
2021-01-08,3400.0,3555.0,3395.0,3555.0,222200.0,3525.7236328125,3281.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07172995780590717,-0.09142053445850915,-0.0379746835443038,-0.011251758087201125
2021-01-12,3415.0,3455.0,3330.0,3340.0,128900.0,3312.494140625,3340.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02694610778443114,-0.029940119760479042,0.03293413173652695,0.059880239520958084
2021-01-13,3325.0,3365.0,3315.0,3350.0,82600.0,3322.411865234375,3387.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04776119402985075,-0.004477611940298508,0.016417910447761194,0.04776119402985075
2021-01-14,3330.0,3375.0,3325.0,3355.0,68800.0,3327.37060546875,3395.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03576751117734724,-0.010432190760059613,0.02533532041728763,0.041728763040238454
2021-01-15,3360.0,3380.0,3330.0,3350.0,89700.0,3322.411865234375,3390.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06119402985074627,-0.010447761194029851,0.04029850746268657,0.07014925373134329
2021-01-18,3295.0,3315.0,3250.0,3300.0,44900.0,3272.823486328125,3339.0,3310.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021212121212121213,0.019696969696969695,0.06212121212121212,0.0803030303030303
2021-01-19,3310.0,3335.0,3240.0,3250.0,103300.0,3223.2353515625,3321.0,3330.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003076923076923077,0.021538461538461538,0.08153846153846153,0.12
2021-01-20,3215.0,3230.0,3170.0,3190.0,86000.0,3163.7294921875,3289.0,3338.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.045454545454545456,0.04075235109717868,0.08620689655172414,0.18181818181818182
2021-01-21,3120.0,3250.0,3110.0,3235.0,214700.0,3208.35888671875,3265.0,3330.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.02627511591962906,0.01854714064914992,0.06027820710973725,0.12828438948995363
2021-01-22,3195.0,3200.0,3135.0,3145.0,160700.0,3119.10009765625,3224.0,3307.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.05405405405405406,0.06518282988871224,0.10174880763116058,0.16534181240063592
2021-01-25,3205.0,3240.0,3185.0,3230.0,97800.0,3203.400146484375,3210.0,3274.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.04179566563467492,0.058823529411764705,0.05263157894736842,0.11145510835913312
2021-01-26,3200.0,3260.0,3190.0,3240.0,82600.0,3213.317626953125,3208.0,3264.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.024691358024691357,0.06481481481481481,0.04938271604938271,0.13580246913580246
2021-01-27,3250.0,3365.0,3250.0,3335.0,137900.0,3307.535400390625,3237.0,3263.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004497751124437781,0.020989505247376312,0.0,0.13793103448275862
2021-01-28,3310.0,3350.0,3305.0,3320.0,124800.0,3292.658935546875,3254.0,3259.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007530120481927711,0.03614457831325301,0.03765060240963856,0.14909638554216867
2021-01-29,3350.0,3395.0,3315.0,3315.0,139700.0,3287.699951171875,3288.0,3256.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.010558069381598794,0.05128205128205128,0.0392156862745098,0.22171945701357465
2021-02-01,3285.0,3400.0,3270.0,3365.0,112800.0,3337.288330078125,3315.0,3262.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.01634472511144131,0.041604754829123326,0.04011887072808321,0.19167904903417535
2021-02-02,3295.0,3365.0,3290.0,3320.0,136300.0,3292.658935546875,3331.0,3269.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0391566265060241,0.058734939759036146,0.02710843373493976,0.21084337349397592
2021-02-03,3320.0,3330.0,3295.0,3320.0,83600.0,3292.658935546875,3328.0,3282.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.025602409638554216,0.043674698795180725,0.0286144578313253,0.2003012048192771
2021-02-04,3290.0,3335.0,3280.0,3295.0,79400.0,3267.86474609375,3323.0,3288.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.04400606980273141,0.0409711684370258,0.04552352048558422,0.20485584218512898
