日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,1390.0,1390.0,1364.0,1364.0,600,1355.154296875
2021-01-05,1370.0,1370.0,1370.0,1370.0,100,1361.1153564453125
2021-01-06,1370.0,1370.0,1370.0,1370.0,0,1361.1153564453125
2021-01-07,1340.0,1411.0,1340.0,1411.0,300,1401.8494873046875
2021-01-08,1411.0,1411.0,1411.0,1411.0,0,1401.8494873046875
2021-01-12,1411.0,1411.0,1405.0,1407.0,500,1397.87548828125
2021-01-13,1400.0,1409.0,1384.0,1405.0,2700,1395.888427734375
2021-01-14,1405.0,1405.0,1405.0,1405.0,700,1395.888427734375
2021-01-15,1405.0,1405.0,1405.0,1405.0,200,1395.888427734375
2021-01-18,1405.0,1405.0,1405.0,1405.0,0,1395.888427734375
2021-01-20,1435.0,1435.0,1405.0,1405.0,600,1395.888427734375
2021-01-21,1450.0,1450.0,1420.0,1432.0,300,1422.71337890625
2021-01-22,1410.0,1433.0,1410.0,1433.0,200,1423.706787109375
2021-01-25,1448.0,1450.0,1435.0,1435.0,300,1425.69384765625
2021-01-26,1450.0,1450.0,1450.0,1450.0,200,1440.5965576171875
2021-01-27,1472.0,1530.0,1465.0,1530.0,900,1520.0777587890625
2021-01-28,1570.0,1575.0,1530.0,1575.0,1000,1564.7860107421875
2021-01-29,1575.0,1672.0,1498.0,1521.0,1900,1511.1361083984375
2021-02-01,1521.0,1521.0,1521.0,1521.0,0,1511.1361083984375
2021-02-08,1559.0,1559.0,1555.0,1555.0,200,1544.9156494140625
2021-02-09,1525.0,1555.0,1525.0,1555.0,200,1544.9156494140625
2021-02-10,1555.0,1580.0,1555.0,1580.0,300,1569.7535400390625
2021-02-12,1581.0,1581.0,1540.0,1540.0,600,1530.012939453125
2021-02-15,1540.0,1540.0,1540.0,1540.0,0,1530.012939453125
2021-02-16,1523.0,1550.0,1520.0,1550.0,400,1539.9481201171875
2021-02-17,1550.0,1550.0,1550.0,1550.0,0,1539.9481201171875
2021-02-18,1520.0,1522.0,1520.0,1521.0,500,1511.1361083984375
2021-02-19,1521.0,1521.0,1520.0,1520.0,600,1510.1427001953125
2021-02-22,1518.0,1565.0,1490.0,1565.0,2400,1554.850830078125
2021-02-24,1598.0,1598.0,1565.0,1579.0,300,1568.760009765625
2021-02-25,1581.0,1581.0,1581.0,1581.0,1100,1570.7470703125
2021-02-26,1581.0,1588.0,1581.0,1588.0,500,1577.70166015625
2021-03-01,1588.0,1588.0,1588.0,1588.0,100,1577.70166015625
2021-03-02,1588.0,1588.0,1588.0,1588.0,0,1577.70166015625
2021-03-03,1580.0,1580.0,1580.0,1580.0,100,1569.7535400390625
2021-03-04,1540.0,1540.0,1540.0,1540.0,200,1530.012939453125
2021-03-05,1530.0,1530.0,1530.0,1530.0,300,1520.0777587890625
2021-03-08,1530.0,1530.0,1530.0,1530.0,0,1520.0777587890625
2021-03-10,1520.0,1520.0,1520.0,1520.0,100,1510.1427001953125
2021-03-11,1550.0,1550.0,1550.0,1550.0,100,1539.9481201171875
2021-03-12,1550.0,1550.0,1550.0,1550.0,200,1539.9481201171875
2021-03-15,1535.0,1535.0,1535.0,1535.0,100,1525.04541015625
2021-03-16,1535.0,1535.0,1535.0,1535.0,0,1525.04541015625
2021-03-17,1535.0,1550.0,1535.0,1550.0,500,1539.9481201171875
2021-03-18,1555.0,1555.0,1529.0,1529.0,300,1519.084228515625
2021-03-19,1529.0,1529.0,1529.0,1529.0,0,1519.084228515625
2021-03-22,1539.0,1540.0,1539.0,1540.0,200,1530.012939453125
