日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価,出来高変化率
1996-04-09,1900.0,1900.0,1900.0,1900.0,547000.0,1900.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06842105263157895,-0.1,,,,,-0.042105263157894736,-0.21052631578947367,,,,,1.0
1996-04-10,1890.0,1890.0,1750.0,1800.0,66000.0,1800.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011111111111111112,-0.06666666666666667,,,,,0.022222222222222223,-0.16666666666666666,,,,,0.1206581352833638
1996-04-11,1790.0,1790.0,1730.0,1750.0,15000.0,1750.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05714285714285714,-0.02857142857142857,,,,,0.03428571428571429,-0.14285714285714285,,,,,0.22727272727272727
1996-04-12,1770.0,1770.0,1720.0,1720.0,13000.0,1720.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.029069767441860465,0.01744186046511628,,,,,0.05232558139534884,-0.13372093023255813,,,,,0.8666666666666667
1996-04-15,1720.0,1800.0,1700.0,1800.0,20000.0,1800.0,1794.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03333333333333333,-0.044444444444444446,,,,,0.0,-0.17222222222222222,,,,,1.5384615384615385
1996-04-16,1800.0,1800.0,1770.0,1770.0,2000.0,1770.0,1768.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03389830508474576,-0.01694915254237288,,,,,0.01694915254237288,-0.15819209039548024,,,,,0.1
1996-04-17,1770.0,1780.0,1750.0,1780.0,10000.0,1780.0,1764.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.056179775280898875,-0.028089887640449437,,,,,-0.016853932584269662,-0.1404494382022472,,,,,5.0
1996-04-18,1790.0,1850.0,1750.0,1850.0,27000.0,1850.0,1784.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08108108108108109,-0.08108108108108109,,,,,-0.06486486486486487,-0.16216216216216217,,,,,2.7
1996-04-19,1840.0,1840.0,1770.0,1770.0,6000.0,1770.0,1794.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011299435028248588,-0.022598870056497175,,,,,-0.04519774011299435,-0.12994350282485875,,,,,0.2222222222222222
1996-04-22,1770.0,1770.0,1740.0,1740.0,6000.0,1740.0,1782.0,1788.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011494252873563218,-0.017241379310344827,,,,,-0.028735632183908046,-0.15517241379310345,,-0.15771812080536912,,,1.0
1996-04-23,1710.0,1710.0,1700.0,1710.0,8000.0,1710.0,1770.0,1769.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.017543859649122806,0.017543859649122806,,,,,-0.029239766081871343,-0.1111111111111111,,-0.14754098360655737,,,1.3333333333333333
1996-04-24,1710.0,1720.0,1680.0,1680.0,8000.0,1680.0,1750.0,1757.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.02976190476190476,0.07142857142857142,,,,,-0.017857142857142856,-0.10714285714285714,,-0.14171883892999432,,,1.0
1996-04-25,1700.0,1730.0,1700.0,1700.0,8000.0,1700.0,1720.0,1752.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.07647058823529412,,,,,-0.029411764705882353,-0.1,,-0.1375570776255708,,,1.0
1996-04-26,1750.0,1750.0,1710.0,1750.0,9000.0,1750.0,1716.0,1755.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011428571428571429,0.045714285714285714,,,,,-0.08,-0.14285714285714285,,-0.13846153846153847,,,1.125
1996-04-30,1790.0,1790.0,1720.0,1720.0,7000.0,1720.0,1712.0,1747.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005813953488372093,0.06395348837209303,,,,,-0.05813953488372093,-0.12790697674418605,,-0.13394390383514596,,,0.7777777777777778
1996-05-01,1740.0,1740.0,1730.0,1740.0,5000.0,1740.0,1718.0,1744.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.04597701149425287,,,,,-0.07471264367816093,-0.1724137931034483,,-0.1353211009174312,,,0.7142857142857143
1996-05-02,1740.0,1740.0,1730.0,1730.0,7000.0,1730.0,1728.0,1739.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.04046242774566474,0.06358381502890173,,,,,-0.06936416184971098,-0.1791907514450867,,-0.13916043703277745,,,1.4
1996-05-07,1750.0,1750.0,1700.0,1700.0,10000.0,1700.0,1728.0,1724.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.07647058823529412,0.06470588235294118,,,,,-0.047058823529411764,-0.17058823529411765,,-0.13979118329466358,,,1.4285714285714286
1996-05-08,1710.0,1750.0,1710.0,1730.0,4000.0,1730.0,1724.0,1720.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.057803468208092484,0.046242774566473986,,,,,-0.046242774566473986,-0.1791907514450867,,-0.1447674418604651,,,0.4
1996-05-09,1740.0,1750.0,1710.0,1710.0,6000.0,1710.0,1722.0,1717.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.07017543859649122,0.05263157894736842,,,,,-0.011695906432748537,-0.17543859649122806,,-0.14676761793826443,,,1.5
1996-05-10,1750.0,1770.0,1730.0,1740.0,7000.0,1740.0,1722.0,1720.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.04597701149425287,0.034482758620689655,,,,,-0.06321839080459771,-0.1839080459770115,,-0.15406976744186046,,,1.1666666666666667
1996-05-13,1800.0,1800.0,1760.0,1800.0,23000.0,1800.0,1736.0,1732.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.022222222222222223,-0.027777777777777776,,,,,-0.09444444444444444,-0.23333333333333334,,-0.16685912240184758,,,3.2857142857142856
1996-05-14,1810.0,1830.0,1800.0,1830.0,28000.0,1830.0,1762.0,1745.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01092896174863388,-0.0546448087431694,,,,,-0.12568306010928962,-0.2459016393442623,,-0.18166189111747852,,,1.2173913043478262
1996-05-15,1830.0,1840.0,1800.0,1830.0,25000.0,1830.0,1782.0,1753.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01092896174863388,-0.07650273224043716,,,,,-0.12021857923497267,-0.2459016393442623,,-0.19224187107815174,,,0.8928571428571429
1996-05-16,1820.0,1840.0,1820.0,1830.0,14000.0,1830.0,1806.0,1764.0,1763.2,,,False,False,False,False,False,False,False,False,False,False,False,-0.01639344262295082,-0.07650273224043716,,,0.03650273224043713,,-0.1092896174863388,-0.20218579234972678,,-0.19954648526077098,,,0.56
1996-05-17,1790.0,1820.0,1790.0,1820.0,12000.0,1820.0,1822.0,1772.0,1760.0,,,False,False,False,False,False,False,False,False,False,False,False,-0.01098901098901099,-0.08791208791208792,,,0.03296703296703297,,-0.1043956043956044,-0.2087912087912088,,-0.20316027088036118,,,0.8571428571428571
1996-05-20,1830.0,1840.0,1820.0,1840.0,26000.0,1840.0,1830.0,1783.0,1761.6,,,False,False,False,False,False,False,True,False,False,False,False,-0.04891304347826087,-0.10326086956521739,,,0.04260869565217396,,-0.10869565217391304,-0.21195652173913043,,-0.2063937184520471,,,2.1666666666666665
1996-05-21,1830.0,1840.0,1810.0,1810.0,12000.0,1810.0,1826.0,1794.0,1764.0,,,False,False,False,False,False,False,True,False,False,False,False,-0.04419889502762431,-0.08839779005524862,,,0.02541436464088398,,-0.08839779005524862,-0.19337016574585636,,-0.2084726867335563,,,0.46153846153846156
1996-05-22,1810.0,1820.0,1810.0,1810.0,6000.0,1810.0,1822.0,1802.0,1767.6,,,False,False,False,False,False,False,True,False,False,False,False,-0.06629834254143646,-0.11049723756906077,,,0.023425414364640934,,-0.08839779005524862,-0.19889502762430938,,-0.21032186459489458,,,0.5
1996-05-23,1820.0,1820.0,1800.0,1800.0,5000.0,1800.0,1816.0,1811.0,1767.6,,,False,False,False,False,False,False,False,False,False,True,False,-0.06111111111111111,-0.1,,,0.01800000000000005,,-0.08333333333333333,-0.16111111111111112,,-0.2087244616234125,,,0.8333333333333334
1996-05-24,1780.0,1800.0,1770.0,1800.0,8000.0,1800.0,1812.0,1817.0,1768.8,,,False,False,False,False,False,False,True,False,False,False,False,-0.07777777777777778,-0.10555555555555556,,,0.01733333333333336,,-0.10555555555555556,-0.16666666666666666,,-0.20693450742982938,,,1.6
1996-05-27,1790.0,1790.0,1750.0,1750.0,2000.0,1750.0,1794.0,1812.0,1767.6,,,False,False,False,False,False,True,False,False,False,True,False,-0.05714285714285714,-0.08,,,-0.010057142857142804,,-0.05714285714285714,-0.17142857142857143,,-0.20088300220750552,,,0.25
1996-05-28,1730.0,1730.0,1730.0,1730.0,1000.0,1730.0,1778.0,1802.0,1762.8,,,False,False,False,False,False,False,False,False,False,True,False,-0.046242774566473986,-0.06358381502890173,,,-0.01895953757225431,,-0.057803468208092484,-0.13872832369942195,,-0.19034406215316316,,,0.5
