日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,4890.0,4890.0,4735.0,4795.0,121300.0,4736.82177734375
2021-01-05,4790.0,4935.0,4770.0,4920.0,220800.0,4860.30517578125
2021-01-06,4980.0,4980.0,4865.0,4900.0,155200.0,4840.5478515625
2021-01-07,4900.0,5020.0,4890.0,5000.0,224000.0,4939.33447265625
2021-01-08,5040.0,5200.0,5040.0,5150.0,240700.0,5087.5146484375
2021-01-12,5210.0,5240.0,5160.0,5190.0,292000.0,5127.029296875
2021-01-13,5250.0,5460.0,5220.0,5460.0,379000.0,5393.75341796875
2021-01-14,5430.0,5550.0,5170.0,5270.0,507900.0,5206.05859375
2021-01-15,5450.0,5520.0,5110.0,5180.0,434000.0,5117.15087890625
2021-01-18,5090.0,5190.0,5030.0,5170.0,165600.0,5107.27197265625
2021-01-19,5150.0,5250.0,5130.0,5230.0,161400.0,5166.5439453125
2021-01-20,5250.0,5340.0,5160.0,5180.0,224300.0,5117.15087890625
2021-01-21,5170.0,5180.0,5060.0,5100.0,220300.0,5038.12158203125
2021-01-22,5120.0,5190.0,5080.0,5100.0,241000.0,5038.12158203125
2021-01-25,5170.0,5220.0,5050.0,5120.0,182500.0,5057.87890625
2021-01-26,5100.0,5170.0,5080.0,5090.0,187600.0,5028.24267578125
2021-01-27,5090.0,5130.0,5010.0,5020.0,197900.0,4959.091796875
2021-01-28,4850.0,5020.0,4800.0,4895.0,557000.0,4835.60888671875
2021-01-29,4995.0,5050.0,4815.0,4835.0,245800.0,4776.33642578125
2021-02-01,4800.0,5020.0,4795.0,4970.0,188400.0,4909.69873046875
2021-02-02,5060.0,5180.0,5020.0,5160.0,295900.0,5097.3935546875
2021-02-03,5190.0,5380.0,4955.0,4995.0,569200.0,4934.3955078125
2021-02-04,4955.0,4970.0,4690.0,4785.0,384600.0,4726.943359375
2021-02-05,4830.0,4890.0,4800.0,4870.0,307700.0,4810.912109375
2021-02-08,4730.0,4730.0,4480.0,4560.0,778700.0,4504.67333984375
2021-02-09,4700.0,4765.0,4595.0,4760.0,583100.0,4702.24658203125
2021-02-10,4755.0,4800.0,4680.0,4760.0,228400.0,4702.24658203125
2021-02-12,4850.0,4915.0,4800.0,4835.0,227400.0,4776.33642578125
2021-02-15,4880.0,4940.0,4830.0,4920.0,283000.0,4860.30517578125
2021-02-16,4930.0,4980.0,4865.0,4940.0,250300.0,4880.0625
2021-02-17,4935.0,5010.0,4895.0,5000.0,261400.0,4939.33447265625
2021-02-18,4960.0,4960.0,4820.0,4820.0,243500.0,4761.5185546875
