日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,506.0,506.0,494.0,502.0,8900.0,496.7979431152344
2021-01-05,511.0,511.0,511.0,511.0,300.0,505.7046813964844
2021-01-06,511.0,511.0,511.0,511.0,0.0,505.7046813964844
2021-01-07,511.0,511.0,511.0,511.0,500.0,505.7046813964844
2021-01-08,516.0,516.0,516.0,516.0,300.0,510.6528625488281
2021-01-12,503.0,507.0,503.0,506.0,1300.0,500.7564697265625
2021-01-13,506.0,506.0,497.0,505.0,4800.0,499.766845703125
2021-01-14,508.0,510.0,508.0,510.0,300.0,504.7150268554688
2021-01-15,510.0,510.0,505.0,505.0,900.0,499.766845703125
2021-01-18,505.0,505.0,505.0,505.0,0.0,499.766845703125
2021-01-19,510.0,510.0,510.0,510.0,100.0,504.7150268554688
2021-01-20,510.0,510.0,510.0,510.0,700.0,504.7150268554688
2021-01-21,520.0,520.0,520.0,520.0,100.0,514.6113891601562
2021-01-22,520.0,520.0,520.0,520.0,0.0,514.6113891601562
2021-01-25,522.0,522.0,522.0,522.0,100.0,516.5906982421875
2021-01-26,522.0,522.0,522.0,522.0,0.0,516.5906982421875
2021-01-28,532.0,532.0,532.0,532.0,200.0,526.487060546875
2021-01-29,532.0,532.0,525.0,525.0,500.0,519.5595703125
2021-02-01,525.0,525.0,525.0,525.0,200.0,519.5595703125
2021-02-02,512.0,512.0,512.0,512.0,200.0,506.6943054199219
2021-02-03,512.0,512.0,512.0,512.0,0.0,506.6943054199219
2021-02-08,520.0,520.0,520.0,520.0,2300.0,514.6113891601562
2021-02-12,521.0,540.0,521.0,521.0,1100.0,515.6010131835938
2021-02-15,522.0,522.0,522.0,522.0,600.0,516.5906982421875
2021-02-16,516.0,516.0,503.0,512.0,600.0,506.6943054199219
2021-02-19,544.0,544.0,544.0,544.0,200.0,538.3626708984375
2021-02-22,530.0,530.0,520.0,523.0,700.0,517.580322265625
2021-02-24,553.0,553.0,549.0,549.0,600.0,543.3109130859375
2021-02-25,525.0,530.0,525.0,526.0,800.0,520.5492553710938
2021-02-26,526.0,526.0,526.0,526.0,0.0,520.5492553710938
2021-03-01,533.0,533.0,515.0,515.0,300.0,509.6632080078125
2021-03-02,512.0,523.0,512.0,516.0,1600.0,510.6528625488281
2021-03-03,516.0,516.0,516.0,516.0,0.0,510.6528625488281
2021-03-04,518.0,518.0,518.0,518.0,100.0,512.6321411132812
2021-03-05,518.0,518.0,518.0,518.0,0.0,512.6321411132812
2021-03-12,523.0,523.0,523.0,523.0,100.0,517.580322265625
2021-03-15,552.0,552.0,547.0,547.0,900.0,541.3316040039062
2021-03-16,546.0,546.0,545.0,545.0,800.0,539.3523559570312
2021-03-17,540.0,562.0,540.0,562.0,700.0,556.1761474609375
2021-03-18,562.0,562.0,562.0,562.0,0.0,556.1761474609375
2021-03-19,562.0,562.0,562.0,562.0,100.0,556.1761474609375
2021-03-22,562.0,563.0,562.0,563.0,500.0,557.1658325195312
2021-03-23,563.0,563.0,563.0,563.0,0.0,557.1658325195312
2021-03-25,570.0,575.0,570.0,575.0,200.0,569.0414428710938
2021-03-26,575.0,580.0,575.0,579.0,900.0,573.0
2021-03-29,579.0,579.0,579.0,579.0,0.0,573.0
2021-03-30,563.0,563.0,553.0,553.0,200.0,553.0
2021-03-31,533.0,540.0,533.0,540.0,500.0,540.0
2021-04-01,560.0,560.0,542.0,543.0,400.0,543.0
2021-04-02,543.0,543.0,543.0,543.0,0.0,543.0
2021-04-06,552.0,639.0,552.0,639.0,2200.0,639.0
2021-04-07,705.0,739.0,705.0,725.0,39500.0,725.0
2021-04-08,738.0,738.0,626.0,630.0,22100.0,630.0
2021-04-09,620.0,626.0,598.0,620.0,4900.0,620.0
2021-04-12,600.0,608.0,598.0,598.0,2600.0,598.0
2021-04-13,598.0,604.0,594.0,594.0,1300.0,594.0
2021-04-14,595.0,608.0,594.0,607.0,1400.0,607.0
2021-04-15,607.0,627.0,600.0,627.0,2400.0,627.0
2021-04-16,626.0,626.0,625.0,625.0,200.0,625.0
2021-04-19,622.0,622.0,603.0,603.0,400.0,603.0
2021-04-20,593.0,600.0,575.0,584.0,1600.0,584.0
2021-04-21,584.0,594.0,584.0,594.0,800.0,594.0
2021-04-22,594.0,594.0,594.0,594.0,0.0,594.0
2021-04-23,614.0,614.0,596.0,596.0,200.0,596.0
2021-04-26,586.0,590.0,583.0,583.0,700.0,583.0
2021-04-27,595.0,598.0,580.0,589.0,1300.0,589.0
2021-04-28,589.0,597.0,589.0,597.0,400.0,597.0
2021-04-30,597.0,597.0,597.0,597.0,100.0,597.0
2021-05-06,587.0,600.0,587.0,592.0,1000.0,592.0
2021-05-07,592.0,592.0,592.0,592.0,0.0,592.0
2021-05-13,572.0,595.0,572.0,585.0,900.0,585.0
2021-05-14,585.0,585.0,585.0,585.0,300.0,585.0
2021-05-17,587.0,595.0,587.0,595.0,500.0,595.0
2021-05-18,614.0,614.0,614.0,614.0,200.0,614.0
2021-05-19,594.0,594.0,594.0,594.0,100.0,594.0
2021-05-21,592.0,592.0,592.0,592.0,200.0,592.0
2021-05-24,595.0,615.0,595.0,598.0,2300.0,598.0
2021-05-25,618.0,618.0,618.0,618.0,200.0,618.0
2021-05-26,618.0,618.0,618.0,618.0,0.0,618.0
2021-05-27,618.0,635.0,618.0,635.0,400.0,635.0
2021-05-28,635.0,635.0,635.0,635.0,0.0,635.0
2021-05-31,634.0,634.0,634.0,634.0,100.0,634.0
2021-06-01,656.0,683.0,600.0,624.0,2700.0,624.0
2021-06-02,621.0,621.0,621.0,621.0,700.0,621.0
2021-06-03,621.0,621.0,621.0,621.0,0.0,621.0
2021-06-08,630.0,630.0,630.0,630.0,600.0,630.0
2021-06-09,630.0,630.0,621.0,623.0,300.0,623.0
2021-06-10,600.0,619.0,600.0,608.0,3800.0,608.0
2021-06-11,628.0,628.0,610.0,624.0,700.0,624.0
2021-06-14,644.0,644.0,631.0,631.0,400.0,631.0
2021-06-15,611.0,611.0,611.0,611.0,500.0,611.0
2021-06-16,611.0,611.0,611.0,611.0,0.0,611.0
2021-06-21,611.0,611.0,611.0,611.0,700.0,611.0
2021-06-22,621.0,621.0,621.0,621.0,100.0,621.0
2021-06-25,631.0,631.0,631.0,631.0,200.0,631.0
2021-06-28,631.0,631.0,630.0,630.0,1800.0,630.0
2021-06-29,630.0,630.0,630.0,630.0,0.0,630.0
2021-07-01,640.0,640.0,640.0,640.0,100.0,640.0
2021-07-05,640.0,640.0,640.0,640.0,0.0,640.0
2021-07-07,610.0,615.0,605.0,614.0,1600.0,614.0
2021-07-08,614.0,614.0,614.0,614.0,0.0,614.0
2021-07-12,614.0,614.0,614.0,614.0,0.0,614.0
2021-07-13,615.0,615.0,615.0,615.0,100.0,615.0
