日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,2008.0,2008.0,1922.0,1942.0,56400.0,1938.0736083984373
2021-01-05,1944.0,1991.0,1919.0,1989.0,51100.0,1984.978515625
2021-01-06,1976.0,1992.0,1956.0,1965.0,34100.0,1961.027099609375
2021-01-07,1965.0,1989.0,1962.0,1965.0,50000.0,1961.027099609375
2021-01-08,1970.0,2012.0,1970.0,1987.0,93600.0,1982.9825439453125
2021-01-12,1995.0,2014.0,1985.0,2000.0,49500.0,1995.956298828125
2021-01-13,2010.0,2042.0,2005.0,2034.0,105300.0,2029.8875732421875
2021-01-14,2024.0,2032.0,1985.0,1999.0,97000.0,1994.9583740234373
2021-01-15,2010.0,2010.0,1952.0,1961.0,64300.0,1957.03515625
2021-01-18,1962.0,1982.0,1942.0,1967.0,51200.0,1963.0230712890625
2021-01-19,1978.0,1995.0,1964.0,1992.0,70600.0,1987.9725341796875
2021-01-20,1999.0,2034.0,1999.0,2028.0,93100.0,2023.899658203125
2021-01-21,2050.0,2073.0,2029.0,2031.0,65500.0,2026.8936767578125
2021-01-22,2033.0,2059.0,2018.0,2026.0,74600.0,2021.9036865234373
2021-01-25,2120.0,2254.0,2116.0,2219.0,334900.0,2214.513427734375
2021-01-26,2241.0,2301.0,2178.0,2205.0,173100.0,2200.541748046875
2021-01-27,2230.0,2239.0,2200.0,2223.0,91400.0,2218.50537109375
2021-01-28,2173.0,2220.0,2126.0,2207.0,99000.0,2202.537841796875
2021-01-29,2220.0,2230.0,2103.0,2103.0,76000.0,2098.748046875
2021-02-01,2099.0,2138.0,2053.0,2116.0,44100.0,2111.7216796875
2021-02-02,2145.0,2210.0,2145.0,2206.0,73900.0,2201.539794921875
2021-02-03,2210.0,2238.0,2188.0,2232.0,99000.0,2227.4873046875
2021-02-04,2249.0,2260.0,2210.0,2222.0,77200.0,2217.507568359375
2021-02-05,2240.0,2244.0,2213.0,2230.0,46000.0,2225.4912109375
2021-02-08,2229.0,2251.0,2217.0,2241.0,56400.0,2236.468994140625
2021-02-09,2250.0,2250.0,2188.0,2207.0,95000.0,2202.537841796875
2021-02-10,2279.0,2396.0,2252.0,2291.0,407100.0,2286.367919921875
2021-02-12,2277.0,2277.0,2190.0,2208.0,152000.0,2203.53564453125
2021-02-15,2211.0,2263.0,2211.0,2217.0,95100.0,2212.517578125
2021-02-16,2215.0,2223.0,2143.0,2152.0,88600.0,2147.64892578125
2021-02-17,2143.0,2171.0,2085.0,2153.0,133200.0,2148.64697265625
2021-02-18,2069.0,2105.0,2034.0,2097.0,200800.0,2092.76025390625
2021-02-19,2066.0,2106.0,2021.0,2039.0,99600.0,2034.87744140625
2021-02-22,2059.0,2068.0,2007.0,2024.0,125600.0,2019.9078369140625
2021-02-24,2025.0,2039.0,1980.0,1980.0,82800.0,1975.9967041015625
2021-02-25,2006.0,2043.0,1986.0,1993.0,77600.0,1988.970458984375
2021-02-26,1989.0,2028.0,1972.0,1988.0,122900.0,1983.9805908203125
2021-03-01,2018.0,2064.0,2014.0,2060.0,98100.0,2055.8349609375
2021-03-02,2098.0,2100.0,2027.0,2058.0,97900.0,2053.839111328125
2021-03-03,2058.0,2063.0,2019.0,2060.0,50400.0,2055.8349609375
2021-03-04,2017.0,2038.0,1990.0,2030.0,53600.0,2025.8956298828125
2021-03-05,1998.0,2018.0,1924.0,1998.0,108300.0,1993.9603271484373
2021-03-08,2020.0,2020.0,1984.0,2008.0,60300.0,2003.940185546875
2021-03-09,1997.0,2035.0,1984.0,2008.0,107800.0,2003.940185546875
2021-03-10,2012.0,2029.0,1983.0,1997.0,40600.0,1992.96240234375
2021-03-11,2014.0,2015.0,1978.0,2006.0,43200.0,2001.9442138671875
2021-03-12,2040.0,2040.0,2007.0,2021.0,70800.0,2016.913818359375
2021-03-15,2035.0,2035.0,2001.0,2024.0,54700.0,2019.9078369140625
2021-03-16,2018.0,2043.0,2018.0,2037.0,30600.0,2032.8814697265625
2021-03-17,2015.0,2060.0,2015.0,2055.0,37700.0,2050.84521484375
2021-03-18,2055.0,2061.0,2035.0,2053.0,41300.0,2048.84912109375
2021-03-19,2040.0,2067.0,2036.0,2066.0,49500.0,2061.82275390625
2021-03-22,2061.0,2094.0,2057.0,2070.0,71500.0,2065.814697265625
2021-03-23,2076.0,2137.0,2066.0,2067.0,93300.0,2062.82080078125
2021-03-24,2056.0,2071.0,1996.0,2009.0,105000.0,2004.9381103515625
2021-03-25,2050.0,2116.0,2049.0,2115.0,126300.0,2110.723876953125
2021-03-26,2130.0,2151.0,2104.0,2115.0,56700.0,2110.723876953125
2021-03-29,2148.0,2157.0,2041.0,2069.0,58200.0,2064.81689453125
2021-03-30,2060.0,2075.0,2016.0,2052.0,46300.0,2047.8511962890625
2021-03-31,2052.0,2052.0,2010.0,2023.0,61300.0,2018.9097900390625
2021-04-01,2054.0,2065.0,2028.0,2040.0,37400.0,2035.87548828125
2021-04-02,2063.0,2072.0,2048.0,2055.0,47500.0,2050.84521484375
2021-04-05,2084.0,2103.0,2053.0,2102.0,60500.0,2097.75
2021-04-06,2096.0,2108.0,2033.0,2044.0,53000.0,2039.8673095703125
2021-04-07,2062.0,2063.0,2031.0,2050.0,66800.0,2045.855224609375
2021-04-08,2050.0,2064.0,2035.0,2047.0,43300.0,2042.861328125
2021-04-09,2041.0,2062.0,2025.0,2042.0,54000.0,2037.871337890625
2021-04-12,2040.0,2059.0,2010.0,2010.0,49200.0,2005.93603515625
2021-04-13,2030.0,2030.0,1979.0,1990.0,71900.0,1985.9765625
2021-04-14,1990.0,1990.0,1945.0,1955.0,82100.0,1951.0472412109373
2021-04-15,1955.0,1974.0,1938.0,1948.0,42600.0,1944.0614013671875
2021-04-16,1969.0,1969.0,1940.0,1948.0,34600.0,1944.0614013671875
2021-04-19,1946.0,1969.0,1944.0,1965.0,45600.0,1961.027099609375
2021-04-20,1964.0,1964.0,1930.0,1942.0,58700.0,1938.0736083984373
2021-04-21,1930.0,1930.0,1876.0,1900.0,90100.0,1896.158447265625
2021-04-22,1902.0,1919.0,1891.0,1919.0,31800.0,1915.1201171875
2021-04-23,1900.0,1915.0,1882.0,1889.0,58800.0,1885.1807861328125
2021-04-26,1911.0,1917.0,1883.0,1904.0,44100.0,1900.150390625
2021-04-27,1897.0,1907.0,1880.0,1880.0,58600.0,1876.198974609375
2021-04-28,1875.0,1875.0,1844.0,1861.0,112600.0,1857.2373046875
2021-04-30,1869.0,1895.0,1857.0,1869.0,97300.0,1865.22119140625
2021-05-06,1891.0,1937.0,1880.0,1910.0,85000.0,1906.1383056640625
2021-05-07,1939.0,1951.0,1932.0,1941.0,93000.0,1937.0755615234373
2021-05-10,1967.0,1984.0,1952.0,1980.0,73000.0,1975.9967041015625
2021-05-11,1985.0,2045.0,1983.0,2030.0,216700.0,2025.8956298828125
2021-05-12,2510.0,2518.0,2221.0,2275.0,1158000.0,2270.400390625
2021-05-13,2216.0,2316.0,2157.0,2185.0,614600.0,2180.582275390625
2021-05-14,2217.0,2267.0,2165.0,2230.0,275500.0,2225.4912109375
2021-05-17,2246.0,2246.0,2067.0,2121.0,384800.0,2116.711669921875
2021-05-18,2221.0,2272.0,2168.0,2234.0,305100.0,2229.483154296875
2021-05-19,2202.0,2260.0,2171.0,2205.0,149700.0,2200.541748046875
2021-05-20,2216.0,2349.0,2216.0,2320.0,290200.0,2315.309326171875
2021-05-21,2330.0,2332.0,2260.0,2270.0,200200.0,2265.410400390625
2021-05-24,2260.0,2260.0,2150.0,2219.0,335200.0,2214.513427734375
2021-05-25,2226.0,2288.0,2194.0,2270.0,206800.0,2265.410400390625
2021-05-26,2277.0,2339.0,2241.0,2337.0,261500.0,2332.27490234375
2021-05-27,2292.0,2366.0,2277.0,2337.0,474100.0,2332.27490234375
2021-05-28,2380.0,2449.0,2365.0,2376.0,240400.0,2371.196044921875
2021-05-31,2381.0,2442.0,2364.0,2430.0,182200.0,2425.0869140625
2021-06-01,2425.0,2440.0,2400.0,2418.0,174400.0,2413.111083984375
2021-06-02,2413.0,2483.0,2388.0,2480.0,179000.0,2474.98583984375
2021-06-03,2471.0,2591.0,2467.0,2504.0,284300.0,2498.937255859375
2021-06-04,2554.0,2640.0,2550.0,2603.0,366100.0,2597.737060546875
2021-06-07,2641.0,2680.0,2620.0,2651.0,243800.0,2645.64013671875
2021-06-08,2630.0,2672.0,2570.0,2639.0,190900.0,2633.664306640625
2021-06-09,2625.0,2630.0,2562.0,2563.0,188400.0,2557.818115234375
2021-06-10,2554.0,2595.0,2531.0,2542.0,149200.0,2536.8603515625
2021-06-11,2540.0,2540.0,2465.0,2465.0,179900.0,2460.01611328125
2021-06-14,2498.0,2536.0,2479.0,2525.0,166500.0,2519.894775390625
2021-06-15,2532.0,2537.0,2471.0,2519.0,171000.0,2513.906982421875
2021-06-16,2519.0,2593.0,2487.0,2587.0,121300.0,2581.76953125
2021-06-17,2605.0,2654.0,2553.0,2645.0,197200.0,2639.652099609375
2021-06-18,2581.0,2590.0,2512.0,2514.0,237700.0,2508.9169921875
2021-06-21,2440.0,2464.0,2400.0,2418.0,188900.0,2413.111083984375
2021-06-22,2482.0,2482.0,2424.0,2444.0,123800.0,2439.05859375
2021-06-23,2439.0,2480.0,2430.0,2462.0,59700.0,2457.022216796875
2021-06-24,2448.0,2449.0,2411.0,2421.0,100800.0,2416.105224609375
2021-06-25,2420.0,2466.0,2405.0,2458.0,91800.0,2453.0302734375
2021-06-28,2461.0,2483.0,2447.0,2473.0,60200.0,2468.0
2021-06-29,2510.0,2519.0,2454.0,2461.0,120500.0,2461.0
2021-06-30,2462.0,2480.0,2435.0,2459.0,61900.0,2459.0
