日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,396.0,396.0,379.0,385.0,830800.0,385.0
2021-01-05,385.0,387.0,380.0,382.0,491000.0,382.0
2021-01-06,379.0,381.0,376.0,377.0,700000.0,377.0
2021-01-07,381.0,396.0,381.0,392.0,1177100.0,392.0
2021-01-08,395.0,407.0,394.0,401.0,910700.0,401.0
2021-01-12,398.0,404.0,397.0,402.0,411000.0,402.0
2021-01-13,403.0,412.0,402.0,410.0,543000.0,410.0
2021-01-14,411.0,411.0,400.0,402.0,613000.0,402.0
2021-01-15,403.0,405.0,398.0,398.0,508900.0,398.0
2021-01-18,395.0,396.0,386.0,388.0,549300.0,388.0
2021-01-19,388.0,395.0,388.0,392.0,498100.0,392.0
2021-01-20,395.0,401.0,390.0,400.0,585600.0,400.0
2021-01-21,401.0,408.0,397.0,400.0,491600.0,400.0
2021-01-22,398.0,398.0,391.0,397.0,487800.0,397.0
2021-01-25,394.0,400.0,393.0,399.0,307600.0,399.0
2021-01-26,399.0,399.0,392.0,392.0,427300.0,392.0
2021-01-27,394.0,398.0,390.0,393.0,381200.0,393.0
2021-01-28,387.0,397.0,383.0,395.0,594800.0,395.0
2021-01-29,395.0,395.0,382.0,382.0,838900.0,382.0
2021-02-01,383.0,387.0,380.0,381.0,563900.0,381.0
2021-02-02,383.0,392.0,381.0,388.0,613200.0,388.0
2021-02-03,392.0,395.0,388.0,391.0,424300.0,391.0
2021-02-04,391.0,398.0,391.0,396.0,435900.0,396.0
2021-02-05,398.0,408.0,391.0,403.0,1472700.0,403.0
2021-02-08,408.0,454.0,407.0,454.0,3163900.0,454.0
2021-02-09,452.0,477.0,449.0,474.0,2094700.0,474.0
2021-02-10,467.0,487.0,463.0,475.0,1309600.0,475.0
2021-02-12,474.0,483.0,468.0,475.0,757600.0,475.0
2021-02-15,481.0,487.0,462.0,466.0,573900.0,466.0
2021-02-16,467.0,468.0,451.0,459.0,678800.0,459.0
2021-02-17,458.0,476.0,456.0,474.0,633700.0,474.0
2021-02-18,477.0,477.0,453.0,455.0,591000.0,455.0
2021-02-19,455.0,456.0,444.0,449.0,474000.0,449.0
2021-02-22,455.0,461.0,446.0,446.0,521000.0,446.0
2021-02-24,449.0,450.0,439.0,440.0,303800.0,440.0
2021-02-25,452.0,453.0,439.0,441.0,300400.0,441.0
2021-02-26,433.0,436.0,426.0,427.0,399100.0,427.0
2021-03-01,432.0,439.0,425.0,439.0,329400.0,439.0
2021-03-02,443.0,444.0,422.0,424.0,529200.0,424.0
2021-03-03,427.0,437.0,425.0,437.0,360800.0,437.0
2021-03-04,436.0,437.0,422.0,432.0,324600.0,432.0
2021-03-05,427.0,428.0,416.0,425.0,423200.0,425.0
2021-03-08,431.0,434.0,422.0,425.0,356800.0,425.0
2021-03-09,432.0,442.0,426.0,440.0,641800.0,440.0
2021-03-10,448.0,449.0,431.0,437.0,541800.0,437.0
2021-03-11,436.0,439.0,434.0,437.0,274000.0,437.0
2021-03-12,438.0,439.0,429.0,434.0,474700.0,434.0
2021-03-15,439.0,450.0,434.0,439.0,477900.0,439.0
2021-03-16,439.0,440.0,434.0,440.0,284700.0,440.0
2021-03-17,433.0,446.0,433.0,441.0,787400.0,441.0
2021-03-18,443.0,447.0,439.0,447.0,491400.0,447.0
2021-03-19,443.0,443.0,435.0,439.0,585800.0,439.0
2021-03-22,442.0,474.0,434.0,472.0,1983100.0,472.0
2021-03-23,474.0,482.0,452.0,454.0,1290000.0,454.0
2021-03-24,446.0,447.0,412.0,412.0,1763900.0,412.0
2021-03-25,414.0,424.0,414.0,419.0,759400.0,419.0
2021-03-26,420.0,424.0,417.0,418.0,527300.0,418.0
2021-03-29,425.0,429.0,410.0,417.0,700200.0,417.0
2021-03-30,413.0,418.0,408.0,416.0,560400.0,416.0
2021-03-31,416.0,416.0,408.0,411.0,541000.0,411.0
2021-04-01,412.0,415.0,405.0,410.0,587700.0,410.0
2021-04-02,417.0,422.0,414.0,418.0,551700.0,418.0
2021-04-05,420.0,428.0,416.0,426.0,582100.0,426.0
2021-04-06,429.0,429.0,412.0,416.0,423600.0,416.0
2021-04-07,417.0,419.0,411.0,419.0,283400.0,419.0
2021-04-08,415.0,416.0,404.0,406.0,677600.0,406.0
2021-04-09,407.0,410.0,403.0,404.0,324600.0,404.0
2021-04-12,407.0,409.0,403.0,404.0,307000.0,404.0
2021-04-13,407.0,411.0,401.0,411.0,480100.0,411.0
2021-04-14,406.0,407.0,398.0,401.0,673400.0,401.0
2021-04-15,406.0,412.0,403.0,408.0,473000.0,408.0
2021-04-16,407.0,407.0,400.0,405.0,383300.0,405.0
2021-04-19,405.0,411.0,403.0,404.0,306700.0,404.0
2021-04-20,403.0,404.0,395.0,401.0,677000.0,401.0
2021-04-21,393.0,394.0,381.0,385.0,650000.0,385.0
2021-04-22,389.0,394.0,386.0,392.0,343900.0,392.0
2021-04-23,389.0,395.0,387.0,390.0,286500.0,390.0
2021-04-26,390.0,391.0,384.0,386.0,327600.0,386.0
2021-04-27,386.0,391.0,383.0,387.0,279300.0,387.0
2021-04-28,386.0,386.0,379.0,385.0,512200.0,385.0
2021-04-30,383.0,387.0,381.0,381.0,292100.0,381.0
2021-05-06,382.0,391.0,381.0,387.0,528100.0,387.0
2021-05-07,390.0,397.0,387.0,393.0,434900.0,393.0
2021-05-10,401.0,402.0,395.0,400.0,486600.0,400.0
2021-05-11,397.0,399.0,390.0,391.0,540800.0,391.0
2021-05-12,393.0,393.0,372.0,380.0,846200.0,380.0
2021-05-13,373.0,387.0,370.0,376.0,1248600.0,376.0
2021-05-14,374.0,383.0,366.0,369.0,1069200.0,369.0
2021-05-17,370.0,378.0,365.0,372.0,448600.0,372.0
2021-05-18,372.0,380.0,372.0,376.0,517600.0,376.0
2021-05-19,370.0,376.0,369.0,371.0,286200.0,371.0
2021-05-20,374.0,381.0,373.0,376.0,328900.0,376.0
2021-05-21,378.0,379.0,372.0,373.0,340100.0,373.0
2021-05-24,375.0,381.0,375.0,376.0,328500.0,376.0
2021-05-25,375.0,377.0,368.0,368.0,650600.0,368.0
2021-05-26,367.0,368.0,361.0,362.0,502800.0,362.0
2021-05-27,364.0,364.0,355.0,355.0,441800.0,355.0
2021-05-28,361.0,370.0,359.0,366.0,528900.0,366.0
2021-05-31,363.0,367.0,359.0,360.0,339100.0,360.0
2021-06-01,360.0,366.0,357.0,365.0,377400.0,365.0
2021-06-02,361.0,369.0,360.0,367.0,370800.0,367.0
2021-06-03,365.0,374.0,365.0,370.0,354600.0,370.0
2021-06-04,368.0,378.0,368.0,373.0,550500.0,373.0
2021-06-07,379.0,381.0,370.0,370.0,309600.0,370.0
2021-06-08,371.0,377.0,368.0,376.0,274600.0,376.0
2021-06-09,377.0,384.0,375.0,375.0,362000.0,375.0
2021-06-10,376.0,378.0,370.0,376.0,403400.0,376.0
2021-06-11,378.0,378.0,370.0,370.0,442900.0,370.0
2021-06-14,373.0,373.0,369.0,372.0,327600.0,372.0
2021-06-15,372.0,385.0,372.0,385.0,639400.0,385.0
2021-06-16,380.0,383.0,369.0,372.0,1023200.0,372.0
2021-06-17,373.0,374.0,367.0,368.0,559800.0,368.0
2021-06-18,367.0,367.0,360.0,360.0,643500.0,360.0
2021-06-21,350.0,350.0,341.0,343.0,978900.0,343.0
2021-06-22,352.0,359.0,347.0,356.0,733100.0,356.0
2021-06-23,355.0,358.0,352.0,352.0,297900.0,352.0
2021-06-24,350.0,356.0,348.0,355.0,294400.0,355.0
2021-06-25,359.0,363.0,358.0,359.0,425800.0,359.0
2021-06-28,360.0,364.0,358.0,361.0,289100.0,361.0
2021-06-29,356.0,358.0,351.0,354.0,302600.0,354.0
2021-06-30,352.0,356.0,351.0,352.0,266200.0,352.0
2021-07-01,354.0,354.0,346.0,347.0,400600.0,347.0
2021-07-02,349.0,355.0,348.0,355.0,355800.0,355.0
2021-07-05,354.0,361.0,351.0,357.0,441300.0,357.0
2021-07-06,358.0,360.0,352.0,352.0,366000.0,352.0
2021-07-07,346.0,347.0,335.0,337.0,960000.0,337.0
2021-07-08,339.0,339.0,330.0,332.0,542000.0,332.0
2021-07-09,326.0,336.0,323.0,334.0,943600.0,334.0
2021-07-12,340.0,341.0,336.0,336.0,496000.0,336.0
2021-07-13,341.0,354.0,341.0,352.0,800000.0,352.0
