日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,282.0,308.0,280.0,298.0,1024200.0,298.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.18456375838926176,0.02348993288590604,-0.016778523489932886,-0.0436241610738255
2021-01-05,297.0,316.0,294.0,301.0,556200.0,301.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.046511627906976744,0.026578073089700997,-0.029900332225913623,-0.0664451827242525
2021-01-06,299.0,313.0,295.0,312.0,426000.0,312.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.041666666666666664,-0.02564102564102564,-0.05128205128205128,-0.09615384615384616
2021-01-07,312.0,322.0,307.0,314.0,336100.0,314.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0031847133757961785,-0.03184713375796178,-0.054140127388535034,-0.0732484076433121
2021-01-08,320.0,333.0,318.0,327.0,484800.0,327.0,310.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0581039755351682,-0.0581039755351682,-0.10397553516819572,-0.11314984709480122
2021-01-12,332.0,370.0,332.0,353.0,2131800.0,353.0,321.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1359773371104816,-0.1274787535410765,-0.17847025495750707,-0.1643059490084986
2021-01-13,345.0,356.0,314.0,315.0,861200.0,315.0,324.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01904761904761905,-0.03492063492063492,-0.08253968253968254,-0.044444444444444446
2021-01-14,309.0,320.0,297.0,299.0,494500.0,299.0,321.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.016722408026755852,0.006688963210702341,-0.026755852842809364,-0.0033444816053511705
2021-01-15,304.0,317.0,299.0,313.0,377100.0,313.0,321.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02875399361022364,-0.0670926517571885,-0.05750798722044728,-0.051118210862619806
2021-01-18,309.0,316.0,304.0,308.0,233100.0,308.0,317.6,314.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.07142857142857142,-0.045454545454545456,-0.01948051948051948
2021-01-19,305.0,315.0,302.0,305.0,266400.0,305.0,308.0,314.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.009836065573770493,-0.03934426229508197,-0.019672131147540985,0.003278688524590164
2021-01-20,308.0,310.0,303.0,309.0,175800.0,309.0,306.8,315.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016181229773462782,-0.05501618122977346,-0.042071197411003236,-0.012944983818770227
2021-01-21,307.0,312.0,302.0,304.0,194600.0,304.0,307.8,314.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009868421052631578,-0.02631578947368421,-0.05592105263157895,0.02631578947368421
2021-01-22,305.0,305.0,301.0,304.0,68200.0,304.0,306.0,313.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.039473684210526314,-0.023026315789473683,-0.05592105263157895,-0.003289473684210526
2021-01-25,304.0,309.0,302.0,308.0,78600.0,308.0,306.0,311.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07142857142857142,-0.048701298701298704,-0.08116883116883117,-0.032467532467532464
2021-01-26,310.0,311.0,305.0,308.0,68900.0,308.0,306.6,307.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.048701298701298704,-0.05844155844155844,-0.06493506493506493,-0.025974025974025976
2021-01-27,308.0,311.0,303.0,304.0,110000.0,304.0,305.6,306.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.039473684210526314,-0.049342105263157895,-0.06907894736842106,0.0
2021-01-28,298.0,304.0,295.0,301.0,97100.0,301.0,305.0,306.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016611295681063124,-0.03322259136212625,-0.04983388704318937,0.019933554817275746
2021-01-29,301.0,302.0,286.0,292.0,185100.0,292.0,302.6,304.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.017123287671232876,0.010273972602739725,-0.0273972602739726,0.010273972602739725
2021-02-01,295.0,295.0,281.0,286.0,203300.0,286.0,298.2,302.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.024475524475524476,0.027972027972027972,0.0034965034965034965,0.024475524475524476
2021-02-02,292.0,297.0,289.0,293.0,94200.0,293.0,295.2,300.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010238907849829351,0.020477815699658702,-0.027303754266211604,-0.0034129692832764505
2021-02-03,297.0,298.0,292.0,292.0,68900.0,292.0,292.8,299.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010273972602739725,0.0136986301369863,-0.03767123287671233,0.00684931506849315
2021-02-04,293.0,304.0,292.0,296.0,77100.0,296.0,291.8,298.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016891891891891893,-0.030405405405405407,-0.0472972972972973,0.0
2021-02-05,296.0,299.0,292.0,297.0,81100.0,297.0,292.8,297.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006734006734006734,-0.03367003367003367,-0.020202020202020204,-0.006734006734006734
2021-02-08,297.0,299.0,291.0,293.0,134700.0,293.0,294.2,296.2,305.28,,,False,False,False,False,False,False,False,False,False,False,False,0.0034129692832764505,-0.034129692832764506,-0.010238907849829351,0.0034129692832764505
2021-02-09,293.0,294.0,288.0,290.0,154000.0,290.0,293.6,294.4,304.96,,,False,False,False,False,False,False,False,False,False,False,False,0.03103448275862069,-0.006896551724137931,0.017241379310344827,0.013793103448275862
2021-02-10,290.0,292.0,286.0,289.0,103600.0,289.0,293.0,292.9,304.48,,,False,False,False,False,False,False,False,False,False,True,False,0.02422145328719723,-0.020761245674740483,0.04152249134948097,0.01384083044982699
2021-02-12,289.0,294.0,289.0,291.0,59300.0,291.0,292.0,291.9,303.64,,,False,False,False,False,False,False,False,False,False,True,False,-0.013745704467353952,-0.01718213058419244,0.024054982817869417,0.006872852233676976
2021-02-15,294.0,295.0,291.0,295.0,58300.0,295.0,291.6,292.2,302.88,,,False,False,False,False,False,False,False,False,False,False,False,-0.02711864406779661,-0.03728813559322034,0.006779661016949152,-0.006779661016949152
2021-02-16,300.0,302.0,292.0,294.0,157700.0,294.0,291.8,293.0,301.56,,,False,False,False,False,False,False,False,False,False,True,True,-0.03741496598639456,-0.023809523809523808,0.027210884353741496,-0.006802721088435374
