日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,652.0,661.0,640.0,661.0,9000.0,641.627197265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08925869894099848,0.10136157337367625,0.09833585476550681,0.16036308623298035
2021-01-05,659.0,659.0,652.0,659.0,4400.0,639.685791015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08649468892261002,0.10318664643399089,0.11077389984825493,0.165402124430956
2021-01-06,659.0,665.0,659.0,664.0,5000.0,644.539306640625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07981927710843373,0.09487951807228916,0.10391566265060241,0.16114457831325302
2021-01-07,663.0,673.0,663.0,663.0,7200.0,643.568603515625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0693815987933635,0.09049773755656108,0.11010558069381599,0.18099547511312217
2021-01-08,670.0,709.0,667.0,699.0,23000.0,678.5134887695312,669.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.034334763948497854,0.030042918454935622,0.07010014306151645,0.12160228898426323
2021-01-12,693.0,725.0,693.0,720.0,32100.0,698.8980102539062,681.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011111111111111112,0.002777777777777778,0.04722222222222222,0.09722222222222222
2021-01-13,719.0,720.0,708.0,716.0,4600.0,695.0152587890625,692.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015363128491620111,0.01675977653631285,0.05446927374301676,0.10335195530726257
2021-01-14,716.0,718.0,700.0,717.0,7500.0,695.9859619140625,703.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01394700139470014,0.012552301255230125,0.058577405857740586,0.10460251046025104
2021-01-15,708.0,723.0,700.0,709.0,25300.0,688.2203979492188,712.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.019746121297602257,0.021156558533145273,0.047954866008462625,0.12552891396332863
2021-01-18,704.0,725.0,702.0,723.0,14500.0,701.81005859375,717.0,693.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004149377593360996,0.005532503457814661,0.030428769017980636,0.1078838174273859
2021-01-19,720.0,728.0,713.0,728.0,6800.0,706.66357421875,718.6,699.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008241758241758242,-0.0027472527472527475,0.023351648351648352,0.10576923076923077
2021-01-20,728.0,728.0,722.0,727.0,2700.0,705.69287109375,720.8,706.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.001375515818431912,0.0068775790921595595,0.02063273727647868,0.17606602475928473
2021-01-21,726.0,732.0,725.0,727.0,14800.0,705.69287109375,722.8,712.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.001375515818431912,0.008253094910591471,0.017881705639614855,0.20357634112792297
2021-01-22,730.0,730.0,722.0,723.0,9600.0,701.81005859375,725.6,718.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0013831258644536654,0.017980636237897647,0.030428769017980636,0.17842323651452283
2021-01-25,727.0,728.0,720.0,720.0,3200.0,698.8980102539062,725.0,721.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.009722222222222222,0.03888888888888889,0.03333333333333333,0.2013888888888889
2021-01-26,725.0,725.0,714.0,722.0,5200.0,700.8394165039062,723.8,721.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.00554016620498615,0.0443213296398892,0.04847645429362881,0.20221606648199447
2021-01-27,715.0,728.0,715.0,728.0,5700.0,706.66357421875,724.0,722.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.005494505494505495,0.03708791208791209,0.046703296703296704,0.17445054945054944
2021-01-28,723.0,727.0,721.0,726.0,8600.0,704.72216796875,723.8,723.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.009641873278236915,0.045454545454545456,0.06060606060606061,0.174931129476584
2021-01-29,726.0,728.0,720.0,724.0,9500.0,702.78076171875,724.0,724.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.016574585635359115,0.026243093922651933,0.06767955801104972,0.08425414364640885
2021-02-01,719.0,727.0,717.0,727.0,2600.0,705.69287109375,725.4,725.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.02888583218707015,0.024759284731774415,0.059147180192572216,0.0577716643741403
2021-02-02,726.0,727.0,722.0,726.0,4100.0,704.72216796875,726.2,725.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.03856749311294766,0.026170798898071626,0.05647382920110193,0.030303030303030304
2021-02-03,726.0,732.0,723.0,732.0,7700.0,710.5463256835938,727.0,725.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.031420765027322405,0.01366120218579235,0.04918032786885246,0.02459016393442623
2021-02-04,732.0,733.0,725.0,733.0,9000.0,711.5170288085938,728.4,726.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.03547066848567531,0.009549795361527967,0.05184174624829468,0.023192360163710776
2021-02-05,733.0,736.0,728.0,736.0,10100.0,714.4290771484375,730.8,727.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.009510869565217392,0.012228260869565218,0.06385869565217392,0.01358695652173913
2021-02-08,740.0,753.0,737.0,748.0,15900.0,726.077392578125,735.0,730.2,714.32,,,False,False,False,False,False,False,False,False,False,False,False,-0.004010695187165776,-0.0053475935828877,0.0481283422459893,-0.001336898395721925
2021-02-09,748.0,757.0,748.0,754.0,10800.0,731.9015502929688,740.6,733.4,718.04,,,False,False,False,False,False,False,True,False,False,False,False,-0.011936339522546418,0.003978779840848806,0.04774535809018567,-0.011936339522546418
2021-02-10,757.0,767.0,754.0,755.0,13300.0,732.8721923828125,745.2,736.1,721.88,,,False,False,False,False,False,False,True,False,False,False,False,-0.017218543046357615,0.009271523178807948,0.046357615894039736,-0.017218543046357615
2021-02-12,755.0,761.0,745.0,759.0,14100.0,736.7550048828125,750.4,739.4,725.68,,,False,False,False,False,False,False,True,False,False,True,False,-0.025032938076416336,0.014492753623188406,0.043478260869565216,-0.014492753623188406
2021-02-15,759.0,759.0,735.0,743.0,23400.0,721.2239379882812,751.8,741.3,728.88,,,False,False,False,False,False,False,True,False,False,True,False,0.0026917900403768506,0.040376850605652756,0.0740242261103634,0.009421265141318977
2021-02-16,749.0,755.0,745.0,745.0,31700.0,723.165283203125,751.2,743.1,730.72,,,False,False,False,False,False,False,True,False,False,True,False,-0.0013422818791946308,0.03355704697986577,0.07516778523489932,-0.0013422818791946308
