日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1105.0,1205.5,1084.0,1199.5,188400.0,1198.5419921875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015006252605252188,-0.007919966652771988,0.1617340558566069,0.04835348061692372
2021-01-05,1180.0,1255.0,1175.0,1218.5,133800.0,1217.5267333984375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03693065244152647,-0.021748050882232254,0.11161263848994665,0.006155108740254411
2021-01-06,1205.5,1269.5,1205.0,1215.0,133000.0,1214.029541015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030041152263374487,-0.04197530864197531,0.1646090534979424,0.002880658436213992
2021-01-07,1226.5,1226.5,1150.0,1171.5,87000.0,1170.5643310546875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023047375160051217,0.012377294067434912,0.21638924455825864,0.03371745625266752
2021-01-08,1190.0,1217.0,1186.0,1191.0,54000.0,1190.0487060546875,1199.1,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020151133501259445,0.04869857262804366,0.1439966414777498,0.03904282115869018
2021-01-12,1191.0,1199.0,1156.0,1181.5,35000.0,1180.5562744140625,1195.5,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007194244604316547,0.034701650444350404,0.1223021582733813,0.09521794329242489
2021-01-13,1182.0,1182.0,1148.0,1173.5,25400.0,1172.562744140625,1186.5,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015764806135492117,0.09373668512995313,0.3101832126118449,0.13847464848743077
2021-01-14,1184.5,1225.5,1152.0,1178.5,50400.0,1177.5587158203125,1179.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01230377598642342,0.06321595248196861,0.3873568095036063,0.11327959270258804
2021-01-15,1175.5,1179.0,1131.0,1144.5,39600.0,1143.5859375,1173.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.036260375709917,0.1052861511577108,0.33901266928789864,0.12800349497597205
2021-01-18,1120.0,1167.0,1114.0,1167.0,40000.0,1166.06787109375,1169.0,1184.05,,,,False,False,False,False,False,False,False,False,False,False,False,0.0702656383890317,0.1353898886032562,0.2660668380462725,0.11311053984575835
