日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,282.0,283.0,274.0,275.0,50600.0,253.3505096435547,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.3090909090909091,0.2727272727272727,0.2727272727272727,0.4545454545454545,,,0.3709090909090909,0.39636363636363636,
2021-01-05,274.0,277.0,273.0,276.0,39600.0,254.27178955078125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.27898550724637683,0.2717391304347826,0.2681159420289855,0.4456521739130434,,,0.427536231884058,0.40217391304347827,
2021-01-06,276.0,278.0,273.0,277.0,23100.0,255.19305419921875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.2779783393501805,0.26714801444043323,0.2851985559566787,0.4404332129963899,,,0.48736462093862815,0.3971119133574007,
2021-01-07,277.0,280.0,273.0,276.0,37700.0,254.27178955078125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.2753623188405797,0.2644927536231884,0.3115942028985507,0.4673913043478261,,,0.4492753623188406,0.38768115942028986,
2021-01-08,275.0,356.0,273.0,356.0,2152100.0,327.9737548828125,292.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016853932584269662,-0.019662921348314606,0.0449438202247191,0.148876404494382,,,0.10674157303370786,0.07584269662921349,
2021-01-12,372.0,378.0,335.0,360.0,2537800.0,331.6588439941406,309.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027777777777777776,-0.03611111111111111,0.0472222222222222,0.1472222222222222,,,0.10277777777777777,0.06111111111111111,
2021-01-13,355.0,356.0,346.0,353.0,304700.0,325.2099304199219,324.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0056657223796034,-0.0113314447592068,0.1161473087818696,0.1813031161473088,,,0.12464589235127478,0.09348441926345609,
2021-01-14,349.0,370.0,346.0,354.0,381700.0,326.1311950683594,339.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00847457627118644,-0.01694915254237288,0.1638418079096045,0.192090395480226,,,0.11581920903954802,0.10734463276836158,
2021-01-15,353.0,357.0,350.0,352.0,152000.0,324.28863525390625,355.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008522727272727272,-0.011363636363636364,0.1363636363636363,0.2073863636363636,,,0.13068181818181818,0.12215909090909091,
2021-01-18,360.0,365.0,350.0,350.0,185700.0,322.44610595703125,353.8,322.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002857142857142857,-0.002857142857142857,0.1257142857142857,0.2228571428571428,,,0.14,0.12,
2021-01-19,350.0,353.0,348.0,350.0,97900.0,322.44610595703125,351.8,330.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008571428571428572,0.0,0.1342857142857142,0.2485714285714285,,,0.14285714285714285,0.13428571428571429,
2021-01-20,350.0,352.0,348.0,351.0,99800.0,323.3674011230469,351.4,337.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005698005698005698,-0.002849002849002849,0.131054131054131,0.339031339031339,,,0.1396011396011396,0.2336182336182336,
