日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,2371.0,2376.0,2302.0,2340.0,389700.0,2338.221923828125
2021-01-05,2336.0,2510.0,2323.0,2492.0,1551000.0,2490.1064453125
2021-01-06,2519.0,2549.0,2461.0,2481.0,1251500.0,2479.11474609375
2021-01-07,2508.0,2508.0,2462.0,2475.0,615400.0,2473.119140625
2021-01-08,2520.0,2585.0,2515.0,2556.0,1009600.0,2554.0576171875
2021-01-12,2583.0,2590.0,2525.0,2577.0,690800.0,2575.041748046875
2021-01-13,2591.0,2692.0,2584.0,2669.0,1117600.0,2666.971923828125
2021-01-14,2713.0,2795.0,2610.0,2651.0,1748700.0,2648.985595703125
2021-01-15,2730.0,2767.0,2643.0,2662.0,941000.0,2659.97705078125
2021-01-18,2615.0,2657.0,2591.0,2647.0,681500.0,2644.988525390625
2021-01-19,2664.0,2687.0,2616.0,2659.0,760500.0,2656.9794921875
2021-01-20,2691.0,2715.0,2659.0,2691.0,784300.0,2688.955078125
2021-01-21,2706.0,2712.0,2628.0,2646.0,713400.0,2643.9892578125
2021-01-22,2682.0,2743.0,2668.0,2686.0,1172600.0,2683.958984375
2021-01-25,2691.0,2713.0,2665.0,2700.0,487500.0,2697.9482421875
2021-01-26,2666.0,2672.0,2627.0,2627.0,761500.0,2625.003662109375
2021-01-27,2627.0,2627.0,2513.0,2530.0,1276800.0,2528.077392578125
2021-01-28,2430.0,2544.0,2417.0,2454.0,1090700.0,2452.13525390625
2021-01-29,2702.0,2839.0,2606.0,2630.0,3620200.0,2628.00146484375
2021-02-01,2619.0,2708.0,2609.0,2684.0,1185800.0,2681.96044921875
2021-02-02,2758.0,2860.0,2742.0,2855.0,1868800.0,2852.83056640625
2021-02-03,2874.0,2884.0,2743.0,2789.0,1404400.0,2786.880615234375
2021-02-04,2740.0,2744.0,2638.0,2715.0,1218400.0,2712.936767578125
2021-02-05,2740.0,2780.0,2654.0,2681.0,889700.0,2678.962646484375
2021-02-08,2674.0,2747.0,2627.0,2704.0,885500.0,2701.9453125
2021-02-09,2736.0,2817.0,2720.0,2817.0,1076500.0,2814.859375
2021-02-10,2827.0,2871.0,2778.0,2791.0,710100.0,2788.879150390625
2021-02-12,2876.0,2916.0,2859.0,2876.0,823800.0,2873.814453125
2021-02-15,2948.0,3015.0,2929.0,2995.0,946000.0,2992.72412109375
2021-02-16,3040.0,3090.0,3015.0,3030.0,782600.0,3027.697509765625
2021-02-17,3010.0,3025.0,2923.0,3010.0,967900.0,3007.712646484375
2021-02-18,2966.0,2987.0,2895.0,2905.0,788300.0,2902.79248046875
2021-02-19,2870.0,3010.0,2860.0,2978.0,860800.0,2975.737060546875
