日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,4085.0,4155.0,4000.0,4085.0,18600,4085.0
2021-01-05,4095.0,4115.0,3990.0,4075.0,11400,4075.0
2021-01-06,4050.0,4215.0,4050.0,4120.0,14600,4120.0
2021-01-07,4185.0,4185.0,4045.0,4075.0,12700,4075.0
2021-01-08,4055.0,4055.0,3935.0,4015.0,21100,4015.0
2021-01-12,3960.0,4015.0,3940.0,3985.0,10400,3985.0
2021-01-13,3985.0,3985.0,3910.0,3950.0,11100,3950.0
2021-01-14,3880.0,3930.0,3725.0,3760.0,23400,3760.0
2021-01-15,3830.0,3830.0,3635.0,3680.0,29400,3680.0
2021-01-18,3655.0,3655.0,3565.0,3630.0,23300,3630.0
2021-01-19,3650.0,3775.0,3650.0,3775.0,10500,3775.0
2021-01-20,3785.0,3895.0,3725.0,3845.0,24800,3845.0
2021-01-21,3995.0,4095.0,3835.0,3900.0,25200,3900.0
2021-01-22,3885.0,4060.0,3885.0,4030.0,42000,4030.0
2021-01-25,3985.0,4035.0,3930.0,3930.0,16000,3930.0
2021-01-26,4000.0,4000.0,3820.0,3820.0,12300,3820.0
2021-01-27,3865.0,3950.0,3845.0,3925.0,6800,3925.0
2021-01-28,3840.0,3920.0,3800.0,3920.0,13900,3920.0
2021-01-29,3920.0,3930.0,3805.0,3825.0,24700,3825.0
2021-02-01,3785.0,3990.0,3760.0,3910.0,15500,3910.0
2021-02-02,3925.0,4180.0,3900.0,4170.0,57500,4170.0
2021-02-03,4140.0,4465.0,4130.0,4450.0,68000,4450.0
2021-02-04,4440.0,4440.0,4210.0,4305.0,42600,4305.0
2021-02-05,4370.0,4740.0,4345.0,4655.0,63700,4655.0
2021-02-08,4615.0,4765.0,4595.0,4695.0,37000,4695.0
2021-02-09,4670.0,4670.0,4500.0,4640.0,45500,4640.0
2021-02-10,4630.0,4725.0,4555.0,4700.0,27600,4700.0
2021-02-12,4700.0,4780.0,4575.0,4750.0,20400,4750.0
2021-02-15,4850.0,4850.0,4640.0,4750.0,40100,4750.0
2021-02-16,4835.0,5170.0,4785.0,5110.0,57000,5110.0
2021-02-17,5020.0,5300.0,4990.0,5280.0,35000,5280.0
2021-02-18,5300.0,5360.0,5120.0,5290.0,25900,5290.0
2021-02-19,5240.0,5250.0,5050.0,5230.0,32100,5230.0
2021-02-22,5330.0,5390.0,5230.0,5290.0,31600,5290.0
2021-02-24,5390.0,5910.0,5350.0,5590.0,125900,5590.0
2021-02-25,5690.0,5700.0,5410.0,5590.0,49900,5590.0
2021-02-26,5350.0,5750.0,5250.0,5610.0,44400,5610.0
2021-03-01,5710.0,5710.0,5140.0,5230.0,44300,5230.0
2021-03-02,5170.0,5350.0,4925.0,5050.0,35900,5050.0
2021-03-03,4965.0,5330.0,4965.0,5300.0,28200,5300.0
2021-03-04,5100.0,5190.0,4970.0,5160.0,26600,5160.0
2021-03-05,5100.0,5100.0,4900.0,5050.0,30900,5050.0
2021-03-08,5060.0,5160.0,4690.0,4710.0,39000,4710.0
2021-03-09,4640.0,4840.0,4610.0,4830.0,36500,4830.0
2021-03-10,4855.0,4925.0,4720.0,4720.0,27200,4720.0
2021-03-11,5000.0,5250.0,4870.0,5240.0,72700,5240.0
2021-03-12,5230.0,5600.0,5150.0,5500.0,72300,5500.0
2021-03-15,5600.0,5710.0,5400.0,5700.0,42800,5700.0
2021-03-16,5640.0,5770.0,5520.0,5640.0,30100,5640.0
2021-03-17,5690.0,5860.0,5520.0,5730.0,31000,5730.0
2021-03-18,5800.0,5800.0,5650.0,5650.0,38600,5650.0
2021-03-19,5520.0,5550.0,5340.0,5400.0,52800,5400.0
2021-03-22,5400.0,5410.0,5160.0,5300.0,20800,5300.0
2021-03-23,5300.0,5500.0,5140.0,5150.0,33600,5150.0
2021-03-24,5110.0,5200.0,4940.0,5020.0,21600,5020.0
2021-03-25,4930.0,5220.0,4920.0,5150.0,22400,5150.0
2021-03-26,5220.0,5450.0,5200.0,5450.0,28400,5450.0
2021-03-29,5510.0,5530.0,5280.0,5340.0,37800,5340.0
2021-03-30,5310.0,5520.0,5300.0,5440.0,47900,5440.0
2021-03-31,5400.0,5520.0,5220.0,5440.0,24900,5440.0
2021-04-01,5390.0,5780.0,5330.0,5700.0,68900,5700.0
2021-04-02,5600.0,5700.0,5450.0,5450.0,20900,5450.0
2021-04-05,5450.0,5660.0,5340.0,5600.0,26900,5600.0
2021-04-06,5600.0,5700.0,5510.0,5700.0,26000,5700.0
2021-04-07,5730.0,6000.0,5650.0,5950.0,72500,5950.0
2021-04-08,5930.0,5930.0,5410.0,5410.0,65500,5410.0
2021-04-09,5440.0,5470.0,5200.0,5390.0,58200,5390.0
2021-04-12,5370.0,5520.0,5350.0,5410.0,20400,5410.0
2021-04-13,5420.0,5540.0,5390.0,5450.0,18000,5450.0
2021-04-14,5490.0,5720.0,5450.0,5670.0,30100,5670.0
2021-04-15,5680.0,5730.0,5490.0,5650.0,22800,5650.0
2021-04-16,5690.0,6050.0,5650.0,5920.0,60900,5920.0
