日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価,出来高変化率
2014-12-18,1893.3333333333333,2143.333333333333,1560.0,1560.0,798700.0,1560.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.133525641025641,-0.1100641025641026,,,,,-0.2521153846153846,0.23929487179487177,,,,,1.0
2014-12-19,1420.0356783919597,1516.7047738693466,1326.7,1326.7,511200.0,1326.7,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007537499057812617,0.007537499057812617,,,,,-0.09421873822265772,0.4823999397000075,,,,,0.6400400651057969
2014-12-22,1299.965147453083,1299.965147453083,1149.9691689008043,1243.3,124500.0,1243.3,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.028150888763773828,0.05364755087267759,,,,,-0.06699911525778167,0.6247084372235181,,,,,0.24354460093896713
2014-12-24,1330.0,1456.6666666666663,1291.6666666666663,1395.0,222600.0,1395.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008387096774193581,-0.044229390681003615,,,,,-0.2114695340501792,0.5555555555555556,,,,,1.7879518072289156
2014-12-25,1363.3333333333333,1430.0,1291.6666666666663,1400.0,48000.0,1400.0,1385.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02021428571428568,-0.0690714285714286,,,,,-0.20121428571428573,0.4904999999999999,,,,,0.215633423180593
2014-12-26,1396.7011097410605,1433.3686806411836,1316.699136868064,1351.7,26300.0,1351.7,1343.34,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0270770141303543,-0.04068950210845602,,,,,-0.1973070947695495,0.48701634978175623,,,,,0.5479166666666667
2014-12-29,1358.3672069825438,1361.7006234413966,1333.3665835411473,1336.7,13800.0,1336.7,1345.34,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.06358943667240219,,,,,-0.09478566619286305,0.45133537817012037,,,,,0.5247148288973384
2014-12-30,1333.2985658409386,1336.631812255541,1261.6337679269882,1278.3,17200.0,1278.3,1352.34,,,,,False,False,False,False,False,False,False,False,False,False,False,0.024798560588281348,-0.03254322146600947,,,,,0.08214034264257217,0.5567550653211297,,,,,1.2463768115942029
2015-01-05,1283.3024096385543,1433.298795180723,1268.302771084337,1383.3,35900.0,1383.3,1350.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03614544928793465,-0.09152027759705046,,,,,-0.03253090435914119,0.4602761512325599,,,,,2.0872093023255816
2015-01-06,1386.6343057176196,1466.63243873979,1343.301983663944,1428.3,32200.0,1428.3,1355.66,1370.33,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08751662815935028,-0.15052860043408248,,,,,-0.09101729328572429,0.3745711685220192,,0.4667999678909461,,,0.8969359331476323
