日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,971.0,971.0,933.0,954.0,1078700,945.6922607421876,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1918238993710692,0.2148846960167715,0.2830188679245283,0.3867924528301887,,,0.3951781970649895,0.31236897274633124,
2021-01-05,942.0,958.0,937.0,956.0,985700,947.6748657226562,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1694560669456067,0.24790794979079497,0.3002092050209205,0.3734309623430962,,,0.3880753138075314,0.3002092050209205,
2021-01-06,965.0,1017.0,956.0,1014.0,2682900,1005.1697998046876,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09763313609467456,0.1903353057199211,0.2386587771203155,0.3412228796844181,,,0.28895463510848124,0.24260355029585798,
2021-01-07,1027.0,1086.0,1027.0,1071.0,3831000,1061.6734619140625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06442577030812324,0.13445378151260504,0.1886087768440709,0.2801120448179272,,,0.2754435107376284,0.1811391223155929,
2021-01-08,1091.0,1102.0,1071.0,1100.0,3158500,1090.4208984375,1019.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0009090909090909091,0.07636363636363637,0.2236363636363636,0.2327272727272727,,,0.22090909090909092,0.14,
2021-01-12,1099.0,1144.0,1083.0,1137.0,3347900,1127.0986328125,1055.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.019349164467897976,0.03781882145998241,0.1706244503078276,0.1820580474934037,,,0.2198768689533861,0.09674582233948989,
2021-01-13,1149.0,1162.0,1107.0,1118.0,4097600,1108.26416015625,1088.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06708407871198568,0.0778175313059034,0.1869409660107334,0.2271914132379248,,,0.2101967799642218,0.14669051878354203,
2021-01-14,1124.0,1156.0,1100.0,1113.0,2487100,1103.3076171875,1107.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08445642407906559,0.07996406109613657,0.174303683737646,0.3054806828391734,,,0.18149146451033243,0.16352201257861634,
2021-01-15,1117.0,1158.0,1109.0,1140.0,2638400,1130.072509765625,1121.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06578947368421052,0.03508771929824561,0.1982456140350877,0.2868421052631579,,,0.18859649122807018,0.13771929824561405,
2021-01-18,1113.0,1129.0,1084.0,1099.0,2341300,1089.4295654296875,1121.4,1070.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.07734303912647862,0.09645131938125569,0.2220200181983621,0.3130118289353958,,,0.24749772520473157,0.1565059144676979,
