日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1895.0,1895.0,1829.0,1858.0,151000,1858.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03713670613562971,0.0016146393972012918,0.0166846071044133,-0.1297093649085037,,,0.031216361679224973,-0.02852529601722282,
2021-01-05,1858.0,1859.0,1840.0,1844.0,116800,1844.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009761388286334056,0.0455531453362256,0.0314533622559652,-0.1274403470715835,,,0.020065075921908895,-0.02440347071583514,
2021-01-06,1847.0,1860.0,1800.0,1800.0,95000,1800.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0022222222222222222,0.058333333333333334,0.0544444444444444,-0.075,,,0.06055555555555556,0.0005555555555555556,
2021-01-07,1814.0,1814.0,1784.0,1796.0,172800,1796.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.018374164810690423,0.04175946547884187,0.0679287305122494,-0.0712694877505567,,,0.030066815144766147,-0.007238307349665924,
2021-01-08,1811.0,1814.0,1782.0,1801.0,129100,1801.0,1819.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03331482509716824,0.05941143808995003,0.0821765685730149,-0.090505274847307,,,0.001665741254858412,-0.034425319267073845,
2021-01-12,1790.0,1795.0,1749.0,1789.0,165600,1789.0,1806.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04024594745667971,0.03018446059250978,0.0709893795416433,-0.07769703745109,,,-0.02068194522079374,-0.049748462828395755,
2021-01-13,1793.0,1836.0,1792.0,1826.0,159900,1826.0,1802.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05585980284775466,0.03450164293537788,0.0301204819277108,-0.0662650602409638,,,-0.06900328587075576,-0.029572836801752465,
2021-01-14,1821.0,1842.0,1791.0,1796.0,104500,1796.0,1801.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.060690423162583516,0.060133630289532294,0.0629175946547884,-0.0434298440979955,,,-0.0645879732739421,-0.012806236080178173,
2021-01-15,1811.0,1847.0,1806.0,1829.0,140300,1829.0,1808.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.022963367960634227,0.017495899398578457,0.0114816839803171,-0.0399125205030071,,,-0.0896664844177146,-0.020229633679606344,
2021-01-18,1816.0,1866.0,1811.0,1861.0,90600,1861.0,1820.2,1820.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.02525523911875336,0.0053734551316496505,-0.030628694250403,-0.0478237506716818,,,-0.09672219236969372,-0.07200429876410532,
2021-01-19,1855.0,1865.0,1839.0,1861.0,64700,1861.0,1834.6,1820.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00967221923696937,0.015045674368619023,-0.0585706609349811,-0.0311660397635679,,,-0.11391724879097259,-0.07469102632993015,
2021-01-20,1860.0,1928.0,1860.0,1928.0,238800,1928.0,1855.0,1828.7,,,,False,False,False,False,False,False,False,False,False,False,True,-0.020228215767634856,-0.013485477178423237,-0.1182572614107883,-0.0539419087136929,,,-0.16234439834024897,-0.10580912863070539,
2021-01-21,1927.0,1950.0,1896.0,1905.0,121500,1905.0,1876.8,1839.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0005249343832020997,-0.003674540682414698,-0.1181102362204724,-0.0456692913385826,,,-0.12125984251968504,-0.09081364829396325,
2021-01-22,1900.0,1908.0,1871.0,1871.0,61800,1871.0,1885.2,1846.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005344735435595938,0.02512025654730091,-0.1101015499732763,-0.0374131480491715,,,-0.11598075895243186,-0.05024051309460182,
2021-01-25,1888.0,1909.0,1877.0,1908.0,59600,1908.0,1894.6,1857.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01939203354297694,0.02148846960167715,-0.1189727463312369,-0.0974842767295597,,,-0.14255765199161424,-0.05293501048218029,
2021-01-26,1892.0,1905.0,1841.0,1843.0,76500,1843.0,1891.0,1862.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.024959305480195332,0.0396093326098752,-0.1052631578947368,-0.0618556701030927,,,-0.12262615301139447,-0.017362995116657624,
2021-01-27,1866.0,1895.0,1852.0,1889.0,60300,1889.0,1883.2,1869.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.006881948120698782,-0.004235044997353097,-0.1450502911593435,-0.0529380624669137,,,-0.14822657490735838,-0.04923239809422975,
2021-01-28,1861.0,1910.0,1856.0,1904.0,66500,1904.0,1883.0,1879.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0031512605042016808,0.0026260504201680674,-0.1207983193277311,-0.0677521008403361,,,-0.1255252100840336,-0.04779411764705882,
2021-01-29,1883.0,1896.0,1851.0,1861.0,60800,1861.0,1881.0,1883.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.03062869425040301,-0.005910800644814616,-0.1112305212251477,-0.0424502955400322,,,-0.10370768404083826,-0.02203116603976357,
2021-02-01,1854.0,1885.0,1854.0,1871.0,48400,1871.0,1873.6,1884.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.04168893639764832,-0.03580972741849278,-0.1256012827365045,-0.0673436664885088,,,-0.12453233564938536,-0.03848209513629075,
2021-02-02,1882.0,1903.0,1874.0,1889.0,63400,1889.0,1882.8,1886.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.014293276866066702,-0.07252514557967178,-0.1439915299100053,-0.0704076230809952,,,-0.12652196929592377,-0.023292747485442033,
2021-02-03,1889.0,1910.0,1872.0,1902.0,75100,1902.0,1885.4,1884.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011041009463722398,-0.10620399579390116,-0.1540483701366982,-0.0541535226077812,,,-0.10357518401682439,-0.050473186119873815,
2021-02-04,1890.0,1912.0,1883.0,1898.0,59100,1898.0,1884.2,1883.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.005795574288724974,-0.1148577449947313,-0.1227608008429926,-0.0684931506849315,,,-0.09483667017913593,-0.026343519494204427,
2021-02-05,1914.0,1930.0,1904.0,1918.0,108800,1918.0,1895.6,1888.3,,,,False,False,False,False,False,False,False,False,False,False,True,-0.035453597497393116,-0.1319082377476538,-0.1303441084462982,-0.0917622523461939,,,-0.08446298227320125,-0.0667361835245047,
2021-02-08,1938.0,1970.0,1933.0,1949.0,97100,1949.0,1911.2,1892.4,1863.88,,,False,False,False,False,False,False,False,False,False,False,False,-0.07439712673165726,-0.1375064135454079,-0.159569009748589,-0.0836326321190354,0.04367367880964591,,-0.09081580297588507,-0.0620831195484864,
2021-02-09,1950.0,1950.0,1896.0,1916.0,57700,1916.0,1916.6,1899.7,1866.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.08559498956158663,-0.1393528183716075,-0.138830897703549,-0.0777661795407098,0.02599164926931104,,-0.05897703549060543,-0.02870563674321503,
2021-02-10,1927.0,1927.0,1877.0,1881.0,34200,1881.0,1912.4,1898.9,1867.68,,,False,False,False,False,False,False,True,False,False,True,False,-0.0962254120148857,-0.1414141414141414,-0.0935672514619883,-0.0430622009569378,0.007081339712918627,,-0.030303030303030304,-0.018075491759702286,
2021-02-12,1899.0,1922.0,1877.0,1909.0,86100,1909.0,1914.6,1899.4,1872.04,,,False,False,False,False,False,False,True,False,True,False,False,-0.11995809324253535,-0.12310110005238345,-0.1000523834468308,-0.0555264536406495,0.01936092194866424,,-0.047668936616029334,-0.022001047668936617,
2021-02-15,1839.0,1895.0,1757.0,1850.0,276800,1850.0,1901.0,1898.3,1874.2,,,False,False,False,False,False,False,True,False,False,True,False,-0.1,-0.10594594594594595,-0.0508108108108108,0.0,-0.013081081081081105,,-0.026486486486486487,0.005405405405405406,
2021-02-16,1850.0,1851.0,1796.0,1804.0,109800,1804.0,1872.0,1891.6,1874.32,,,False,False,False,False,False,False,True,False,False,True,False,-0.06818181818181818,-0.09312638580931264,-0.0177383592017738,0.0288248337028824,-0.03898004434589797,,-0.045454545454545456,0.0393569844789357,
2021-02-17,1776.0,1798.0,1751.0,1752.0,156500,1752.0,1839.2,1877.9,1872.84,,,False,False,False,False,False,False,False,False,False,True,False,-0.05878995433789954,-0.07705479452054795,0.0291095890410958,0.0490867579908675,-0.06897260273972598,,-0.013127853881278538,0.07705479452054795,
2021-02-18,1746.0,1750.0,1700.0,1700.0,150500,1700.0,1803.0,1857.7,1867.8,,,False,False,False,False,False,False,False,False,False,True,False,-0.05,-0.05352941176470588,0.0729411764705882,0.0988235294117647,-0.09870588235294114,,0.05235294117647059,0.06235294117647059,
2021-02-19,1690.0,1694.0,1668.0,1680.0,158500,1680.0,1757.2,1835.9,1863.16,,,False,False,False,False,False,False,False,False,False,False,False,-0.0035714285714285713,-0.008928571428571428,0.0821428571428571,0.0833333333333333,-0.10902380952380958,,0.05654761904761905,0.0380952380952381,
2021-02-22,1714.0,1717.0,1664.0,1665.0,156400,1665.0,1720.2,1810.6,1856.6,,,False,False,False,False,False,False,False,False,False,True,False,-0.006606606606606606,0.0018018018018018018,0.0816816816816816,0.084084084084084,-0.11507507507507501,,0.07027027027027027,0.04804804804804805,
