日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,5000.0,5000.0,4800.0,4850.0,10900.0,4827.20849609375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03505154639175258,-0.02577319587628866,-0.03402061855670103,-0.015463917525773196
2021-01-05,4835.0,4940.0,4700.0,4880.0,16400.0,4857.06787109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006147540983606557,-0.03381147540983607,-0.05122950819672131,0.006147540983606557
2021-01-06,4905.0,4905.0,4750.0,4805.0,9300.0,4782.42041015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013527575442247659,-0.02081165452653486,-0.02081165452653486,0.018730489073881373
2021-01-07,4875.0,4935.0,4855.0,4885.0,14200.0,4862.04443359375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014329580348004094,-0.0593654042988741,-0.033776867963152504,0.00511770726714432
2021-01-08,4935.0,5070.0,4910.0,5040.0,16300.0,5016.31591796875,4892.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.047619047619047616,-0.04662698412698413,-0.050595238095238096,-0.0248015873015873
2021-01-12,5040.0,5050.0,4985.0,5020.0,9600.0,4996.40966796875,4926.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05876494023904383,-0.06872509960159362,-0.037848605577689244,-0.01593625498007968
2021-01-13,4955.0,4955.0,4880.0,4910.0,15600.0,4886.9267578125,4932.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03971486761710794,-0.0560081466395112,-0.025458248472505093,0.01120162932790224
2021-01-14,4905.0,4925.0,4830.0,4870.0,12200.0,4847.11474609375,4945.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.033880903490759756,-0.04722792607802875,-0.044147843942505136,0.04106776180698152
2021-01-15,4935.0,4935.0,4790.0,4815.0,10900.0,4792.373046875,4931.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04569055036344756,-0.04569055036344756,-0.006230529595015576,0.06542056074766354
2021-01-18,4845.0,4845.0,4785.0,4800.0,3900.0,4777.44384765625,4883.0,4887.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0010416666666666667,-0.05416666666666667,0.0,0.07916666666666666
2021-01-19,4800.0,4800.0,4710.0,4725.0,9800.0,4702.7958984375,4824.0,4875.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010582010582010581,-0.008465608465608466,0.020105820105820106,0.10052910052910052
