日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,4875.0,4875.0,4795.0,4830.0,8600.0,4793.51123046875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.021739130434782608,0.0010351966873706005,0.0269151138716356,-0.0113871635610766,,,0.025879917184265012,-0.038302277432712216,
2021-01-05,4850.0,4850.0,4800.0,4815.0,9400.0,4778.62451171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.021806853582554516,0.007268951194184839,0.0321910695742471,-0.0114226375908618,,,0.01557632398753894,-0.03426791277258567,
2021-01-06,4815.0,4845.0,4805.0,4810.0,7300.0,4773.662109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01975051975051975,0.004158004158004158,0.0145530145530145,-0.0166320166320166,,,0.014553014553014554,-0.036382536382536385,
2021-01-07,4850.0,4860.0,4820.0,4850.0,13100.0,4813.35986328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0010309278350515464,-0.005154639175257732,0.0154639175257731,-0.0030927835051546,,,0.0010309278350515464,-0.05154639175257732,
2021-01-08,4840.0,4915.0,4830.0,4900.0,20400.0,4862.982421875,4841.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009183673469387756,-0.007142857142857143,0.0071428571428571,-0.0214285714285714,,,-0.006122448979591836,-0.0663265306122449,
2021-01-12,4930.0,4935.0,4905.0,4935.0,10200.0,4897.7177734375,4862.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020263424518743668,-0.014184397163120567,0.0040526849037487,-0.0212765957446808,,,-0.019250253292806486,-0.06990881458966565,
2021-01-13,4940.0,4940.0,4895.0,4920.0,13400.0,4882.8310546875,4883.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014227642276422764,-0.013211382113821139,-0.0060975609756097,-0.0264227642276422,,,-0.02032520325203252,-0.056910569105691054,
2021-01-14,4880.0,4925.0,4875.0,4905.0,12900.0,4867.9443359375,4902.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01529051987767584,-0.011213047910295617,-0.0050968399592252,-0.0101936799184505,,,-0.014271151885830785,-0.05402650356778797,
2021-01-15,4880.0,4900.0,4845.0,4855.0,17800.0,4818.322265625,4903.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006179196704428424,-0.0010298661174047373,0.0,0.0051493305870236,,,-0.009268795056642637,-0.03604531410916581,
2021-01-18,4855.0,4865.0,4840.0,4855.0,7500.0,4818.322265625,4894.0,4867.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0020597322348094747,-0.003089598352214212,0.0030895983522142,0.0102986611740473,,,-0.02059732234809475,-0.04325437693099897,
2021-01-19,4880.0,4880.0,4835.0,4835.0,8100.0,4798.47314453125,4874.0,4868.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0062047569803516025,0.025853154084798345,0.0010341261633919,0.0124095139607032,,,-0.012409513960703205,-0.03722854188210962,
2021-01-20,4865.0,4865.0,4800.0,4850.0,14800.0,4813.35986328125,4860.0,4871.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0010309278350515464,0.024742268041237112,-0.0061855670103092,0.0247422680412371,,,-0.03402061855670103,-0.05567010309278351,
2021-01-21,4835.0,4880.0,4815.0,4830.0,14900.0,4793.51123046875,4845.0,4873.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.004140786749482402,0.010351966873706004,0.0010351966873706,0.0186335403726708,,,-0.018633540372670808,-0.057971014492753624,
2021-01-22,4805.0,4880.0,4805.0,4825.0,23600.0,4788.548828125,4839.0,4871.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0051813471502590676,0.02072538860103627,-0.0031088082901554,0.0145077720207253,,,-0.01865284974093264,-0.04870466321243523,
2021-01-25,4835.0,4880.0,4825.0,4865.0,8000.0,4828.24658203125,4841.0,4867.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0051387461459403904,0.014388489208633094,-0.0226104830421377,-0.0071942446043165,,,-0.022610483042137718,-0.048304213771839674,
2021-01-26,4865.0,4875.0,4845.0,4865.0,15600.0,4828.24658203125,4847.0,4860.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.019527235354573486,0.018499486125385406,-0.0184994861253854,0.0061664953751284,,,-0.018499486125385406,-0.05344295991778006,
