日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,706.0,745.0,700.0,745.0,52600.0,731.9298095703125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.028187919463087248,0.008053691275167786,0.038926174496644296,0.036241610738255034
2021-01-05,746.0,819.0,712.0,749.0,344500.0,735.8596801757812,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.021361815754339118,0.0053404539385847796,0.029372496662216287,0.03471295060080107
2021-01-06,747.0,840.0,737.0,834.0,257400.0,819.368408203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08752997601918465,-0.06954436450839328,-0.07434052757793765,-0.06474820143884892
2021-01-07,808.0,834.0,799.0,829.0,186800.0,814.4561767578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09167671893848009,-0.08082026537997587,-0.07840772014475271,-0.028950542822677925
2021-01-08,827.0,831.0,786.0,786.0,109800.0,772.2105102539062,788.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06997455470737914,0.005089058524173028,-0.026717557251908396,0.031806615776081425
2021-01-12,790.0,796.0,754.0,766.0,98300.0,752.5614013671875,792.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0195822454308094,0.0391644908616188,-0.0013054830287206266,0.05483028720626632
2021-01-13,761.0,773.0,759.0,765.0,36200.0,751.5789794921875,796.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01568627450980392,0.0392156862745098,0.00130718954248366,0.0457516339869281
2021-01-14,754.0,776.0,754.0,761.0,35200.0,747.6491088867188,781.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01971090670170828,0.024967148488830485,0.00788436268068331,0.05913272010512484
2021-01-15,754.0,765.0,753.0,753.0,41500.0,739.7894897460938,766.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01195219123505976,-0.0013280212483399733,0.027888446215139442,0.06241699867197875
2021-01-18,739.0,746.0,731.0,731.0,49500.0,718.1754150390625,755.2,771.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.08071135430916553,0.03556771545827633,0.0506155950752394,0.08481532147742818
2021-01-19,734.0,754.0,734.0,751.0,24700.0,737.8245849609375,752.2,772.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.05992010652463382,0.03062583222370173,0.017310252996005325,0.05858854860186418
2021-01-20,751.0,759.0,749.0,753.0,17800.0,739.7894897460938,749.8,772.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.055776892430278883,0.02390438247011952,0.01195219123505976,0.06108897742363878
2021-01-21,759.0,776.0,759.0,776.0,39500.0,762.385986328125,752.8,767.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.005154639175257732,-0.005154639175257732,-0.028350515463917526,0.03608247422680412
2021-01-22,777.0,783.0,756.0,762.0,29800.0,748.631591796875,754.6,760.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013123359580052493,0.0026246719160104987,0.03937007874015748,0.03412073490813648
2021-01-25,775.0,793.0,766.0,790.0,33300.0,776.140380859375,766.4,760.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04177215189873418,-0.03164556962025317,-0.0037974683544303796,-0.030379746835443037
2021-01-26,778.0,804.0,778.0,796.0,33900.0,782.0350952148438,775.4,763.8,,,,False,False,False,False,False,False,False,False,False,False,True,-0.02763819095477387,-0.038944723618090454,-0.020100502512562814,-0.01256281407035176
2021-01-27,801.0,811.0,793.0,795.0,49800.0,781.0526123046875,783.8,766.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03018867924528302,-0.03647798742138365,-0.03522012578616352,-0.005031446540880503
2021-01-28,780.0,789.0,770.0,780.0,111200.0,766.3157958984375,784.6,768.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010256410256410256,-0.016666666666666666,-0.014102564102564103,0.023076923076923078
2021-01-29,773.0,785.0,752.0,752.0,43900.0,738.8070068359375,782.6,768.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.015957446808510637,0.02925531914893617,0.006648936170212766,0.061170212765957445
2021-02-01,753.0,767.0,753.0,757.0,17900.0,743.7192993164062,776.0,771.2,,,,False,False,False,False,False,False,False,False,False,False,True,0.010568031704095112,0.01453104359313078,0.0066050198150594455,0.03830911492734478
2021-02-02,759.0,774.0,759.0,774.0,14200.0,760.4210815429688,771.6,773.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011627906976744186,-0.012919896640826873,-0.002583979328165375,0.002583979328165375
2021-02-03,776.0,777.0,769.0,771.0,12100.0,757.4736938476562,766.8,775.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00648508430609598,-0.011673151750972763,0.005188067444876783,0.0025940337224383916
