日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,1405.0,1409.0,1321.0,1352.0,36500.0,1332.75439453125
2021-01-05,1326.0,1369.0,1325.0,1352.0,13600.0,1332.75439453125
2021-01-06,1342.0,1462.0,1341.0,1453.0,38400.0,1432.316650390625
2021-01-07,1464.0,1479.0,1402.0,1405.0,25400.0,1385.0
2021-01-08,1401.0,1432.0,1389.0,1432.0,21000.0,1411.6156005859375
2021-01-12,1411.0,1428.0,1345.0,1370.0,43000.0,1350.4981689453125
2021-01-13,1389.0,1400.0,1361.0,1398.0,12000.0,1378.099609375
2021-01-14,1398.0,1400.0,1372.0,1372.0,16600.0,1352.4697265625
2021-01-15,1365.0,1383.0,1351.0,1379.0,12500.0,1359.3701171875
2021-01-18,1383.0,1383.0,1320.0,1324.0,21800.0,1305.1529541015625
2021-01-19,1324.0,1366.0,1321.0,1347.0,15400.0,1327.8255615234375
2021-01-20,1333.0,1351.0,1320.0,1332.0,12700.0,1313.0390625
2021-01-21,1332.0,1369.0,1317.0,1323.0,19500.0,1304.167236328125
2021-01-22,1320.0,1334.0,1320.0,1324.0,15400.0,1305.1529541015625
2021-01-25,1326.0,1389.0,1326.0,1389.0,12300.0,1369.227783203125
2021-01-26,1378.0,1413.0,1339.0,1352.0,23300.0,1332.75439453125
2021-01-27,1472.0,1547.0,1440.0,1503.0,150900.0,1481.60498046875
2021-01-28,1474.0,1474.0,1427.0,1437.0,51800.0,1416.54443359375
2021-01-29,1460.0,1464.0,1415.0,1437.0,23500.0,1416.54443359375
2021-02-01,1430.0,1430.0,1385.0,1420.0,14700.0,1399.7864990234375
2021-02-02,1450.0,1570.0,1446.0,1544.0,44000.0,1522.0213623046875
2021-02-03,1562.0,1584.0,1525.0,1571.0,41900.0,1548.636962890625
2021-02-04,1569.0,1585.0,1513.0,1536.0,41600.0,1514.13525390625
2021-02-05,1559.0,1570.0,1537.0,1566.0,12600.0,1543.7081298828125
2021-02-08,1587.0,1652.0,1574.0,1601.0,64200.0,1578.2099609375
2021-02-09,1600.0,1600.0,1505.0,1515.0,67000.0,1493.43408203125
2021-02-10,1475.0,1539.0,1473.0,1530.0,36000.0,1508.2205810546875
