日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,122.0,122.0,115.0,117.0,242100.0,117.0
2021-01-05,116.0,118.0,115.0,118.0,92400.0,118.0
2021-01-06,115.0,120.0,115.0,120.0,249600.0,120.0
2021-01-07,121.0,124.0,120.0,122.0,128200.0,122.0
2021-01-08,120.0,126.0,119.0,126.0,155700.0,126.0
2021-01-12,124.0,132.0,122.0,132.0,217600.0,132.0
2021-01-13,129.0,132.0,127.0,132.0,144600.0,132.0
2021-01-14,134.0,134.0,130.0,131.0,205100.0,131.0
2021-01-15,131.0,132.0,128.0,129.0,100000.0,129.0
2021-01-18,128.0,132.0,128.0,132.0,93100.0,132.0
2021-01-19,131.0,133.0,129.0,131.0,159000.0,131.0
2021-01-20,130.0,131.0,128.0,128.0,97300.0,128.0
2021-01-21,128.0,132.0,128.0,132.0,137200.0,132.0
2021-01-22,130.0,132.0,129.0,132.0,53200.0,132.0
2021-01-25,131.0,137.0,130.0,135.0,232600.0,135.0
2021-01-26,136.0,136.0,130.0,131.0,101400.0,131.0
2021-01-27,133.0,135.0,131.0,133.0,64800.0,133.0
2021-01-28,129.0,132.0,129.0,132.0,127700.0,132.0
2021-01-29,131.0,145.0,130.0,131.0,553700.0,131.0
2021-02-01,133.0,134.0,129.0,133.0,91200.0,133.0
2021-02-02,132.0,138.0,132.0,135.0,85400.0,135.0
2021-02-03,136.0,137.0,135.0,135.0,45700.0,135.0
2021-02-04,136.0,145.0,135.0,142.0,321900.0,142.0
2021-02-05,140.0,152.0,140.0,152.0,378600.0,152.0
2021-02-08,150.0,158.0,148.0,151.0,289600.0,151.0
2021-02-09,152.0,152.0,145.0,146.0,141600.0,146.0
2021-02-10,149.0,149.0,142.0,142.0,112900.0,142.0
2021-02-12,141.0,146.0,139.0,143.0,115300.0,143.0
2021-02-15,138.0,152.0,138.0,147.0,460600.0,147.0
2021-02-16,152.0,175.0,144.0,149.0,2050600.0,149.0
2021-02-17,146.0,166.0,144.0,147.0,1150400.0,147.0
2021-02-18,149.0,154.0,148.0,152.0,301800.0,152.0
2021-02-19,149.0,151.0,146.0,150.0,196000.0,150.0
2021-02-22,151.0,157.0,148.0,156.0,266000.0,156.0
2021-02-24,155.0,159.0,152.0,152.0,250400.0,152.0
2021-02-25,152.0,155.0,149.0,150.0,172100.0,150.0
2021-02-26,148.0,154.0,142.0,147.0,238600.0,147.0
2021-03-01,150.0,152.0,146.0,149.0,113200.0,149.0
2021-03-02,149.0,151.0,146.0,147.0,147200.0,147.0
2021-03-03,148.0,148.0,142.0,143.0,126400.0,143.0
2021-03-04,141.0,142.0,135.0,137.0,210200.0,137.0
2021-03-05,135.0,136.0,124.0,134.0,192800.0,134.0
2021-03-08,137.0,137.0,132.0,133.0,75600.0,133.0
2021-03-09,132.0,136.0,130.0,136.0,107900.0,136.0
2021-03-10,133.0,134.0,130.0,133.0,83000.0,133.0
2021-03-11,133.0,135.0,132.0,135.0,33000.0,135.0
2021-03-12,135.0,139.0,133.0,139.0,70000.0,139.0
2021-03-15,142.0,146.0,139.0,143.0,171900.0,143.0
2021-03-16,141.0,144.0,140.0,141.0,52100.0,141.0
2021-03-17,142.0,145.0,140.0,145.0,58600.0,145.0
2021-03-18,145.0,147.0,143.0,146.0,63800.0,146.0
2021-03-19,145.0,146.0,139.0,146.0,171400.0,146.0
2021-03-22,146.0,152.0,145.0,152.0,257800.0,152.0
2021-03-23,153.0,155.0,149.0,150.0,105300.0,150.0
2021-03-24,169.0,172.0,143.0,145.0,2048800.0,145.0
2021-03-25,148.0,149.0,144.0,149.0,196000.0,149.0
2021-03-26,146.0,154.0,146.0,153.0,263100.0,153.0
2021-03-29,153.0,155.0,145.0,148.0,325800.0,148.0
2021-03-30,148.0,151.0,146.0,149.0,234300.0,149.0
2021-03-31,148.0,153.0,147.0,151.0,203500.0,151.0
2021-04-01,150.0,156.0,149.0,152.0,186700.0,152.0
2021-04-02,154.0,156.0,153.0,154.0,154000.0,154.0
2021-04-05,158.0,160.0,145.0,145.0,912600.0,145.0
2021-04-06,146.0,147.0,141.0,142.0,196600.0,142.0
2021-04-07,141.0,143.0,139.0,139.0,154600.0,139.0
2021-04-08,141.0,141.0,138.0,139.0,119500.0,139.0
2021-04-09,139.0,142.0,138.0,141.0,53700.0,141.0
2021-04-12,141.0,141.0,137.0,137.0,72300.0,137.0
2021-04-13,138.0,138.0,136.0,137.0,55600.0,137.0
2021-04-14,138.0,138.0,135.0,136.0,40800.0,136.0
2021-04-15,136.0,136.0,134.0,136.0,91600.0,136.0
2021-04-16,135.0,135.0,132.0,133.0,96600.0,133.0
2021-04-19,132.0,135.0,131.0,135.0,54500.0,135.0
2021-04-20,135.0,135.0,132.0,132.0,49500.0,132.0
2021-04-21,132.0,152.0,132.0,137.0,835300.0,137.0
2021-04-22,138.0,141.0,135.0,137.0,147000.0,137.0
2021-04-23,136.0,138.0,134.0,138.0,98800.0,138.0
2021-04-26,140.0,142.0,137.0,139.0,116500.0,139.0
2021-04-27,139.0,141.0,137.0,139.0,74600.0,139.0
2021-04-28,140.0,143.0,139.0,140.0,74400.0,140.0
2021-04-30,143.0,147.0,140.0,145.0,219200.0,145.0
2021-05-06,146.0,150.0,143.0,147.0,332400.0,147.0
2021-05-07,147.0,153.0,145.0,152.0,277500.0,152.0
2021-05-10,150.0,158.0,149.0,157.0,364800.0,157.0
2021-05-11,155.0,162.0,152.0,159.0,510300.0,159.0
2021-05-12,161.0,172.0,157.0,171.0,673900.0,171.0
2021-05-13,170.0,173.0,154.0,162.0,482800.0,162.0
2021-05-14,161.0,169.0,161.0,166.0,381900.0,166.0
2021-05-17,168.0,173.0,154.0,160.0,267300.0,160.0
2021-05-18,165.0,171.0,159.0,170.0,523500.0,170.0
2021-05-19,170.0,180.0,168.0,179.0,459300.0,179.0
2021-05-20,180.0,189.0,177.0,189.0,652500.0,189.0
2021-05-21,190.0,190.0,178.0,181.0,395500.0,181.0
2021-05-24,161.0,187.0,160.0,180.0,981400.0,180.0
2021-05-25,176.0,186.0,175.0,182.0,294500.0,182.0
2021-05-26,184.0,191.0,179.0,190.0,311900.0,190.0
2021-05-27,184.0,204.0,184.0,204.0,802600.0,204.0
2021-05-28,204.0,215.0,192.0,203.0,668400.0,203.0
2021-05-31,205.0,229.0,193.0,196.0,834300.0,196.0
2021-06-01,195.0,213.0,192.0,213.0,572400.0,213.0
2021-06-02,210.0,215.0,206.0,215.0,249900.0,215.0
2021-06-03,218.0,224.0,206.0,208.0,449400.0,208.0
2021-06-04,210.0,211.0,200.0,200.0,437500.0,200.0
2021-06-07,220.0,230.0,201.0,207.0,1249800.0,207.0
2021-06-08,204.0,216.0,201.0,216.0,458700.0,216.0
2021-06-09,213.0,214.0,202.0,208.0,694600.0,208.0
2021-06-10,206.0,212.0,204.0,209.0,250500.0,209.0
2021-06-11,211.0,211.0,206.0,207.0,210600.0,207.0
2021-06-14,209.0,211.0,204.0,208.0,228600.0,208.0
2021-06-15,208.0,208.0,202.0,206.0,293600.0,206.0
2021-06-16,205.0,206.0,199.0,202.0,248400.0,202.0
2021-06-17,198.0,205.0,193.0,201.0,341900.0,201.0
2021-06-18,199.0,203.0,197.0,203.0,231900.0,203.0
2021-06-21,205.0,211.0,202.0,211.0,440000.0,211.0
2021-06-22,213.0,215.0,199.0,205.0,928300.0,205.0
2021-06-23,209.0,210.0,192.0,193.0,671500.0,193.0
2021-06-24,190.0,191.0,179.0,182.0,595000.0,182.0
2021-06-25,182.0,193.0,182.0,190.0,363300.0,190.0
2021-06-28,180.0,184.0,175.0,180.0,210900.0,180.0
2021-06-29,180.0,182.0,175.0,175.0,188500.0,175.0
2021-06-30,177.0,183.0,176.0,177.0,177800.0,177.0
2021-07-01,179.0,179.0,173.0,174.0,155200.0,174.0
2021-07-02,175.0,175.0,171.0,172.0,78300.0,172.0
2021-07-05,172.0,173.0,169.0,169.0,128800.0,169.0
2021-07-06,169.0,170.0,163.0,166.0,355500.0,166.0
2021-07-07,165.0,165.0,161.0,162.0,135100.0,162.0
2021-07-08,161.0,163.0,157.0,157.0,165200.0,157.0
2021-07-09,157.0,161.0,156.0,160.0,116400.0,160.0
2021-07-12,161.0,165.0,160.0,163.0,116900.0,163.0
2021-07-13,162.0,170.0,162.0,167.0,169800.0,167.0
