日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2000-07-27,422.22222222222223,444.44444444444446,394.44944444444445,400.0,394.0,400.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.34724999999999995,-0.23625,,,,,-0.36125,-0.65275,,
2000-07-28,361.0695154838709,361.0695154838709,344.4,344.4,85.0,344.4,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2740998838559813,-0.09668989547038315,,,,,-0.2659698025551682,-0.5998838559814169,,
2000-07-31,288.90406756507105,327.8,288.90406756507105,327.8,196.0,327.8,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.22056131787675415,-0.054301403294691915,,,,,-0.22727272727272718,-0.5762660158633313,,
2000-08-01,322.1583646813052,322.1583646813052,288.83163730048057,305.5,84.0,305.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07266775777414071,-0.03633387888707045,,,,,-0.1816693944353518,-0.5636661211129296,,
2000-08-02,289.38113463357087,299.92977593842755,289.38113463357087,296.6,57.0,296.6,334.86,,,,,False,False,False,False,False,False,False,False,False,False,False,0.14261631827376922,-0.0354012137559002,,,,,-0.1554281861092381,-0.5505731625084288,,
2000-08-03,288.87106417111164,288.87106417111164,255.5397875359834,261.1,91.0,261.1,307.08000000000004,,,,,False,False,False,False,False,False,False,False,False,False,False,0.17004978935273832,0.09574875526618153,,,,,-0.11719647644580627,-0.49789352738414405,,
2000-08-04,255.55044454666464,258.3303889477766,250.00000000000003,250.00000000000003,84.0,250.0,288.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.24439999999999995,0.08879999999999984,,,,,-0.07800000000000011,-0.4668,,
2000-08-07,255.5,261.05934673913043,252.72004891304348,255.5,53.0,255.5,273.74,,,,,False,False,False,False,False,False,False,False,False,False,False,0.21330724070450097,0.03287671232876704,,,,,-0.10410958904109587,-0.48023483365949116,,
2000-08-08,261.08078426067,283.3,261.08078426067,283.3,34.0,283.3,269.3,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03918108012707365,-0.10589481115425334,,,,,-0.20578891634309923,-0.5294740557712672,,
2000-08-09,333.3393441736105,338.9,322.22803270115685,338.9,130.0,338.9,277.76000000000005,306.31000000000006,,,,False,False,False,False,False,False,False,False,False,False,False,-0.15579817055178508,-0.23782826792564168,,,,,-0.3278253172027146,-0.639421658306285,,-0.5641996670040156
2000-08-10,349.9356365077662,349.9356365077662,299.9405464274221,305.5,100.0,305.5,286.64,296.86,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06350245499181661,-0.14533551554828142,,,,,-0.32733224222585927,-0.6016366612111294,,-0.5561207303105841
2000-08-11,311.1,316.66035696428577,299.98928571428576,311.1,25.0,311.1,298.86,293.53,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1250401800064289,-0.16779170684667322,,,,,-0.3304403728704597,-0.6162005785920925,,-0.5573535924777705
2000-08-14,316.67053164683995,316.67053164683995,305.5594603603571,310.0,16.0,310.0,309.76000000000005,291.75,,,,False,False,False,False,False,False,False,False,False,False,False,-0.14870967741935492,-0.1577419354838709,,,,,-0.3638709677419355,-0.6235483870967742,,-0.5622622107969152
2000-08-15,299.9496234969594,302.72915667469795,278.291038831416,294.4,28.0,294.4,311.98,290.64,,,,False,False,False,False,False,False,False,False,False,False,False,-0.13960597826086937,-0.12262228260869555,,,,,-0.3036684782608695,-0.6168478260869564,,-0.567643820533994
2000-08-16,288.88047456771426,288.88047456771426,286.1,286.1,16.0,286.1,301.42,289.59000000000003,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0971688220901783,-0.10695560992659917,,,,,-0.281719678434114,-0.5921006641034604,,-0.5718084187989916
2000-08-17,286.1,286.1,286.1,286.1,9.0,286.1,297.54,292.09,,,,False,False,False,False,False,False,False,False,False,False,True,-0.08738203425375742,-0.10695560992659917,,,,,-0.3107305138063615,-0.5746242572527089,,-0.5786914991954534
2000-08-18,277.7500005101947,278.30994451122325,266.6400004897869,272.2,49.0,272.2,289.76,294.30999999999995,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04886113152094053,-0.07127112417340173,,,,,-0.2755326965466569,-0.5304922850844968,,-0.5837382351941829
2000-08-21,255.5690059895367,263.9,251.1282167180707,263.9,33.0,263.9,280.54,295.15,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010610079575596646,-0.040166729821902,,,,,-0.25274725274725274,-0.5054945054945055,,-0.5857021853294934
2000-08-22,255.5196884237858,255.5196884237858,251.6296789063254,253.30000000000004,21.0,253.3,272.32000000000005,292.15,,,,False,False,False,False,False,False,False,False,False,False,False,0.019739439399920927,-0.01302803000394793,,,,,-0.23687327279905257,-0.4954599289380183,,-0.5833304809173369
2000-08-23,252.7402097616365,258.3,251.63036253451585,258.3,13.0,258.3,266.76,284.09000000000003,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010840108401084054,-0.030197444831591216,,,,,-0.2686798296554394,-0.4947735191637631,,-0.5685874194797423
2000-08-24,272.2104255450428,272.2104255450428,261.1,261.1,12.0,261.1,261.76000000000005,279.65,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02144772117962475,-0.11719647644580627,,,,,-0.2914592110302567,-0.5319800842589046,,-0.561559091721795
2000-08-25,261.1301196364768,261.1301196364768,258.34941490788526,258.9,8.0,258.9,259.1,274.42999999999995,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023561220548474076,-0.10969486288142132,,,,,-0.29200463499420615,-0.5280030899961374,,-0.5521991035965456
