日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,2895.0,2949.0,2746.0,2878.0,194000.0,2878.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02189020152883947,-0.06219596942321056,-0.05003474635163308,-0.21369006254343295
2021-01-05,2875.0,2910.0,2832.0,2897.0,102800.0,2897.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.021401449775629963,-0.057991025198481184,-0.021746634449430445,-0.2185018985157059
2021-01-06,2900.0,2901.0,2840.0,2871.0,78200.0,2871.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008011145942180425,-0.03761755485893417,-0.009056078021595262,-0.20863810518982934
2021-01-07,2860.0,2909.0,2850.0,2901.0,117200.0,2901.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03136849362288866,0.0,0.008617718028266115,-0.22440537745604963
2021-01-08,2911.0,3000.0,2901.0,2913.0,228300.0,2913.0,2892.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05492619292825266,0.013731548232063165,-0.06934431857191899,-0.20116718159972538
2021-01-12,2950.0,2998.0,2879.0,2941.0,179800.0,2941.0,2904.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08228493709622578,-0.006800408024481469,-0.058823529411764705,-0.17205032301938117
2021-01-13,2941.0,2977.0,2923.0,2959.0,163200.0,2959.0,2917.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0777289624873268,-0.05373436971949983,-0.01554579249746536,-0.18080432578573843
2021-01-14,2955.0,3000.0,2874.0,2894.0,190600.0,2894.0,2921.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.045266067726330336,-0.0715272978576365,-0.014167242570836213,-0.16897028334485142
2021-01-15,2900.0,2938.0,2810.0,2810.0,130600.0,2810.0,2903.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03238434163701068,-0.043772241992882564,-0.012099644128113879,-0.14448398576512456
2021-01-18,2770.0,2824.0,2732.0,2753.0,144500.0,2753.0,2871.4,2881.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0726480203414457,-0.020341445695604796,-0.009081002542680712,-0.1300399564111878
2021-01-19,2749.0,2756.0,2688.0,2699.0,122900.0,2699.0,2823.0,2863.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.08225268618006669,0.012967765839199704,0.008521674694331233,-0.12189699888847721
