日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,247.0,248.0,244.0,244.0,27400.0,236.57794189453125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004098360655737705,-0.004098360655737705,0.01639344262295082,0.012295081967213115
2021-01-05,244.0,246.0,241.0,241.0,61000.0,233.669189453125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012448132780082987,0.012448132780082987,0.012448132780082987,0.04979253112033195
2021-01-06,242.0,244.0,241.0,241.0,44000.0,233.669189453125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.024896265560165973,0.008298755186721992,0.008298755186721992,0.04564315352697095
2021-01-07,245.0,245.0,243.0,244.0,125400.0,236.57794189453125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004098360655737705,0.0,0.020491803278688523,0.0860655737704918
2021-01-08,242.0,246.0,242.0,246.0,92500.0,238.51710510253903,243.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.008130081300813009,0.024390243902439025,0.07317073170731707
2021-01-12,247.0,247.0,245.0,245.0,45400.0,237.54751586914065,243.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00816326530612245,0.0,0.02040816326530612,0.08571428571428572
2021-01-13,245.0,246.0,243.0,244.0,58300.0,236.57794189453125,244.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.01639344262295082,0.08196721311475409
2021-01-14,245.0,249.0,244.0,247.0,102300.0,239.48667907714844,245.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016194331983805668,-0.012145748987854251,0.004048582995951417,0.08097165991902834
2021-01-15,248.0,248.0,243.0,243.0,34800.0,235.6083526611328,245.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00411522633744856,-0.00411522633744856,0.0205761316872428,0.09053497942386832
2021-01-18,243.0,250.0,242.0,246.0,50400.0,238.51710510253903,245.0,244.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008130081300813009,-0.02032520325203252,0.008130081300813009,0.07317073170731707
2021-01-19,246.0,246.0,243.0,243.0,41900.0,235.6083526611328,244.6,244.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.00823045267489712,0.0205761316872428,0.0205761316872428,0.08641975308641975
2021-01-20,243.0,245.0,243.0,244.0,44500.0,236.57794189453125,244.6,244.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.012295081967213115,0.05737704918032787
2021-01-21,246.0,246.0,243.0,243.0,36100.0,235.6083526611328,243.8,244.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.00411522633744856,0.0,0.012345679012345678,0.07407407407407407
2021-01-22,243.0,245.0,243.0,244.0,33300.0,236.57794189453125,244.0,244.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00819672131147541,0.020491803278688523,0.004098360655737705,0.06147540983606557
