日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,8140.0,8140.0,7920.0,8110.0,82300,8036.37109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08138101109741061,0.059186189889025895,0.1159062885326757,-0.12330456226880394
2021-01-05,8100.0,8190.0,7960.0,7960.0,115200,7887.73291015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.13693467336683418,0.09045226130653267,0.09798994974874371,-0.10050251256281408
2021-01-06,8110.0,8190.0,8090.0,8160.0,86700,8085.9169921875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05269607843137255,0.08088235294117647,0.049019607843137254,-0.12867647058823528
2021-01-07,8290.0,8530.0,8280.0,8490.0,144600,8412.9208984375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004711425206124852,0.06478209658421673,0.023557126030624265,-0.1330977620730271
2021-01-08,8550.0,8590.0,8370.0,8590.0,154600,8512.0126953125,8262.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.034924330616996506,0.07334109429569266,0.018626309662398137,-0.16996507566938301
2021-01-12,8620.0,8830.0,8580.0,8770.0,175700,8690.37890625,8394.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020524515393386546,0.04218928164196123,-0.07183580387685291,-0.1653363740022805
2021-01-13,8770.0,9050.0,8730.0,9050.0,142300,8967.8369140625,8612.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04088397790055249,-0.0033149171270718232,-0.09834254143646409,-0.20773480662983426
2021-01-14,8900.0,9070.0,8530.0,8590.0,251300,8512.0126953125,8698.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02677532013969732,0.030267753201396973,-0.06169965075669383,-0.1490104772991851
2021-01-15,8590.0,8690.0,8510.0,8530.0,134400,8452.5576171875,8706.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.059788980070339975,-0.008206330597889801,-0.07033997655334115,-0.14302461899179367
2021-01-18,8490.0,8490.0,8270.0,8290.0,152400,8214.736328125,8646.0,8454.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.11218335343787696,0.07117008443908324,-0.04342581423401689,-0.11821471652593486
