日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,1926.0,1926.0,1860.0,1890.0,112900,1834.68701171875
2021-01-05,1870.0,1887.0,1858.0,1885.0,172600,1829.8333740234373
2021-01-06,1912.0,1931.0,1898.0,1926.0,180000,1869.6334228515625
2021-01-07,1952.0,2007.0,1947.0,2004.0,373700,1945.3507080078125
2021-01-08,2010.0,2035.0,1991.0,2029.0,259600,1969.6190185546875
2021-01-12,2019.0,2029.0,2001.0,2022.0,186400,1962.8238525390625
2021-01-13,2035.0,2053.0,2024.0,2033.0,159900,1973.501953125
2021-01-14,2015.0,2038.0,2004.0,2008.0,182800,1949.233642578125
2021-01-15,2037.0,2037.0,1995.0,2004.0,133400,1945.3507080078125
2021-01-18,1971.0,1982.0,1955.0,1960.0,132300,1902.638427734375
2021-01-19,1965.0,1969.0,1936.0,1936.0,192200,1879.3408203125
2021-01-20,1955.0,1973.0,1943.0,1969.0,174700,1911.375
2021-01-21,1977.0,1983.0,1947.0,1959.0,190300,1901.667724609375
2021-01-22,1934.0,1946.0,1926.0,1939.0,141400,1882.2530517578125
2021-01-25,1945.0,1982.0,1936.0,1982.0,184200,1923.9945068359373
2021-01-26,1969.0,1971.0,1945.0,1945.0,159900,1888.077392578125
2021-01-27,1953.0,1961.0,1931.0,1934.0,215600,1877.3992919921875
2021-01-28,1900.0,1945.0,1891.0,1933.0,587800,1876.4285888671875
2021-01-29,1927.0,1935.0,1888.0,1888.0,206600,1832.74560546875
2021-02-01,1888.0,1943.0,1888.0,1927.0,145200,1870.604248046875
2021-02-02,1962.0,2003.0,1944.0,1973.0,286500,1915.2579345703125
2021-02-03,1971.0,2003.0,1968.0,2002.0,143700,1943.4091796875
2021-02-04,2006.0,2032.0,2004.0,2028.0,193400,1968.6483154296875
2021-02-05,2045.0,2064.0,2022.0,2061.0,207300,2000.6824951171875
2021-02-08,2075.0,2133.0,2070.0,2129.0,240700,2066.6923828125
2021-02-09,2139.0,2143.0,2085.0,2113.0,284800,2051.16064453125
2021-02-10,2090.0,2109.0,2068.0,2074.0,354700,2013.3021240234373
2021-02-12,2080.0,2080.0,2014.0,2024.0,274800,1964.765380859375
2021-02-15,2051.0,2058.0,2012.0,2035.0,216400,1975.4434814453125
2021-02-16,2047.0,2085.0,2036.0,2082.0,256900,2021.0679931640625
2021-02-17,2082.0,2149.0,2078.0,2148.0,275800,2085.136474609375
2021-02-18,2150.0,2154.0,2077.0,2096.0,271800,2034.658203125
2021-02-19,2068.0,2099.0,2062.0,2096.0,163100,2034.658203125
2021-02-22,2139.0,2177.0,2138.0,2167.0,226300,2103.580322265625
2021-02-24,2161.0,2166.0,2112.0,2114.0,393700,2052.13134765625
