日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1926.0,1926.0,1860.0,1890.0,112900,1834.68701171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06984126984126984,0.02433862433862434,0.043915343915343914,0.12645502645502646
2021-01-05,1870.0,1887.0,1858.0,1885.0,172600,1829.8333740234373,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07851458885941645,0.04456233421750663,0.06206896551724138,0.1310344827586207
2021-01-06,1912.0,1931.0,1898.0,1926.0,180000,1869.6334228515625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04257528556593977,0.017133956386292833,0.0529595015576324,0.14174454828660435
2021-01-07,1952.0,2007.0,1947.0,2004.0,373700,1945.3507080078125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.03243512974051896,0.02844311377245509,0.11077844311377245
2021-01-08,2010.0,2035.0,1991.0,2029.0,259600,1969.6190185546875,1946.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03400689995071464,-0.023164120256283883,0.04928536224741252,0.08920650566781665
2021-01-12,2019.0,2029.0,2001.0,2022.0,186400,1962.8238525390625,1973.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04253214638971316,-0.0380811078140455,0.04500494559841741,0.10682492581602374
2021-01-13,2035.0,2053.0,2024.0,2033.0,159900,1973.501953125,2002.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03148057058534186,-0.04869650762420069,0.02016724053123463,0.11805213969503198
2021-01-14,2015.0,2038.0,2004.0,2008.0,182800,1949.233642578125,2019.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02440239043824701,-0.037350597609561755,0.00796812749003984,0.16334661354581673
2021-01-15,2037.0,2037.0,1995.0,2004.0,133400,1945.3507080078125,2019.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03243512974051896,-0.05788423153692615,0.015469061876247504,0.15768463073852296
2021-01-18,1971.0,1982.0,1955.0,1960.0,132300,1902.638427734375,2005.4,1976.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.011224489795918367,-0.01683673469387755,0.06224489795918367,0.18010204081632653
2021-01-19,1965.0,1969.0,1936.0,1936.0,192200,1879.3408203125,1988.2,1980.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0046487603305785125,0.019111570247933883,0.10950413223140495,0.2097107438016529
2021-01-20,1955.0,1973.0,1943.0,1969.0,174700,1911.375,1975.4,1989.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017775520568816656,0.01675977653631285,0.06449974606399188,0.1929913661757237
2021-01-21,1977.0,1983.0,1947.0,1959.0,190300,1901.667724609375,1965.6,1992.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013272077590607452,0.03522205206738132,0.06993363961204696,0.19652884124553344
2021-01-22,1934.0,1946.0,1926.0,1939.0,141400,1882.2530517578125,1952.6,1985.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02630221763795771,0.0629190304280557,0.11758638473439917,0.19752449716348633
2021-01-25,1945.0,1982.0,1936.0,1982.0,184200,1923.9945068359373,1957.0,1981.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027749747729566093,0.07416750756811302,0.06659939455095863,0.12512613521695257
2021-01-26,1969.0,1971.0,1945.0,1945.0,159900,1888.077392578125,1958.8,1973.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.014395886889460155,0.08637532133676093,0.11516709511568124,0.17994858611825193
2021-01-27,1953.0,1961.0,1931.0,1934.0,215600,1877.3992919921875,1951.8,1963.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.03516028955532575,0.07238883143743537,0.08583247156153051,0.18407445708376421
2021-01-28,1900.0,1945.0,1891.0,1933.0,587800,1876.4285888671875,1946.6,1956.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.04914640455250905,0.0470770822555613,0.1107087428867046,0.14899120538023797
2021-01-29,1927.0,1935.0,1888.0,1888.0,206600,1832.74560546875,1936.4,1944.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0916313559322034,0.07786016949152542,0.12129237288135593,0.18114406779661016
2021-02-01,1888.0,1943.0,1888.0,1927.0,145200,1870.604248046875,1925.4,1941.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.10482615464452517,0.08043591074208614,0.13388687078360145,0.1484172288531396
2021-02-02,1962.0,2003.0,1944.0,1973.0,286500,1915.2579345703125,1931.0,1944.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.07095793208312215,0.08869741510390268,0.07906741003547897,0.09984794728839332
2021-02-03,1971.0,2003.0,1968.0,2002.0,143700,1943.4091796875,1944.6,1948.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.03596403596403597,0.04695304695304695,0.06493506493506493,0.08691308691308691
2021-02-04,2006.0,2032.0,2004.0,2028.0,193400,1968.6483154296875,1963.6,1955.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0019723865877712033,0.03353057199211045,0.08431952662721894,0.07347140039447732
2021-02-05,2045.0,2064.0,2022.0,2061.0,207300,2000.6824951171875,1998.2,1967.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012615235322658904,0.051431344007763224,0.08005822416302766,0.032508491023774864
2021-02-08,2075.0,2133.0,2070.0,2129.0,240700,2066.6923828125,2038.6,1982.0,1974.64,,,False,False,False,False,False,False,False,False,False,False,False,-0.02207609206200094,-0.007045561296383279,0.0380460310004697,0.0371066228276186
2021-02-09,2139.0,2143.0,2085.0,2113.0,284800,2051.16064453125,2066.6,1998.8,1983.56,,,False,False,False,False,False,False,True,False,False,False,False,0.01656412683388547,0.026502602934216753,0.059157595835305256,0.022716516800757217
2021-02-10,2090.0,2109.0,2068.0,2074.0,354700,2013.3021240234373,2081.0,2012.8,1991.12,,,False,False,False,False,False,False,True,False,False,True,False,0.010607521697203472,0.01253616200578592,0.09594985535197685,0.026036644165863067
2021-02-12,2080.0,2080.0,2014.0,2024.0,274800,1964.765380859375,2080.2,2021.9,1995.04,,,False,False,False,False,False,False,True,False,False,True,False,0.03557312252964427,0.060770750988142296,0.1541501976284585,0.04199604743083004
2021-02-15,2051.0,2058.0,2012.0,2035.0,216400,1975.4434814453125,2075.0,2036.6,1996.28,,,False,False,False,False,False,False,True,False,False,True,False,0.06486486486486487,0.040294840294840296,0.14004914004914004,0.04078624078624079
2021-02-16,2047.0,2085.0,2036.0,2082.0,256900,2021.0679931640625,2065.6,2052.1,1998.4,,,False,False,False,False,False,False,True,False,False,False,False,0.01536983669548511,0.0494716618635927,0.11095100864553314,0.0033621517771373678
2021-02-17,2082.0,2149.0,2078.0,2148.0,275800,2085.136474609375,2072.6,2069.6,2003.44,,,False,False,False,False,False,False,True,False,False,False,False,0.009776536312849162,-0.008845437616387336,0.09031657355679702,-0.004655493482309125
2021-02-18,2150.0,2154.0,2077.0,2096.0,271800,2034.658203125,2077.0,2079.0,2005.96,,,False,False,False,False,False,False,True,False,False,True,False,0.0019083969465648854,0.01717557251908397,0.12070610687022901,0.03625954198473282
2021-02-19,2068.0,2099.0,2062.0,2096.0,163100,2034.658203125,2091.4,2085.8,2009.48,,,False,False,False,False,False,False,True,False,False,False,False,0.02433206106870229,0.0491412213740458,0.1183206106870229,0.04341603053435115
2021-02-22,2139.0,2177.0,2138.0,2167.0,226300,2103.580322265625,2117.8,2096.4,2016.0,,,False,False,False,False,False,False,True,False,False,False,False,-0.023073373327180433,0.02722658052607291,0.07152745731425934,-0.007383479464697739
2021-02-24,2161.0,2166.0,2112.0,2114.0,393700,2052.13134765625,2124.2,2094.9,2022.16,,,False,False,False,False,False,False,True,False,False,True,False,0.03358561967833491,0.04541154210028382,0.05487228003784295,-0.022232734153263954
2021-02-25,2164.0,2177.0,2136.0,2169.0,268200,2105.521728515625,2128.4,2100.5,2031.48,,,False,False,False,False,False,False,True,False,False,False,True,-0.018441678192715538,0.0318118948824343,0.058091286307053944,-0.03826648224988474
