日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,167.0,168.0,164.0,166.0,260300,163.95062255859375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.024096385542168676,-0.012048192771084338,-0.03614457831325301,0.018072289156626505
2021-01-05,166.0,166.0,162.0,163.0,267200,160.98765563964844,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03067484662576687,0.006134969325153374,0.0,0.024539877300613498
2021-01-06,162.0,168.0,162.0,168.0,232900,165.92593383789062,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023809523809523808,-0.005952380952380952,-0.041666666666666664,0.011904761904761904
2021-01-07,169.0,170.0,166.0,166.0,203000,163.95062255859375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024096385542168676,0.006024096385542169,-0.024096385542168676,0.06626506024096386
2021-01-08,167.0,169.0,166.0,168.0,183400,165.92593383789062,166.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02976190476190476,-0.011904761904761904,-0.017857142857142856,0.047619047619047616
2021-01-12,169.0,172.0,166.0,170.0,516700,167.90122985839844,167.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03529411764705882,-0.029411764705882353,-0.03529411764705882,0.052941176470588235
2021-01-13,175.0,175.0,167.0,168.0,1061100,165.92593383789062,168.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023809523809523808,-0.02976190476190476,-0.023809523809523808,0.06547619047619048
2021-01-14,167.0,167.0,162.0,164.0,702200,161.97531127929688,167.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.018292682926829267,-0.018292682926829267,-0.006097560975609756,0.09146341463414634
2021-01-15,165.0,165.0,161.0,162.0,391500,160.0,166.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.030864197530864196,-0.030864197530864196,0.006172839506172839,0.10493827160493827
2021-01-18,162.0,163.0,160.0,163.0,221100,160.98765563964844,165.4,165.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.018404907975460124,-0.03067484662576687,0.006134969325153374,0.07975460122699386
2021-01-19,163.0,167.0,163.0,164.0,281900,161.97531127929688,164.2,165.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.006097560975609756,-0.024390243902439025,0.018292682926829267,0.08536585365853659
2021-01-20,165.0,167.0,164.0,164.0,181500,161.97531127929688,163.4,165.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006097560975609756,-0.006097560975609756,-0.006097560975609756,0.08536585365853659
2021-01-21,166.0,170.0,166.0,167.0,196700,164.9382781982422,164.0,165.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03592814371257485,-0.03592814371257485,-0.029940119760479042,0.10179640718562874
2021-01-22,167.0,169.0,166.0,167.0,205300,164.9382781982422,165.0,165.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.059880239520958084,-0.029940119760479042,-0.017964071856287425,0.08383233532934131
2021-01-25,168.0,168.0,166.0,166.0,77100,163.95062255859375,165.6,165.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04819277108433735,-0.006024096385542169,-0.024096385542168676,0.060240963855421686
2021-01-26,167.0,167.0,163.0,165.0,185400,162.9629669189453,165.8,165.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030303030303030304,-0.006060606060606061,0.012121212121212121,0.07878787878787878
2021-01-27,165.0,166.0,163.0,163.0,90000,160.98765563964844,165.6,164.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.006134969325153374,0.049079754601226995,0.09202453987730061
2021-01-28,162.0,163.0,160.0,161.0,271300,159.01234436035156,164.4,164.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.012422360248447204,0.09316770186335403,0.09316770186335403
2021-01-29,161.0,162.0,155.0,157.0,374400,155.06173706054688,162.4,163.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.03184713375796178,0.03821656050955414,0.1337579617834395,0.12101910828025478
2021-02-01,156.0,158.0,154.0,158.0,198000,156.04937744140625,160.8,163.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.04430379746835443,0.0379746835443038,0.12025316455696203,0.13291139240506328
2021-02-02,158.0,162.0,156.0,160.0,120100,158.02468872070312,159.8,162.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.025,0.04375,0.05625,0.125
2021-02-03,160.0,165.0,160.0,163.0,97200,160.98765563964844,159.8,162.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.006134969325153374,0.0,0.024539877300613498,0.12883435582822086
2021-02-04,164.0,165.0,161.0,161.0,259500,159.01234436035156,159.8,162.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.012422360248447204,0.006211180124223602,0.055900621118012424,0.14285714285714285
2021-02-05,163.0,164.0,162.0,162.0,98400,160.0,160.8,161.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.006172839506172839,0.012345679012345678,0.09259259259259259,0.12962962962962962
2021-02-08,163.0,167.0,163.0,165.0,173500,162.9629669189453,162.2,161.5,164.04,,,False,False,False,False,False,False,False,False,False,False,False,-0.006060606060606061,-0.01818181818181818,0.06666666666666667,0.10909090909090909
2021-02-09,166.0,166.0,162.0,164.0,228800,161.97531127929688,163.0,161.4,163.96,,,False,False,False,False,False,False,False,False,False,False,False,0.018292682926829267,0.018292682926829267,0.09146341463414634,0.12804878048780488
2021-02-10,164.0,165.0,160.0,164.0,160800,161.97531127929688,163.2,161.5,164.0,,,False,False,False,False,False,False,True,False,False,False,False,-0.006097560975609756,0.042682926829268296,0.09146341463414634,0.1524390243902439
2021-02-12,164.0,164.0,162.0,163.0,123200,160.98765563964844,163.6,161.7,163.8,,,False,False,False,False,False,False,False,False,False,True,False,-0.006134969325153374,0.07975460122699386,0.09815950920245399,0.1656441717791411
2021-02-15,164.0,164.0,162.0,163.0,139000,160.98765563964844,163.8,162.3,163.68,,,False,False,False,False,False,False,False,False,False,False,True,0.006134969325153374,0.09202453987730061,0.09815950920245399,0.06134969325153374
2021-02-16,163.0,164.0,162.0,164.0,179000,161.97531127929688,163.6,162.9,163.52,,,False,False,False,False,True,False,False,False,False,True,False,-0.012195121951219513,0.07926829268292683,0.07317073170731707,0.036585365853658534
2021-02-17,164.0,167.0,163.0,167.0,206800,164.9382781982422,164.2,163.6,163.4,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.011976047904191617,0.0658682634730539,0.011976047904191617
