日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,777.0,777.0,774.0,775.0,900.0,775.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007741935483870968,0.0,-0.0025806451612903,0.0193548387096774,,,0.07096774193548387,0.06838709677419355,
2021-01-05,775.0,775.0,769.0,775.0,800.0,775.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011612903225806452,-0.0064516129032258064,0.0,0.0064516129032258,,,0.05290322580645161,0.07741935483870968,
2021-01-06,777.0,780.0,770.0,780.0,4000.0,780.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023076923076923078,-0.014102564102564103,-0.0076923076923076,0.0076923076923076,,,0.026923076923076925,0.07051282051282051,
2021-01-07,779.0,781.0,776.0,781.0,1200.0,781.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03201024327784891,-0.012804097311139564,-0.0012804097311139,0.0435339308578745,,,0.03969270166453265,0.08194622279129321,
2021-01-08,786.0,786.0,756.0,778.0,5200.0,778.0,777.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02570694087403599,-0.0038560411311053984,0.0141388174807197,0.0462724935732647,,,0.04113110539845758,0.05141388174807198,
2021-01-12,771.0,771.0,760.0,769.0,7000.0,769.0,776.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007802340702210663,0.0039011703511053317,0.0793237971391417,0.048114434330299,,,0.05721716514954486,0.0858257477243173,
2021-01-13,760.0,768.0,760.0,766.0,2700.0,766.0,774.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005221932114882507,0.014360313315926894,0.0652741514360313,0.0548302872062663,,,0.06657963446475196,0.097911227154047,
2021-01-14,766.0,766.0,762.0,762.0,300.0,762.0,771.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009186351706036745,0.01968503937007874,0.0511811023622047,0.0695538057742782,,,0.08923884514435695,0.11811023622047244,
2021-01-15,761.0,764.0,755.0,756.0,1300.0,756.0,766.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01984126984126984,0.02513227513227513,0.074074074074074,0.0661375661375661,,,0.082010582010582,0.12698412698412698,
2021-01-18,760.0,761.0,756.0,758.0,1300.0,758.0,762.2,770.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.022427440633245383,0.0158311345646438,0.0686015831134564,0.0712401055408971,,,0.08970976253298153,0.11345646437994723,
2021-01-19,770.0,775.0,765.0,775.0,5600.0,775.0,763.4,770.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003870967741935484,-0.0025806451612903226,0.0490322580645161,0.0451612903225806,,,0.04903225806451613,0.05806451612903226,
2021-01-20,775.0,776.0,766.0,770.0,1400.0,770.0,764.2,769.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.00909090909090909,0.006493506493506494,0.061038961038961,0.0415584415584415,,,0.033766233766233764,0.12597402597402596,
2021-01-21,770.0,770.0,761.0,769.0,1200.0,769.0,765.6,768.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.010403120936280884,0.006501950585175552,0.0793237971391417,0.0468140442132639,,,0.014304291287386216,0.11833550065019506,
2021-01-22,768.0,772.0,766.0,771.0,1400.0,771.0,768.6,767.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.005188067444876783,0.011673151750972763,0.0609597924773022,0.0415045395590142,,,0.018158236057068743,0.11932555123216602,
2021-01-25,774.0,775.0,771.0,775.0,1400.0,775.0,772.0,767.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0064516129032258064,0.01806451612903226,0.0658064516129032,0.0438709677419354,,,0.024516129032258065,0.10193548387096774,
2021-01-26,772.0,777.0,771.0,772.0,2200.0,772.0,771.4,767.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0012953367875647669,0.07512953367875648,0.0531088082901554,0.0427461139896373,,,0.023316062176165803,0.08549222797927461,
2021-01-27,767.0,777.0,767.0,777.0,1400.0,777.0,772.8,768.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002574002574002574,0.05019305019305019,0.0244530244530244,0.0373230373230373,,,0.003861003861003861,0.10810810810810811,
2021-01-28,768.0,777.0,767.0,777.0,1400.0,777.0,774.4,770.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003861003861003861,0.03088803088803089,0.0038610038610038,0.0411840411840411,,,0.011583011583011582,0.09652509652509653,
