日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,777.0,777.0,774.0,775.0,900,775.0
2021-01-05,775.0,775.0,769.0,775.0,800,775.0
2021-01-06,777.0,780.0,770.0,780.0,4000,780.0
2021-01-07,779.0,781.0,776.0,781.0,1200,781.0
2021-01-08,786.0,786.0,756.0,778.0,5200,778.0
2021-01-12,771.0,771.0,760.0,769.0,7000,769.0
2021-01-13,760.0,768.0,760.0,766.0,2700,766.0
2021-01-14,766.0,766.0,762.0,762.0,300,762.0
2021-01-15,761.0,764.0,755.0,756.0,1300,756.0
2021-01-18,760.0,761.0,756.0,758.0,1300,758.0
2021-01-19,770.0,775.0,765.0,775.0,5600,775.0
2021-01-20,775.0,776.0,766.0,770.0,1400,770.0
2021-01-21,770.0,770.0,761.0,769.0,1200,769.0
2021-01-22,768.0,772.0,766.0,771.0,1400,771.0
2021-01-25,774.0,775.0,771.0,775.0,1400,775.0
2021-01-26,772.0,777.0,771.0,772.0,2200,772.0
2021-01-27,767.0,777.0,767.0,777.0,1400,777.0
2021-01-28,768.0,777.0,767.0,777.0,1400,777.0
2021-01-29,774.0,775.0,772.0,775.0,400,775.0
2021-02-01,768.0,770.0,760.0,770.0,1900,770.0
2021-02-02,772.0,773.0,772.0,773.0,800,773.0
2021-02-03,772.0,775.0,753.0,775.0,900,775.0
2021-02-04,775.0,775.0,764.0,774.0,2100,774.0
2021-02-05,774.0,780.0,774.0,780.0,5100,780.0
2021-02-08,780.0,792.0,777.0,789.0,20500,789.0
2021-02-09,868.0,875.0,816.0,830.0,50700,830.0
2021-02-10,845.0,845.0,816.0,816.0,22700,816.0
2021-02-12,810.0,810.0,800.0,801.0,9400,801.0
2021-02-15,808.0,814.0,803.0,812.0,5500,812.0
2021-02-16,810.0,814.0,803.0,810.0,8100,810.0
2021-02-17,807.0,816.0,807.0,813.0,3600,813.0
2021-02-18,813.0,817.0,811.0,817.0,4200,817.0
2021-02-19,811.0,831.0,811.0,830.0,17000,830.0
2021-02-22,835.0,860.0,814.0,818.0,21700,818.0
2021-02-24,823.0,826.0,805.0,826.0,7400,826.0
2021-02-25,826.0,826.0,811.0,813.0,1800,813.0
2021-02-26,811.0,811.0,796.0,796.0,8700,796.0
2021-03-01,796.0,796.0,779.0,780.0,7500,780.0
2021-03-02,782.0,785.0,782.0,785.0,400,785.0
2021-03-03,796.0,796.0,789.0,794.0,900,794.0
2021-03-04,789.0,792.0,786.0,790.0,2800,790.0
2021-03-05,786.0,786.0,778.0,780.0,3300,780.0
2021-03-08,780.0,789.0,780.0,786.0,2500,786.0
2021-03-09,786.0,815.0,785.0,815.0,5100,815.0
2021-03-10,817.0,819.0,803.0,814.0,6200,814.0
2021-03-11,815.0,815.0,805.0,806.0,600,806.0
2021-03-12,810.0,819.0,795.0,808.0,6200,808.0
2021-03-15,808.0,815.0,794.0,815.0,6100,815.0
2021-03-16,813.0,818.0,802.0,806.0,3400,806.0
2021-03-17,802.0,817.0,802.0,812.0,8300,812.0
2021-03-18,812.0,812.0,807.0,810.0,1200,810.0
2021-03-19,805.0,810.0,802.0,802.0,1700,802.0
2021-03-22,807.0,807.0,801.0,805.0,1400,805.0
2021-03-23,802.0,813.0,802.0,803.0,3900,803.0
2021-03-24,802.0,815.0,802.0,809.0,1800,809.0
2021-03-25,813.0,815.0,805.0,805.0,1500,805.0
2021-03-26,808.0,812.0,806.0,806.0,900,806.0
2021-03-29,815.0,815.0,807.0,809.0,1600,809.0
2021-03-30,805.0,805.0,805.0,805.0,500,805.0
2021-03-31,804.0,804.0,804.0,804.0,100,804.0
2021-04-01,805.0,805.0,802.0,802.0,1200,802.0
2021-04-02,803.0,807.0,800.0,805.0,3000,805.0
2021-04-05,803.0,809.0,803.0,803.0,2200,803.0
2021-04-06,810.0,811.0,809.0,809.0,1700,809.0
2021-04-07,809.0,815.0,808.0,812.0,1600,812.0
2021-04-08,810.0,819.0,810.0,816.0,3200,816.0
2021-04-09,830.0,837.0,821.0,821.0,20100,821.0
2021-04-12,818.0,830.0,818.0,830.0,2900,830.0
2021-04-13,836.0,855.0,830.0,844.0,7900,844.0
2021-04-14,847.0,850.0,834.0,834.0,3500,834.0
2021-04-15,838.0,841.0,833.0,841.0,2500,841.0
2021-04-16,844.0,855.0,843.0,846.0,10000,846.0
2021-04-19,844.0,850.0,836.0,839.0,4400,839.0
2021-04-20,841.0,841.0,829.0,829.0,2200,829.0
2021-04-21,823.0,834.0,802.0,821.0,10500,821.0
2021-04-22,822.0,830.0,822.0,828.0,800,828.0
2021-04-23,828.0,846.0,828.0,835.0,2300,835.0
2021-04-26,841.0,849.0,831.0,835.0,1900,835.0
2021-04-27,837.0,845.0,837.0,845.0,2000,845.0
2021-04-28,836.0,841.0,815.0,818.0,9200,818.0
2021-04-30,825.0,841.0,825.0,835.0,6500,835.0
2021-05-06,831.0,842.0,831.0,841.0,1400,841.0
2021-05-07,841.0,860.0,841.0,852.0,8700,852.0
2021-05-10,860.0,864.0,852.0,852.0,9400,852.0
2021-05-11,855.0,857.0,844.0,844.0,1700,844.0
2021-05-12,842.0,849.0,820.0,820.0,4300,820.0
2021-05-13,865.0,870.0,820.0,867.0,49100,867.0
2021-05-14,860.0,864.0,858.0,860.0,1700,860.0
2021-05-17,862.0,865.0,861.0,863.0,1400,863.0
2021-05-18,859.0,859.0,853.0,854.0,900,854.0
2021-05-19,854.0,854.0,838.0,838.0,1900,838.0
2021-05-20,841.0,861.0,841.0,861.0,1300,861.0
2021-05-21,850.0,862.0,850.0,852.0,1800,852.0
2021-05-24,858.0,870.0,850.0,865.0,3500,865.0
2021-05-25,865.0,865.0,864.0,864.0,800,864.0
2021-05-26,861.0,865.0,850.0,863.0,1600,863.0
2021-05-27,860.0,870.0,857.0,860.0,5400,860.0
2021-05-28,856.0,868.0,856.0,860.0,2600,860.0
2021-05-31,860.0,885.0,857.0,884.0,14900,884.0
2021-06-01,885.0,885.0,869.0,878.0,9500,878.0
2021-06-02,872.0,879.0,866.0,870.0,1900,870.0
2021-06-03,870.0,870.0,866.0,866.0,300,866.0
2021-06-04,874.0,881.0,870.0,879.0,5700,879.0
2021-06-07,880.0,885.0,880.0,885.0,2800,885.0
2021-06-08,887.0,887.0,884.0,885.0,3000,885.0
2021-06-09,887.0,900.0,887.0,899.0,11200,899.0
2021-06-10,899.0,899.0,884.0,895.0,6800,895.0
2021-06-11,892.0,892.0,881.0,882.0,1600,882.0
2021-06-14,886.0,890.0,884.0,890.0,3600,890.0
2021-06-15,891.0,899.0,891.0,892.0,3400,892.0
2021-06-16,892.0,900.0,892.0,900.0,4400,900.0
2021-06-17,900.0,910.0,900.0,907.0,3200,907.0
2021-06-18,922.0,927.0,901.0,919.0,13200,919.0
2021-06-21,901.0,901.0,891.0,892.0,2000,892.0
2021-06-22,894.0,909.0,894.0,896.0,500,896.0
2021-06-23,897.0,900.0,896.0,899.0,1500,899.0
2021-06-24,899.0,900.0,895.0,895.0,1200,895.0
2021-06-25,895.0,903.0,893.0,893.0,2600,893.0
2021-06-28,890.0,890.0,871.0,871.0,1800,871.0
2021-06-29,874.0,882.0,870.0,882.0,2000,882.0
2021-06-30,882.0,888.0,875.0,884.0,2400,884.0
2021-07-01,881.0,888.0,881.0,885.0,500,885.0
2021-07-02,886.0,886.0,869.0,886.0,2900,886.0
2021-07-05,887.0,887.0,876.0,883.0,2800,883.0
2021-07-06,885.0,897.0,883.0,897.0,11600,897.0
2021-07-07,894.0,898.0,894.0,898.0,300,898.0
2021-07-08,898.0,902.0,896.0,902.0,1200,902.0
2021-07-09,909.0,909.0,871.0,908.0,10200,908.0
