日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,4165.0,4165.0,4060.0,4080.0,15400,4022.127685546875
2021-01-05,4080.0,4190.0,4055.0,4165.0,18500,4105.921875
2021-01-06,4165.0,4200.0,4115.0,4150.0,11100,4091.134765625
2021-01-07,4195.0,4195.0,4130.0,4140.0,11100,4081.276611328125
2021-01-08,4140.0,4210.0,4125.0,4195.0,24500,4135.49658203125
2021-01-12,4240.0,4400.0,4235.0,4275.0,42400,4214.36181640625
2021-01-13,4295.0,4355.0,4285.0,4325.0,20600,4263.65234375
2021-01-14,4350.0,4365.0,4295.0,4315.0,37300,4253.79443359375
2021-01-15,4340.0,4340.0,4255.0,4310.0,16100,4248.865234375
2021-01-18,4290.0,4300.0,4200.0,4220.0,30400,4160.1416015625
2021-01-19,4265.0,4295.0,4210.0,4270.0,29500,4209.4326171875
2021-01-20,4290.0,4370.0,4245.0,4335.0,35300,4273.5107421875
2021-01-21,4335.0,4355.0,4240.0,4270.0,29700,4209.4326171875
2021-01-22,4270.0,4380.0,4245.0,4380.0,33600,4317.8720703125
2021-01-25,4355.0,4545.0,4340.0,4545.0,62500,4480.53173828125
2021-01-26,4520.0,4590.0,4485.0,4550.0,48100,4485.4609375
2021-01-27,4590.0,4650.0,4480.0,4525.0,53700,4460.8154296875
2021-01-28,4505.0,4510.0,4340.0,4455.0,167500,4391.80859375
2021-01-29,4455.0,4550.0,4295.0,4380.0,80800,4317.8720703125
2021-02-01,4350.0,4360.0,4245.0,4285.0,31300,4224.2197265625
2021-02-02,4425.0,4670.0,4395.0,4670.0,89200,4603.7587890625
2021-02-03,4680.0,4680.0,4525.0,4525.0,27300,4460.8154296875
2021-02-04,4530.0,4550.0,4475.0,4520.0,27200,4455.88623046875
2021-02-05,4560.0,4560.0,4455.0,4525.0,33400,4460.8154296875
2021-02-08,4575.0,4650.0,4550.0,4600.0,25200,4534.75146484375
2021-02-09,4640.0,4640.0,4565.0,4575.0,10500,4510.1064453125
2021-02-10,4560.0,4560.0,4510.0,4540.0,15300,4475.6025390625
2021-02-12,4570.0,4570.0,4445.0,4465.0,27800,4401.66650390625
2021-02-15,4430.0,4540.0,4420.0,4520.0,31200,4455.88623046875
2021-02-16,4465.0,4485.0,4415.0,4450.0,28600,4386.87939453125
2021-02-17,4420.0,4505.0,4415.0,4490.0,25700,4426.31201171875
2021-02-18,4455.0,4490.0,4425.0,4425.0,14200,4362.23388671875
2021-02-19,4425.0,4460.0,4360.0,4440.0,22400,4377.02099609375
2021-02-22,4425.0,4450.0,4385.0,4390.0,21800,4327.73046875
2021-02-24,4395.0,4395.0,4280.0,4280.0,20200,4219.29052734375
2021-02-25,4300.0,4330.0,4260.0,4285.0,16100,4224.2197265625
2021-02-26,4260.0,4265.0,4175.0,4210.0,30300,4150.28369140625
2021-03-01,4205.0,4275.0,4200.0,4230.0,13700,4170.0
2021-03-02,4225.0,4260.0,4205.0,4220.0,11600,4160.1416015625
2021-03-03,4200.0,4210.0,4140.0,4175.0,20000,4115.7802734375
