日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価,出来高変化率
2003-02-04,2850.0,2850.0,2750.0,2840.0,72600.0,2840.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017605633802816902,-0.12147887323943662,,,,,-0.2623239436619718,-0.40492957746478875,,,,,1.0
2003-02-05,2825.0,2995.0,2805.0,2810.0,74400.0,2810.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04092526690391459,-0.1103202846975089,,,,,-0.24377224199288255,-0.3612099644128114,,,,,1.024793388429752
2003-02-06,2855.0,2900.0,2820.0,2875.0,14600.0,2875.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10434782608695652,-0.11304347826086956,,,,,-0.26956521739130435,-0.33043478260869563,,,,,0.19623655913978494
2003-02-07,2880.0,2890.0,2810.0,2850.0,15300.0,2850.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08771929824561403,-0.12456140350877193,,,,,-0.3157894736842105,-0.30526315789473685,,,,,1.047945205479452
2003-02-10,2810.0,2830.0,2780.0,2820.0,6450.0,2820.0,2839.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09574468085106383,-0.14184397163120568,,,,,-0.30851063829787234,-0.3351063829787234,,,,,0.4215686274509804
2003-02-12,2820.0,2820.0,2760.0,2790.0,6200.0,2790.0,2829.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1057347670250896,-0.17921146953405018,,,,,-0.3100358422939068,-0.30824372759856633,,,,,0.9612403100775194
2003-02-13,2790.0,2790.0,2610.0,2695.0,7600.0,2695.0,2806.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07235621521335807,-0.19109461966604824,,,,,-0.2764378478664193,-0.2857142857142857,,,,,1.2258064516129032
2003-02-14,2665.0,2675.0,2575.0,2575.0,11150.0,2575.0,2746.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009708737864077669,-0.21165048543689322,,,,,-0.20388349514563106,-0.2621359223300971,,,,,1.4671052631578947
2003-02-17,2550.0,2600.0,2400.0,2600.0,13750.0,2600.0,2696.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04038461538461539,-0.12307692307692308,,,,,-0.175,-0.2692307692307692,,,,,1.2331838565022422
2003-02-18,2600.0,2600.0,2545.0,2550.0,7000.0,2550.0,2642.0,2740.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.050980392156862744,-0.13725490196078433,,,,,-0.1568627450980392,-0.2725490196078431,,-0.3149060390439701,,,0.509090909090909
2003-02-19,2500.0,2525.0,2455.0,2495.0,5650.0,2495.0,2583.0,2706.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08216432865731463,-0.0781563126252505,,,,,-0.15831663326653306,-0.27054108216432865,,-0.30136733185513676,,,0.8071428571428572
2003-02-20,2485.0,2550.0,2480.0,2500.0,4450.0,2500.0,2544.0,2675.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.128,-0.08,,,,,-0.17,-0.29,,-0.294018691588785,,,0.7876106194690266
2003-02-21,2500.0,2550.0,2475.0,2550.0,4750.0,2550.0,2539.0,2642.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.20392156862745098,-0.09803921568627451,,,,,-0.1980392156862745,-0.29411764705882354,,-0.2900662251655629,,,1.0674157303370786
2003-02-24,2545.0,2550.0,2495.0,2495.0,7500.0,2495.0,2518.0,2607.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08617234468937876,-0.16032064128256512,,,,,-0.15831663326653306,-0.2785571142284569,,-0.28730341388569236,,,1.5789473684210527
2003-02-25,2495.0,2495.0,2370.0,2420.0,9900.0,2420.0,2492.0,2567.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09090909090909091,-0.13429752066115702,,,,,-0.15289256198347106,-0.26239669421487605,,-0.27970393455395404,,,1.32
2003-02-26,2400.0,2400.0,2290.0,2290.0,3900.0,2290.0,2451.0,2517.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.004366812227074236,-0.0851528384279476,,,,,-0.11572052401746726,-0.2183406113537118,,-0.2709574890742948,,,0.3939393939393939
2003-02-27,2300.0,2300.0,2175.0,2180.0,4450.0,2180.0,2387.0,2465.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.05504587155963303,-0.02522935779816514,,,,,-0.07110091743119266,-0.1743119266055046,,-0.26079902656661935,,,1.141025641025641
2003-02-28,2105.0,2125.0,2005.0,2030.0,7600.0,2030.0,2283.0,2411.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.1330049261083744,0.034482758620689655,,,,,-0.027093596059113302,-0.1206896551724138,,-0.2488593944421402,,,1.7078651685393258
2003-03-03,2095.0,2280.0,2095.0,2280.0,11150.0,2280.0,2240.0,2379.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08114035087719298,-0.14473684210526316,,,,,-0.1337719298245614,-0.2324561403508772,,-0.24506094997898276,,,1.4671052631578947
2003-03-04,2355.0,2390.0,2155.0,2200.0,10750.0,2200.0,2196.0,2344.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04772727272727273,-0.11363636363636363,,,,,-0.09090909090909091,-0.21363636363636362,,-0.2391211604095563,,,0.9641255605381166
2003-03-05,2250.0,2300.0,2200.0,2300.0,4450.0,2300.0,2198.0,2324.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0891304347826087,-0.16304347826086957,,,,,-0.13478260869565217,-0.2608695652173913,,-0.23790062379006238,,,0.413953488372093
2003-03-06,2300.0,2320.0,2285.0,2300.0,7200.0,2300.0,2222.0,2304.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07608695652173914,-0.15217391304347827,,,,,-0.14130434782608695,-0.2608695652173913,,-0.23454111520937296,,,1.6179775280898876
2003-03-07,2330.0,2330.0,2250.0,2300.0,4450.0,2300.0,2276.0,2279.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08695652173913043,-0.10869565217391304,,,,,-0.16521739130434782,-0.26521739130434785,,-0.23097170432112304,,,0.6180555555555556
2003-03-10,2075.0,2125.0,2025.0,2095.0,7500.0,2095.0,2239.0,2239.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06921241050119331,0.02386634844868735,,,,,-0.02386634844868735,-0.1909307875894988,,-0.22192453672694798,,,1.6853932584269662
2003-03-11,2100.0,2100.0,2050.0,2095.0,3600.0,2095.0,2218.0,2207.0,2477.4,,,False,False,False,False,False,False,False,False,False,False,False,-0.06921241050119331,0.026252983293556086,,,-0.1825298329355609,,-0.045346062052505964,-0.18854415274463007,,-0.21431807884005438,,,0.48
2003-03-12,2050.0,2095.0,2050.0,2095.0,3600.0,2095.0,2177.0,2187.5,2447.6,,,False,False,False,False,False,False,False,False,False,False,False,-0.081145584725537,0.002386634844868735,,,-0.16830548926014316,,-0.05489260143198091,-0.1957040572792363,,-0.21211428571428573,,,1.0
2003-03-13,2155.0,2200.0,2100.0,2125.0,2750.0,2125.0,2142.0,2182.0,2420.2,,,False,False,False,False,False,False,False,False,False,False,False,-0.08235294117647059,-0.023529411764705882,,,-0.13891764705882345,,-0.058823529411764705,-0.20705882352941177,,-0.2153987167736022,,,0.7638888888888888
2003-03-14,2100.0,2125.0,2095.0,2100.0,3600.0,2100.0,2102.0,2189.0,2389.2,,,False,False,False,False,False,False,False,False,False,True,True,-0.023809523809523808,-0.02619047619047619,,,-0.13771428571428562,,-0.03571428571428571,-0.1880952380952381,,-0.2215623572407492,,,1.309090909090909
2003-03-17,2075.0,2075.0,1950.0,1950.0,7000.0,1950.0,2073.0,2156.0,2353.2,,,False,False,False,False,False,False,False,False,False,True,False,0.1,0.07692307692307693,,,-0.20676923076923068,,0.028205128205128206,-0.12564102564102564,,-0.21173469387755103,,,1.9444444444444444
2003-03-18,1950.0,1985.0,1915.0,1950.0,6350.0,1950.0,2044.0,2131.0,2318.4,,,False,False,False,False,False,False,False,False,False,False,False,0.10256410256410256,0.05128205128205128,,,-0.18892307692307697,,0.03076923076923077,-0.09487179487179487,,-0.2008446738620366,,,0.9071428571428571
2003-03-19,1950.0,1950.0,1900.0,1925.0,7750.0,1925.0,2010.0,2093.5,2283.8,,,False,False,False,False,False,False,False,False,False,True,False,0.09090909090909091,0.05194805194805195,,,-0.1863896103896105,,0.03636363636363636,-0.012987012987012988,,-0.1769763553857177,,,1.220472440944882
2003-03-20,1925.0,1955.0,1855.0,1950.0,12300.0,1950.0,1975.0,2058.5,2254.0,,,False,False,False,False,False,False,False,False,False,False,False,0.0641025641025641,0.038461538461538464,,,-0.1558974358974359,,0.02564102564102564,-0.05128205128205128,,-0.15569589506922515,,,1.5870967741935484
2003-03-24,2000.0,2080.0,2000.0,2050.0,5000.0,2050.0,1965.0,2033.5,2233.0,,,False,False,False,False,False,False,False,False,False,False,False,-0.0024390243902439024,-0.036585365853658534,,,-0.08926829268292683,,-0.05365853658536585,-0.07560975609756097,,-0.13523481681829358,,,0.4065040650406504
2003-03-25,2050.0,2145.0,2035.0,2145.0,11800.0,2145.0,2004.0,2038.5,2214.8,,,False,False,False,False,False,False,False,False,False,False,True,-0.02097902097902098,-0.07925407925407925,,,-0.032540792540792625,,-0.11421911421911422,-0.12354312354312354,,-0.12828059847927398,,,2.36
2003-03-26,2145.0,2160.0,2145.0,2150.0,5350.0,2150.0,2044.0,2044.0,2198.8,,,False,False,False,False,False,False,False,False,False,False,False,-0.046511627906976744,-0.06976744186046512,,,-0.022697674418604735,,-0.10465116279069768,-0.1325581395348837,,-0.12255381604696673,,,0.4533898305084746
2003-03-27,2100.0,2125.0,2100.0,2100.0,1250.0,2100.0,2079.0,2044.5,2183.0,,,False,False,False,False,False,False,False,False,False,False,False,-0.03571428571428571,-0.05238095238095238,,,-0.039523809523809524,,-0.09285714285714286,-0.09523809523809523,,-0.11225238444607484,,,0.2336448598130841
2003-03-28,2095.0,2095.0,2025.0,2075.0,1250.0,2075.0,2104.0,2039.5,2166.0,,,False,False,False,False,False,False,False,False,False,True,False,-0.024096385542168676,-0.04819277108433735,,,-0.04385542168674699,,-0.08433734939759036,-0.0963855421686747,,-0.10075999019367492,,,1.0
2003-03-31,2025.0,2070.0,2005.0,2045.0,2100.0,2045.0,2103.0,2034.0,2145.8,,,False,False,False,False,False,False,False,False,False,True,False,-0.034229828850855744,-0.061124694376528114,,,-0.049290953545232365,,-0.06845965770171149,-0.1687041564792176,,-0.09857423795476893,,,1.68
2003-04-01,2000.0,2100.0,2000.0,2100.0,2550.0,2100.0,2094.0,2049.0,2130.0,,,False,False,False,False,False,False,False,False,False,False,True,-0.05952380952380952,-0.02619047619047619,,,-0.014285714285714285,,-0.10952380952380952,-0.19523809523809524,,-0.1059053196681308,,,1.2142857142857142
2003-04-02,2150.0,2150.0,2025.0,2050.0,1950.0,2050.0,2074.0,2059.0,2115.2,,,False,False,False,False,False,False,False,False,False,False,False,-0.024390243902439025,-0.024390243902439025,,,-0.0318048780487804,,-0.09024390243902439,-0.17073170731707318,,-0.11340456532297231,,,0.7647058823529411
2003-04-03,2055.0,2055.0,2025.0,2025.0,1100.0,2025.0,2059.0,2069.0,2104.6,,,False,False,False,False,False,False,False,False,False,False,False,-0.01728395061728395,-0.022222222222222223,,,-0.039308641975308596,,-0.07407407407407407,-0.16049382716049382,,-0.12735621072982117,2840.0,,0.5641025641025641
2003-04-04,2025.0,2025.0,1950.0,2025.0,5500.0,2025.0,2049.0,2076.5,2098.4,,,False,False,False,False,False,False,False,False,False,False,False,-0.024691358024691357,-0.012345679012345678,,,-0.03624691358024696,,-0.04938271604938271,-0.16049382716049382,,-0.13773176017336866,2810.0,,5.0
2003-04-07,2000.0,2025.0,1950.0,1975.0,2300.0,1975.0,2035.0,2069.0,2096.2,,,False,False,False,False,False,False,False,False,False,False,False,-0.027848101265822784,0.02531645569620253,,,-0.06136708860759484,,-0.027848101265822784,-0.12658227848101267,,-0.14282261962300627,2875.0,,0.41818181818181815
2003-04-08,1975.0,2010.0,1975.0,1975.0,3450.0,1975.0,2010.0,2052.0,2084.0,,,False,False,False,False,False,False,False,False,False,True,False,0.035443037974683546,0.015189873417721518,,,-0.05518987341772152,,-0.010126582278481013,-0.12658227848101267,,-0.14327485380116958,2850.0,,1.5
2003-04-09,2000.0,2025.0,2000.0,2000.0,2350.0,2000.0,2000.0,2037.0,2076.0,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.005,,,-0.038,,-0.0375,-0.125,,-0.14261168384879724,2820.0,,0.6811594202898551
2003-04-10,2025.0,2025.0,1990.0,1990.0,5650.0,1990.0,1993.0,2026.0,2063.6,,,False,False,False,False,False,False,False,False,False,True,False,-0.005025125628140704,0.002512562814070352,,,-0.036984924623115534,,-0.03768844221105527,-0.12060301507537688,,-0.145360315893386,2790.0,,2.404255319148936
2003-04-11,1975.0,1980.0,1975.0,1975.0,1550.0,1975.0,1983.0,2016.0,2050.6,,,False,False,False,False,False,False,False,False,False,True,False,0.012658227848101266,0.012658227848101266,,,-0.03827848101265818,,-0.1569620253164557,-0.09620253164556962,,-0.14558531746031747,2695.0,,0.2743362831858407
2003-04-14,1980.0,1980.0,1920.0,1920.0,3950.0,1920.0,1972.0,2003.5,2035.4,,,False,False,False,False,False,False,False,False,False,True,False,0.0546875,0.010416666666666666,,,-0.060104166666666715,,-0.2630208333333333,-0.0234375,,-0.13151984027951086,2575.0,,2.5483870967741935
2003-04-15,1995.0,2045.0,1985.0,2045.0,6600.0,2045.0,1986.0,1998.0,2033.4,,,False,False,False,False,True,False,False,False,False,False,False,-0.019559902200488997,-0.07090464547677261,,,0.005672371638141765,,-0.2982885085574572,-0.05867970660146699,,-0.11736736736736737,2600.0,,1.6708860759493671
2003-04-16,2040.0,2040.0,2000.0,2000.0,3150.0,2000.0,1986.0,1993.0,2029.6,,,False,False,False,False,False,False,False,False,False,True,False,0.005,-0.0375,,,-0.014799999999999954,,-0.2025,-0.0125,,-0.10135474159558455,2550.0,,0.4772727272727273
2003-04-17,1970.0,1980.0,1970.0,1980.0,900.0,1980.0,1984.0,1988.5,2025.0,,,False,False,False,False,False,False,False,False,False,True,False,0.007575757575757576,-0.03787878787878788,,,-0.022727272727272728,,-0.14646464646464646,-0.03787878787878788,,-0.08901181795323108,2495.0,,0.2857142857142857
