日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,1665.0,1810.0,1565.0,1577.5,609400,1577.5
2021-01-05,1575.0,1682.5,1545.0,1642.5,359800,1642.5
2021-01-06,1607.5,1725.0,1592.5,1640.0,234800,1640.0
2021-01-07,1667.5,1670.0,1610.0,1640.0,139400,1640.0
2021-01-08,1675.0,1872.5,1640.0,1827.5,516000,1827.5
2021-01-12,1757.5,1825.0,1710.0,1715.0,360400,1715.0
2021-01-13,1742.5,1747.5,1600.0,1745.0,569600,1745.0
2021-01-14,1750.0,1840.0,1687.5,1695.0,424400,1695.0
2021-01-15,1722.5,1722.5,1640.0,1652.5,165600,1652.5
2021-01-18,1845.0,2002.5,1812.5,2002.5,993600,2002.5
2021-01-19,2150.0,2270.0,2002.5,2017.5,2378800,2017.5
2021-01-20,2050.0,2087.5,1900.0,1950.0,570600,1950.0
2021-01-21,1942.5,2017.5,1907.5,1997.5,278400,1997.5
2021-01-22,2000.0,2182.5,1960.0,2145.0,640200,2145.0
2021-01-25,2137.5,2230.0,2065.0,2135.0,353000,2135.0
2021-01-26,2112.5,2135.0,2015.0,2017.5,250200,2017.5
2021-01-27,1960.0,1997.5,1865.0,1890.0,485600,1890.0
2021-01-28,1790.0,2078.0,1790.0,1950.0,246700,1950.0
2021-01-29,1955.0,1972.0,1750.0,1844.0,206500,1844.0
2021-02-01,1776.0,1830.0,1700.0,1777.0,139700,1777.0
2021-02-02,1777.0,1790.0,1681.0,1765.0,111500,1765.0
2021-02-03,1794.0,1819.0,1731.0,1757.0,91900,1757.0
2021-02-04,1756.0,1785.0,1713.0,1732.0,72200,1732.0
2021-02-05,1758.0,1758.0,1676.0,1678.0,133400,1678.0
2021-02-08,1876.0,1976.0,1788.0,1807.0,800100,1807.0
2021-02-09,1788.0,1828.0,1700.0,1700.0,258000,1700.0
2021-02-10,1681.0,1756.0,1647.0,1710.0,144400,1710.0
2021-02-12,1690.0,1742.0,1682.0,1740.0,69100,1740.0
2021-02-15,1727.0,1740.0,1680.0,1690.0,84800,1690.0
2021-02-16,1695.0,1927.0,1660.0,1887.0,433700,1887.0
2021-02-17,1880.0,1993.0,1803.0,1868.0,815000,1868.0
2021-02-18,1828.0,1915.0,1815.0,1829.0,174500,1829.0
2021-02-19,1850.0,1915.0,1799.0,1805.0,143800,1805.0
2021-02-22,1845.0,1875.0,1797.0,1800.0,100600,1800.0
2021-02-24,1829.0,1855.0,1783.0,1783.0,115400,1783.0
2021-02-25,1817.0,1825.0,1699.0,1705.0,179000,1705.0
2021-02-26,1679.0,1819.0,1626.0,1819.0,191900,1819.0
2021-03-01,1800.0,1827.0,1746.0,1823.0,81800,1823.0
2021-03-02,1840.0,1915.0,1783.0,1789.0,157800,1789.0
2021-03-03,1811.0,1880.0,1788.0,1823.0,120700,1823.0
2021-03-04,1794.0,1813.0,1730.0,1752.0,82900,1752.0
2021-03-05,1753.0,1820.0,1701.0,1813.0,103500,1813.0
2021-03-08,1801.0,1911.0,1779.0,1869.0,219700,1869.0
2021-03-09,1859.0,1869.0,1804.0,1845.0,84700,1845.0
2021-03-10,1841.0,1864.0,1810.0,1814.0,80900,1814.0
2021-03-11,1815.0,1870.0,1792.0,1860.0,120700,1860.0
2021-03-12,1915.0,1984.0,1900.0,1913.0,241100,1913.0
2021-03-15,1953.0,1960.0,1871.0,1889.0,103200,1889.0
2021-03-16,1876.0,1915.0,1852.0,1858.0,80000,1858.0
2021-03-17,1870.0,1910.0,1860.0,1903.0,65200,1903.0
2021-03-18,1910.0,1918.0,1875.0,1895.0,66400,1895.0
2021-03-19,1875.0,1889.0,1846.0,1849.0,75200,1849.0
2021-03-22,1841.0,1848.0,1800.0,1803.0,81400,1803.0
2021-03-23,1803.0,1836.0,1795.0,1808.0,60900,1808.0
2021-03-24,1787.0,1839.0,1773.0,1781.0,95800,1781.0
2021-03-25,1798.0,1803.0,1709.0,1748.0,67200,1748.0
2021-03-26,1785.0,1836.0,1760.0,1818.0,80000,1818.0
2021-03-29,1898.0,1927.0,1790.0,1795.0,209800,1795.0
2021-03-30,1782.0,1870.0,1781.0,1870.0,71300,1870.0
2021-03-31,1868.0,1919.0,1851.0,1870.0,91000,1870.0
2021-04-01,1888.0,1888.0,1830.0,1853.0,54900,1853.0
2021-04-02,1872.0,1936.0,1843.0,1929.0,143700,1929.0
2021-04-05,1931.0,1950.0,1880.0,1893.0,104300,1893.0
2021-04-06,1915.0,1915.0,1832.0,1879.0,79900,1879.0
2021-04-07,1877.0,1907.0,1857.0,1905.0,53100,1905.0
2021-04-08,1914.0,1922.0,1862.0,1880.0,54500,1880.0
2021-04-09,1905.0,1916.0,1873.0,1878.0,47300,1878.0
2021-04-12,1896.0,1896.0,1851.0,1860.0,42600,1860.0
2021-04-13,1883.0,1913.0,1840.0,1876.0,92800,1876.0
2021-04-14,1888.0,1888.0,1833.0,1836.0,67100,1836.0
2021-04-15,1854.0,1860.0,1825.0,1825.0,33500,1825.0
2021-04-16,1825.0,1909.0,1806.0,1899.0,92500,1899.0
2021-04-19,1871.0,1893.0,1843.0,1845.0,64500,1845.0
2021-04-20,1835.0,1863.0,1824.0,1855.0,45300,1855.0
