日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,182.0,183.0,175.0,178.0,178800.0,178.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0056179775280898875,0.0112359550561797,0.0168539325842696,,,0.07303370786516854,0.0056179775280898875,
2021-01-05,176.0,177.0,172.0,175.0,199100.0,175.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011428571428571429,0.022857142857142857,0.0628571428571428,0.04,,,0.10285714285714286,0.017142857142857144,
2021-01-06,174.0,177.0,174.0,176.0,111600.0,176.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005681818181818182,0.03977272727272727,0.0511363636363636,0.034090909090909,,,0.13068181818181818,0.017045454545454544,
2021-01-07,178.0,179.0,175.0,176.0,122000.0,176.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03409090909090909,0.03409090909090909,0.1022727272727272,0.0397727272727272,,,0.07386363636363637,0.022727272727272728,
2021-01-08,177.0,178.0,174.0,178.0,147400.0,178.0,176.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0056179775280898875,0.011235955056179775,0.0898876404494382,0.0337078651685393,,,0.0449438202247191,0.02247191011235955,
2021-01-12,178.0,178.0,175.0,178.0,74600.0,178.0,176.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0056179775280898875,0.011235955056179775,0.0730337078651685,0.0168539325842696,,,0.07865168539325842,0.011235955056179775,
2021-01-13,178.0,178.0,175.0,177.0,60800.0,177.0,177.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011299435028248588,0.022598870056497175,0.0903954802259887,0.0282485875706214,,,0.06779661016949153,0.04519774011299435,
2021-01-14,176.0,179.0,176.0,177.0,126200.0,177.0,177.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03389830508474576,0.01694915254237288,0.1242937853107344,0.0451977401129943,,,0.03389830508474576,0.06779661016949153,
2021-01-15,179.0,183.0,177.0,182.0,182900.0,182.0,178.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.016483516483516484,0.0384615384615384,0.0439560439560439,,,0.038461538461538464,0.04395604395604396,
2021-01-18,182.0,195.0,174.0,177.0,1369100.0,177.0,178.2,177.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.01694915254237288,0.011299435028248588,0.0508474576271186,0.0677966101694915,,,0.07344632768361582,0.05649717514124294,
