日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2001-12-18,530.0,540.0,440.0,445.0,668000.0,445.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.12359550561797752,0.30337078651685395,,,,,0.33707865168539325,0.11235955056179775,,,,
2001-12-19,445.0,465.0,390.0,400.0,136000.0,400.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.3125,0.5625,,,,,0.4625,0.1375,,,,
2001-12-20,390.0,405.0,390.0,397.0,43000.0,397.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.24685138539042822,0.964735516372796,,,,,0.3853904282115869,0.15869017632241814,,,,
2001-12-21,405.0,485.0,400.0,460.0,98000.0,460.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06521739130434782,0.6521739130434783,,,,,0.10869565217391304,0.0,,,,
2001-12-25,460.0,461.0,435.0,450.0,35000.0,450.0,430.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08888888888888889,0.5333333333333333,,,,,0.10666666666666667,0.03333333333333333,,,,
2001-12-26,445.0,520.0,445.0,500.0,198000.0,500.0,441.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.16,0.5,,,,,-0.05,-0.07,,,,
2001-12-27,510.0,540.0,490.0,525.0,203000.0,525.0,466.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.19047619047619047,0.4,,,,,-0.01904761904761905,-0.05714285714285714,,,,
2001-12-28,525.0,528.0,495.0,495.0,43000.0,495.0,486.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.5757575757575758,0.36363636363636365,,,,,0.050505050505050504,0.08080808080808081,,,,
2002-01-04,510.0,510.0,490.0,490.0,16000.0,490.0,492.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.5510204081632653,0.30612244897959184,,,,,0.061224489795918366,0.08163265306122448,,,,
2002-01-07,480.0,495.0,465.0,490.0,29000.0,490.0,500.0,465.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.40816326530612246,0.16326530612244897,,,,,0.061224489795918366,0.10204081632653061,,0.05331040412725712,,
2002-01-08,480.0,600.0,480.0,580.0,442000.0,580.0,516.0,478.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.29310344827586204,0.06896551724137931,,,,,-0.11206896551724138,-0.0603448275862069,,0.034050553582619617,,
2002-01-09,585.0,635.0,560.0,625.0,491000.0,625.0,536.0,501.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.176,-0.04,,,,,-0.184,-0.048,,0.015562649640861955,,
2002-01-10,635.0,795.0,635.0,780.0,1180000.0,780.0,593.0,539.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1346153846153846,-0.2564102564102564,,,,,-0.358974358974359,-0.1987179487179487,,-0.025949953660797033,,
2002-01-11,810.0,855.0,730.0,760.0,739000.0,760.0,647.0,569.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.15789473684210525,-0.2631578947368421,,,,,-0.3355263157894737,-0.17105263157894737,,-0.04741000877963126,,
2002-01-15,740.0,755.0,685.0,690.0,160000.0,690.0,687.0,593.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.17391304347826086,-0.11594202898550725,,,,,-0.2753623188405797,-0.07246376811594203,,-0.05644481887110362,,
2002-01-16,670.0,750.0,620.0,750.0,257000.0,750.0,721.0,618.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.17333333333333334,-0.20666666666666667,,,,,-0.32,-0.16,,-0.06790622473726758,,
2002-01-17,755.0,755.0,730.0,735.0,105000.0,735.0,743.0,639.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1836734693877551,-0.20408163265306123,,,,,-0.30612244897959184,-0.17687074829931973,,-0.08131352619233777,,
2002-01-18,745.0,745.0,650.0,675.0,64000.0,675.0,722.0,657.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.14074074074074075,-0.18518518518518517,,,,,-0.24444444444444444,-0.1037037037037037,,-0.09581749049429658,,
2002-01-21,675.0,675.0,630.0,640.0,40000.0,640.0,698.0,672.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.125,-0.203125,,,,,-0.21875,-0.0625,,-0.10557620817843866,,
2002-01-22,621.0,621.0,560.0,570.0,103000.0,570.0,674.0,680.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.07017543859649122,-0.12631578947368421,,,,,-0.12280701754385964,0.043859649122807015,,-0.1080088170462895,,
2002-01-23,560.0,650.0,550.0,620.0,87000.0,620.0,648.0,684.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04032258064516129,-0.23387096774193547,,,,,-0.18548387096774194,-0.0967741935483871,,-0.1110299488677867,,
2002-01-24,635.0,635.0,580.0,600.0,20000.0,600.0,621.0,682.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025,-0.14166666666666666,,,,,-0.16666666666666666,-0.08333333333333333,,-0.11436950146627566,,
2002-01-25,620.0,620.0,575.0,580.0,17000.0,580.0,602.0,662.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05172413793103448,-0.10344827586206896,,,,,-0.1206896551724138,-0.06896551724137931,,-0.10045317220543806,,
2002-01-28,565.0,575.0,540.0,560.0,39000.0,560.0,586.0,642.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08928571428571429,-0.07142857142857142,,,,,-0.10714285714285714,0.017857142857142856,,-0.08177570093457943,,
2002-01-29,551.0,615.0,535.0,610.0,97000.0,610.0,594.0,634.0,577.08,,,False,False,False,False,False,False,False,False,False,False,False,-0.18360655737704917,-0.14754098360655737,,,0.05396721311475403,,-0.16393442622950818,0.01639344262295082,,-0.07334384858044164,,
2002-01-30,600.0,610.0,595.0,595.0,7000.0,595.0,589.0,618.5,583.08,,,False,False,False,False,False,False,True,False,False,False,False,-0.20168067226890757,-0.13445378151260504,,,0.020033613445378084,,-0.13445378151260504,0.04201680672268908,,-0.05173807599029911,,
2002-01-31,565.0,587.0,565.0,585.0,13000.0,585.0,586.0,603.5,590.48,,,False,False,False,False,False,False,True,False,False,False,False,-0.11965811965811966,-0.1282051282051282,,,-0.009367521367521399,,-0.11965811965811966,0.042735042735042736,,-0.027340513670256836,,
2002-02-01,565.0,580.0,550.0,550.0,8000.0,550.0,580.0,591.0,596.6,,,False,False,False,False,False,False,True,False,False,True,False,-0.05454545454545454,-0.09090909090909091,,,-0.08472727272727276,,-0.045454545454545456,0.09090909090909091,,-0.007614213197969543,,
2002-02-04,540.0,550.0,510.0,510.0,32000.0,510.0,570.0,578.0,598.6,,,False,False,False,False,False,False,True,False,False,True,False,0.0196078431372549,-0.00980392156862745,,,-0.17372549019607847,,0.0784313725490196,0.17647058823529413,,0.014705882352941176,,
2002-02-05,520.0,520.0,480.0,498.0,46000.0,498.0,547.6,570.8,600.52,,,False,False,False,False,False,False,True,False,False,True,False,0.04417670682730924,0.004016064257028112,,,-0.205863453815261,,0.1144578313253012,0.1646586345381526,,0.024877365101611856,,
2002-02-06,498.0,505.0,465.0,475.0,49000.0,475.0,523.6,556.3,599.52,,,False,False,False,False,False,False,False,False,False,True,False,0.08421052631578947,0.07368421052631578,,,-0.2621473684210526,,0.14736842105263157,0.25263157894736843,,0.05788243753370492,,
2002-02-07,480.0,520.0,480.0,515.0,10000.0,515.0,509.6,547.8,599.12,,,False,False,False,False,False,False,False,False,False,False,False,-0.009708737864077669,-0.009708737864077669,,,-0.16333980582524274,,-0.009708737864077669,0.1262135922330097,,0.07977364001460396,,
2002-02-08,525.0,525.0,510.0,520.0,16000.0,520.0,503.6,541.8,600.12,,,False,False,False,False,False,False,True,False,True,False,False,-0.038461538461538464,-0.019230769230769232,,,-0.15407692307692308,,-0.009615384615384616,0.14423076923076922,,0.10188261351052058,,
