日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,3210.0,3210.0,3080.0,3170.0,65000.0,3142.514404296875
2021-01-05,3170.0,3210.0,3150.0,3195.0,36200.0,3167.297607421875
2021-01-06,3190.0,3215.0,3145.0,3165.0,34400.0,3137.557861328125
2021-01-07,3160.0,3195.0,3150.0,3170.0,23000.0,3142.514404296875
2021-01-08,3170.0,3275.0,3135.0,3270.0,69600.0,3241.6474609375
2021-01-12,3410.0,3495.0,3280.0,3480.0,116300.0,3449.82666015625
2021-01-13,3550.0,3700.0,3550.0,3620.0,136700.0,3588.61279296875
2021-01-14,3650.0,3750.0,3625.0,3690.0,60200.0,3658.005859375
2021-01-15,3750.0,3820.0,3730.0,3770.0,60900.0,3737.312255859375
2021-01-18,3775.0,3935.0,3750.0,3895.0,76900.0,3861.228271484375
2021-01-19,3900.0,4070.0,3870.0,4015.0,74700.0,3980.18798828125
2021-01-20,4075.0,4075.0,3885.0,3920.0,67100.0,3886.01171875
2021-01-21,3965.0,4015.0,3910.0,3955.0,37200.0,3920.708251953125
2021-01-22,3915.0,3915.0,3760.0,3790.0,48100.0,3757.138671875
2021-01-25,3785.0,3785.0,3675.0,3735.0,29200.0,3702.61572265625
2021-01-26,3720.0,3820.0,3715.0,3715.0,28100.0,3682.7890625
2021-01-27,3805.0,3805.0,3635.0,3660.0,22100.0,3628.265869140625
2021-01-28,3620.0,3755.0,3615.0,3710.0,48000.0,3677.83251953125
2021-01-29,3695.0,3755.0,3630.0,3650.0,27300.0,3618.3525390625
2021-02-01,3625.0,3650.0,3485.0,3490.0,34000.0,3459.739990234375
2021-02-02,3520.0,3530.0,3450.0,3480.0,36000.0,3449.82666015625
2021-02-03,3530.0,3675.0,3515.0,3660.0,29300.0,3628.265869140625
2021-02-04,3650.0,3650.0,3555.0,3595.0,21500.0,3563.82958984375
2021-02-05,3595.0,3650.0,3580.0,3615.0,22000.0,3583.656005859375
2021-02-08,3615.0,3615.0,3535.0,3570.0,47900.0,3539.04638671875
2021-02-09,3555.0,3565.0,3455.0,3535.0,25700.0,3504.349853515625
2021-02-10,3560.0,3630.0,3540.0,3610.0,22500.0,3578.699462890625
2021-02-12,3610.0,3690.0,3610.0,3630.0,29100.0,3598.526123046875
2021-02-15,3670.0,3760.0,3660.0,3750.0,50200.0,3717.485595703125
2021-02-16,3760.0,3770.0,3650.0,3660.0,49400.0,3628.265869140625
2021-02-17,3655.0,3660.0,3585.0,3595.0,27500.0,3563.82958984375
2021-02-18,3595.0,3595.0,3510.0,3520.0,36400.0,3489.479736328125
2021-02-19,3510.0,3510.0,3410.0,3500.0,69400.0,3469.6533203125
2021-02-22,3550.0,3615.0,3545.0,3580.0,97600.0,3548.95947265625
2021-02-24,3570.0,3570.0,3435.0,3460.0,84200.0,3430.0
2021-02-25,3425.0,3450.0,3390.0,3410.0,47300.0,3410.0
2021-02-26,3365.0,3420.0,3310.0,3375.0,32500.0,3375.0
2021-03-01,3380.0,3535.0,3350.0,3520.0,40500.0,3520.0
2021-03-02,3550.0,3585.0,3430.0,3450.0,27800.0,3450.0
2021-03-03,3410.0,3420.0,3290.0,3325.0,63800.0,3325.0
2021-03-04,3325.0,3345.0,3255.0,3330.0,22700.0,3330.0
2021-03-05,3330.0,3330.0,3250.0,3330.0,19300.0,3330.0
2021-03-08,3330.0,3360.0,3250.0,3280.0,46900.0,3280.0
2021-03-09,3310.0,3425.0,3275.0,3415.0,34100.0,3415.0
2021-03-10,3410.0,3410.0,3295.0,3320.0,23900.0,3320.0
2021-03-11,3380.0,3390.0,3325.0,3385.0,15500.0,3385.0
2021-03-12,3405.0,3405.0,3300.0,3345.0,27700.0,3345.0
2021-03-15,3400.0,3430.0,3355.0,3380.0,26700.0,3380.0
2021-03-16,3380.0,3410.0,3360.0,3400.0,19300.0,3400.0
2021-03-17,3430.0,3455.0,3370.0,3430.0,24000.0,3430.0
2021-03-18,3430.0,3480.0,3380.0,3470.0,28800.0,3470.0
2021-03-19,3460.0,3615.0,3435.0,3615.0,48600.0,3615.0
