日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,3675.0,3700.0,3590.0,3595.0,492700.0,3561.498046875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0027816411682892906,0.0,0.0180806675938803,0.0667593880389429,,,0.03894297635605007,0.0458970792767733,
2021-01-05,3605.0,3620.0,3575.0,3595.0,600600.0,3561.498046875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.004172461752433936,0.0319888734353268,0.0945757997218358,,,0.059805285118219746,0.05146036161335188,
2021-01-06,3570.0,3595.0,3550.0,3550.0,488900.0,3516.91748046875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.030985915492957747,0.02676056338028169,0.0394366197183098,0.1295774647887324,,,0.06619718309859154,0.06056338028169014,
2021-01-07,3615.0,3635.0,3590.0,3590.0,491000.0,3556.544677734375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011142061281337047,0.012534818941504178,0.0445682451253481,0.1337047353760445,,,0.07103064066852367,0.04596100278551532,
2021-01-08,3580.0,3630.0,3560.0,3630.0,485200.0,3596.172119140625,3592.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008264462809917356,0.006887052341597796,0.0482093663911845,0.106060606060606,,,0.0371900826446281,0.01928374655647383,
2021-01-12,3600.0,3620.0,3580.0,3605.0,446000.0,3571.405029296875,3594.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0027739251040221915,0.008321775312066574,0.0360610263522884,0.0915395284327323,,,0.033287101248266296,0.023578363384188627,
2021-01-13,3610.0,3620.0,3555.0,3595.0,635700.0,3561.498046875,3594.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004172461752433936,0.027816411682892908,0.0598052851182197,0.0904033379694019,,,0.03894297635605007,0.0458970792767733,
2021-01-14,3600.0,3670.0,3595.0,3660.0,453500.0,3625.892333984375,3616.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004098360655737705,0.00819672131147541,0.0341530054644808,0.0846994535519125,,,0.01912568306010929,0.030054644808743168,
2021-01-15,3635.0,3655.0,3620.0,3630.0,299200.0,3596.172119140625,3624.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0013774104683195593,0.006887052341597796,0.059228650137741,0.0964187327823691,,,0.03856749311294766,0.03994490358126722,
2021-01-18,3620.0,3625.0,3580.0,3600.0,304200.0,3566.45166015625,3618.0,3605.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.015277777777777777,0.013888888888888888,0.0458333333333333,0.1236111111111111,,,0.03888888888888889,0.05277777777777778,
2021-01-19,3640.0,3650.0,3590.0,3595.0,355200.0,3561.498046875,3616.0,3605.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.011126564673157162,0.01808066759388039,0.0361613351877607,0.1418636995827538,,,0.03337969401947149,0.04033379694019471,
2021-01-20,3635.0,3640.0,3590.0,3610.0,343500.0,3576.3583984375,3619.0,3606.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.023545706371191136,0.027700831024930747,0.0346260387811634,0.1454293628808864,,,0.009695290858725761,0.11357340720221606,
2021-01-21,3660.0,3680.0,3640.0,3645.0,497200.0,3611.0322265625,3616.0,3616.0,,,,False,False,False,False,False,False,False,False,False,False,True,0.012345679012345678,0.012345679012345678,0.0233196159122085,0.1371742112482853,,,0.006858710562414266,0.13168724279835392,
2021-01-22,3605.0,3645.0,3600.0,3635.0,308800.0,3601.12548828125,3617.0,3620.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.005502063273727648,0.03163686382393398,0.0371389270976616,0.1485557083906465,,,0.0,0.12517193947730398,
2021-01-25,3655.0,3670.0,3610.0,3655.0,359500.0,3620.93896484375,3628.0,3623.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0013679890560875513,0.04103967168262654,0.0232558139534883,0.1231190150478796,,,0.03419972640218878,0.11080711354309165,
2021-01-26,3635.0,3645.0,3615.0,3635.0,359600.0,3601.12548828125,3636.0,3626.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0068775790921595595,0.027510316368638238,0.0220082530949105,0.1526822558459422,,,0.055020632737276476,0.10453920220082531,
