日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,692.0,700.0,692.0,700.0,700.0,700.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06714285714285714,0.08142857142857143,0.0714285714285714,0.1,,,0.11428571428571428,0.10571428571428572,,
2021-01-05,699.0,699.0,699.0,699.0,100.0,699.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06580829756795423,0.07296137339055794,0.0929899856938483,0.111587982832618,,,0.1301859799713877,0.1044349070100143,,
2021-01-06,696.0,706.0,696.0,706.0,200.0,706.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06232294617563739,0.06232294617563739,0.0694050991501416,0.0906515580736544,,,0.09206798866855524,0.09348441926345609,,
2021-01-07,706.0,710.0,706.0,710.0,1400.0,710.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07042253521126761,0.09154929577464789,0.0830985915492957,0.0985915492957746,,,0.10140845070422536,0.09859154929577464,,
2021-01-08,714.0,732.0,714.0,727.0,2900.0,727.0,708.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06740027510316368,0.0577716643741403,0.0577716643741403,0.0591471801925722,,,0.055020632737276476,0.061898211829436035,,
2021-01-12,730.0,747.0,730.0,747.0,7000.0,747.0,717.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013386880856760375,0.014725568942436412,0.0441767068273092,0.038821954484605,,,0.02677376171352075,0.0321285140562249,,
2021-01-13,745.0,745.0,744.0,745.0,2000.0,745.0,727.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006711409395973154,0.0013422818791946308,0.0604026845637583,0.0416107382550335,,,0.052348993288590606,0.036241610738255034,,
2021-01-14,734.0,750.0,734.0,750.0,1300.0,750.0,735.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.017333333333333333,0.028,0.0386666666666666,,,0.025333333333333333,0.028,,
2021-01-15,759.0,761.0,757.0,760.0,2400.0,760.0,745.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.019736842105263157,-0.015789473684210527,0.0289473684210526,0.0328947368421052,,,0.030263157894736843,0.017105263157894738,,
2021-01-18,760.0,799.0,760.0,776.0,2500.0,776.0,755.6,732.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00902061855670103,-0.03608247422680412,-0.0115979381443298,0.0115979381443298,,,0.00902061855670103,-0.003865979381443299,,0.056010928961748634
2021-01-19,791.0,791.0,751.0,757.0,2100.0,757.0,757.6,737.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.001321003963011889,-0.009247027741083224,0.0132100396301188,0.0369881109643328,,,0.03302509907529723,0.002642007926023778,,0.045818083231665925
2021-01-20,757.0,757.0,750.0,750.0,1200.0,750.0,758.6,742.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005333333333333333,0.018666666666666668,0.0453333333333333,0.0466666666666666,,,0.042666666666666665,0.02666666666666667,,0.038368336025848146
2021-01-21,750.0,750.0,750.0,750.0,0.0,750.0,758.6,747.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017333333333333333,0.006666666666666667,0.0253333333333333,0.0413333333333333,,,0.028,0.04933333333333333,,0.03426124197002129
2021-01-25,760.0,780.0,745.0,775.0,3400.0,775.0,761.6,753.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03483870967741935,-0.007741935483870968,0.0103225806451612,0.0154838709677419,,,-0.005161290322580645,0.024516129032258065,,0.02719915085577816
2021-01-26,769.0,769.0,769.0,769.0,16800.0,769.0,760.2,757.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027308192457737322,0.0,0.0182054616384915,0.0104031209362808,,,0.011703511053315995,0.027308192457737322,,0.02388177859875976
2021-01-27,760.0,760.0,733.0,758.0,1200.0,758.0,760.4,759.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010554089709762533,0.029023746701846966,0.0316622691292876,0.0316622691292876,,,0.0158311345646438,0.04221635883905013,,0.02490118577075096
2021-01-28,757.0,757.0,746.0,746.0,300.0,746.0,759.6,759.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.024128686327077747,0.058981233243967826,0.0482573726541554,0.03485254691689,,,0.04155495978552279,0.04423592493297587,,0.025688315109998684
2021-01-29,737.0,755.0,737.0,737.0,5000.0,737.0,757.0,757.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.024423337856173677,0.04613297150610583,0.0461329715061058,0.0407055630936228,,,0.04477611940298507,0.04206241519674356,,0.027051992610187387
2021-02-01,748.0,748.0,748.0,748.0,200.0,748.0,751.6,756.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.02807486631016043,0.045454545454545456,0.0307486631016042,0.0187165775401069,,,0.0427807486631016,0.026737967914438502,,0.028020089875759886
2021-02-02,748.0,748.0,748.0,748.0,0.0,748.0,747.4,753.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.02807486631016043,0.02540106951871658,0.0401069518716577,0.0160427807486631,,,0.029411764705882353,0.0213903743315508,,0.030644733351021525
2021-02-03,747.0,750.0,747.0,750.0,200.0,750.0,745.8,753.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.04,0.02266666666666667,0.0266666666666666,0.0146666666666666,,,0.034666666666666665,0.02666666666666667,,0.03306333820209796
2021-02-04,764.0,764.0,764.0,764.0,100.0,764.0,749.4,754.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.034031413612565446,0.02617801047120419,0.0170157068062827,-0.006544502617801,,,0.015706806282722512,0.014397905759162303,,0.03180914512922465
2021-02-05,770.0,770.0,755.0,755.0,1000.0,755.0,753.0,755.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.02119205298013245,0.018543046357615896,0.0198675496688741,0.0039735099337748,,,0.031788079470198675,0.007947019867549669,,0.02768211920529798
2021-02-08,766.0,769.0,766.0,769.0,400.0,769.0,757.2,754.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.016905071521456438,0.018205461638491547,0.0143042912873862,-0.0130039011703511,,,0.02080624187256177,-0.010403120936280884,,0.024125132555673445
2021-02-09,769.0,769.0,769.0,769.0,0.0,769.0,761.4,754.4,746.6,,,False,False,False,False,False,False,False,False,False,False,False,-0.002600780234070221,0.018205461638491547,0.0013003901170351,0.0,0.029128738621586447,,0.02080624187256177,-0.013003901170351105,,0.02001590668080597
2021-02-10,780.0,780.0,780.0,780.0,1500.0,780.0,767.4,756.6,749.8,,,False,False,False,False,False,False,True,False,False,False,True,-0.016666666666666666,0.002564102564102564,-0.0051282051282051,-0.0115384615384615,0.03871794871794878,,0.00641025641025641,-0.026923076923076925,,0.01295268305577578
2021-02-12,785.0,790.0,785.0,790.0,600.0,790.0,772.6,761.0,753.44,,,False,False,False,False,False,False,True,False,False,False,False,-0.007594936708860759,-0.010126582278481013,-0.0177215189873417,-0.0379746835443038,0.046278481012658156,,-0.006329113924050633,-0.04050632911392405,,0.004336399474375761
2021-02-15,761.0,771.0,761.0,771.0,800.0,771.0,775.8,764.4,756.04,,,False,False,False,False,False,False,True,False,False,True,False,-0.0025940337224383916,0.0,0.0103761348897535,-0.0116731517509727,0.019403372243839218,,0.01297016861219196,-0.03372243839169909,,-0.0031397174254316814
2021-02-16,786.0,800.0,772.0,782.0,1400.0,782.0,778.4,767.8,758.92,,,False,False,False,False,False,False,True,False,False,False,False,0.0012787723785166241,-0.014066496163682864,0.0038363171355498,-0.0255754475703324,0.029514066496163734,,0.00639386189258312,-0.034526854219948847,,-0.009247199791612282
2021-02-17,790.0,790.0,767.0,767.0,800.0,767.0,778.0,769.7,760.52,,,False,False,False,False,False,False,True,False,False,True,False,0.020860495436766623,0.014341590612777053,0.0234680573663624,0.0260756192959582,0.008448500651890506,,0.01303780964797914,-0.01564537157757497,,-0.012862154086007653
2021-02-18,767.0,767.0,767.0,767.0,100.0,767.0,775.4,771.4,761.32,,,False,False,False,False,False,False,True,False,False,True,False,0.01955671447196871,0.003911342894393742,0.0234680573663624,0.0247718383311603,0.007405475880052086,,0.01955671447196871,-0.01564537157757497,,-0.016982110448535162
2021-02-19,782.0,784.0,767.0,784.0,1400.0,784.0,774.2,773.4,762.88,,,False,False,False,False,False,False,True,False,False,False,False,-0.002551020408163265,-0.008928571428571428,0.0012755102040816,-0.0178571428571428,0.02693877551020409,,-0.015306122448979591,-0.02806122448979592,,-0.021205068528575094
2021-02-22,773.0,788.0,769.0,769.0,700.0,769.0,773.8,774.8,763.64,,,False,False,False,False,False,False,True,False,False,True,False,0.002600780234070221,0.0013003901170351106,0.0156046814044213,0.0039011703511053,0.00697009102730821,,-0.002600780234070221,-0.016905071521456438,,-0.02361899845121316
2021-02-25,783.0,783.0,783.0,783.0,100.0,783.0,774.0,776.2,764.56,,,False,False,False,False,False,False,True,False,False,False,False,-0.01532567049808429,-0.0038314176245210726,0.0051085568326947,0.0025542784163473,0.02355044699872293,,-0.02681992337164751,-0.038314176245210725,,-0.026410718886884822
2021-02-26,783.0,783.0,783.0,783.0,0.0,783.0,777.2,777.6,764.84,,,False,False,False,False,False,False,True,False,False,True,False,-0.006385696040868455,-0.016602809706257982,-0.0076628352490421,0.0025542784163473,0.023192848020434188,,-0.02937420178799489,-0.038314176245210725,,-0.028935185185185185
2021-03-01,782.0,782.0,782.0,782.0,100.0,782.0,780.2,777.8,765.84,,,False,False,False,False,False,False,True,False,True,False,False,-0.015345268542199489,-0.0076726342710997444,0.0,-0.0102301790281329,0.020664961636828603,,-0.026854219948849106,-0.029411764705882353,,-0.02918488043198757
