日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,692.0,700.0,692.0,700.0,700.0,700.0
2021-01-05,699.0,699.0,699.0,699.0,100.0,699.0
2021-01-06,696.0,706.0,696.0,706.0,200.0,706.0
2021-01-07,706.0,710.0,706.0,710.0,1400.0,710.0
2021-01-08,714.0,732.0,714.0,727.0,2900.0,727.0
2021-01-12,730.0,747.0,730.0,747.0,7000.0,747.0
2021-01-13,745.0,745.0,744.0,745.0,2000.0,745.0
2021-01-14,734.0,750.0,734.0,750.0,1300.0,750.0
2021-01-15,759.0,761.0,757.0,760.0,2400.0,760.0
2021-01-18,760.0,799.0,760.0,776.0,2500.0,776.0
2021-01-19,791.0,791.0,751.0,757.0,2100.0,757.0
2021-01-20,757.0,757.0,750.0,750.0,1200.0,750.0
2021-01-21,750.0,750.0,750.0,750.0,0.0,750.0
2021-01-25,760.0,780.0,745.0,775.0,3400.0,775.0
2021-01-26,769.0,769.0,769.0,769.0,16800.0,769.0
2021-01-27,760.0,760.0,733.0,758.0,1200.0,758.0
2021-01-28,757.0,757.0,746.0,746.0,300.0,746.0
2021-01-29,737.0,755.0,737.0,737.0,5000.0,737.0
2021-02-01,748.0,748.0,748.0,748.0,200.0,748.0
2021-02-02,748.0,748.0,748.0,748.0,0.0,748.0
2021-02-03,747.0,750.0,747.0,750.0,200.0,750.0
2021-02-04,764.0,764.0,764.0,764.0,100.0,764.0
2021-02-05,770.0,770.0,755.0,755.0,1000.0,755.0
2021-02-08,766.0,769.0,766.0,769.0,400.0,769.0
2021-02-09,769.0,769.0,769.0,769.0,0.0,769.0
2021-02-10,780.0,780.0,780.0,780.0,1500.0,780.0
2021-02-12,785.0,790.0,785.0,790.0,600.0,790.0
2021-02-15,761.0,771.0,761.0,771.0,800.0,771.0
2021-02-16,786.0,800.0,772.0,782.0,1400.0,782.0
2021-02-17,790.0,790.0,767.0,767.0,800.0,767.0
2021-02-18,767.0,767.0,767.0,767.0,100.0,767.0
2021-02-19,782.0,784.0,767.0,784.0,1400.0,784.0
2021-02-22,773.0,788.0,769.0,769.0,700.0,769.0
2021-02-25,783.0,783.0,783.0,783.0,100.0,783.0
2021-02-26,783.0,783.0,783.0,783.0,0.0,783.0
2021-03-01,782.0,782.0,782.0,782.0,100.0,782.0
2021-03-02,782.0,782.0,782.0,782.0,0.0,782.0
2021-03-03,770.0,771.0,770.0,771.0,200.0,771.0
2021-03-04,771.0,771.0,771.0,771.0,6100.0,771.0
2021-03-05,778.0,778.0,778.0,778.0,300.0,778.0
2021-03-08,770.0,770.0,770.0,770.0,100.0,770.0
2021-03-09,770.0,780.0,770.0,777.0,9300.0,777.0
2021-03-10,777.0,777.0,770.0,770.0,600.0,770.0
2021-03-11,759.0,789.0,759.0,780.0,1800.0,780.0
2021-03-12,779.0,782.0,770.0,770.0,2400.0,770.0
2021-03-15,770.0,786.0,768.0,776.0,3400.0,776.0
2021-03-16,776.0,776.0,776.0,776.0,4200.0,776.0
2021-03-17,780.0,793.0,769.0,779.0,5800.0,779.0
2021-03-18,783.0,800.0,783.0,785.0,5500.0,785.0
2021-03-19,797.0,801.0,785.0,785.0,5700.0,785.0
2021-03-22,785.0,785.0,785.0,785.0,200.0,785.0
2021-03-23,785.0,785.0,785.0,785.0,700.0,785.0
2021-03-24,785.0,785.0,780.0,781.0,1200.0,781.0
2021-03-25,773.0,787.0,773.0,787.0,800.0,787.0
2021-03-26,777.0,777.0,777.0,777.0,500.0,777.0
2021-03-29,773.0,782.0,773.0,782.0,900.0,782.0
2021-03-30,773.0,773.0,770.0,772.0,1800.0,772.0
2021-03-31,772.0,776.0,761.0,767.0,2200.0,767.0
2021-04-01,767.0,767.0,762.0,762.0,1800.0,762.0
2021-04-02,762.0,762.0,760.0,760.0,10500.0,760.0
2021-04-05,761.0,764.0,760.0,761.0,3400.0,761.0
2021-04-06,761.0,761.0,759.0,759.0,200.0,759.0
2021-04-07,759.0,760.0,758.0,758.0,2400.0,758.0
2021-04-08,758.0,774.0,758.0,759.0,1700.0,759.0
2021-04-09,769.0,769.0,769.0,769.0,100.0,769.0
2021-04-12,757.0,771.0,757.0,771.0,500.0,771.0
2021-04-13,771.0,771.0,760.0,760.0,9900.0,760.0
2021-04-14,762.0,762.0,762.0,762.0,100.0,762.0
2021-04-15,762.0,762.0,762.0,762.0,0.0,762.0
2021-04-16,777.0,787.0,777.0,787.0,300.0,787.0
2021-04-19,785.0,786.0,780.0,786.0,600.0,786.0
2021-04-20,789.0,789.0,770.0,770.0,2900.0,770.0
2021-04-21,785.0,785.0,772.0,772.0,300.0,772.0
2021-04-22,787.0,787.0,771.0,785.0,1900.0,785.0
2021-04-23,785.0,785.0,785.0,785.0,300.0,785.0
2021-04-26,787.0,787.0,772.0,774.0,1500.0,774.0
2021-04-27,772.0,772.0,772.0,772.0,1100.0,772.0
2021-04-28,772.0,772.0,772.0,772.0,0.0,772.0
2021-04-30,779.0,780.0,779.0,780.0,200.0,780.0
2021-05-06,772.0,772.0,772.0,772.0,400.0,772.0
2021-05-07,774.0,775.0,771.0,771.0,2400.0,771.0
2021-05-10,772.0,772.0,772.0,772.0,100.0,772.0
2021-05-11,772.0,772.0,771.0,771.0,400.0,771.0
2021-05-12,773.0,773.0,773.0,773.0,1300.0,773.0
2021-05-13,773.0,773.0,773.0,773.0,0.0,773.0
2021-05-14,743.0,759.0,743.0,759.0,700.0,759.0
2021-05-17,770.0,770.0,769.0,770.0,1300.0,770.0
2021-05-18,786.0,787.0,786.0,787.0,500.0,787.0
2021-05-19,788.0,795.0,788.0,794.0,2900.0,794.0
2021-05-20,790.0,790.0,775.0,790.0,700.0,790.0
2021-05-21,790.0,790.0,790.0,790.0,0.0,790.0
2021-05-24,779.0,779.0,779.0,779.0,200.0,779.0
2021-05-25,779.0,779.0,768.0,768.0,1200.0,768.0
2021-05-26,768.0,768.0,768.0,768.0,0.0,768.0
2021-05-28,759.0,764.0,759.0,764.0,200.0,764.0
2021-06-01,770.0,770.0,770.0,770.0,0.0,770.0
2021-06-02,775.0,775.0,775.0,775.0,100.0,775.0
2021-06-03,761.0,761.0,761.0,761.0,100.0,761.0
2021-06-04,761.0,761.0,761.0,761.0,300.0,761.0
2021-06-07,759.0,768.0,729.0,759.0,3000.0,759.0
2021-06-08,759.0,759.0,759.0,759.0,0.0,759.0
2021-06-09,745.0,758.0,745.0,758.0,600.0,758.0
2021-06-10,759.0,759.0,745.0,745.0,1000.0,745.0
2021-06-11,755.0,755.0,750.0,755.0,900.0,755.0
2021-06-14,755.0,755.0,755.0,755.0,0.0,755.0
2021-06-15,755.0,755.0,755.0,755.0,100.0,755.0
2021-06-17,762.0,762.0,762.0,762.0,200.0,762.0
2021-06-18,767.0,767.0,756.0,756.0,4400.0,756.0
2021-06-21,749.0,756.0,748.0,753.0,900.0,753.0
2021-06-22,753.0,753.0,753.0,753.0,0.0,753.0
2021-06-24,759.0,759.0,759.0,759.0,100.0,759.0
2021-06-25,747.0,758.0,745.0,758.0,800.0,758.0
2021-06-28,758.0,758.0,758.0,758.0,0.0,758.0
2021-06-29,751.0,751.0,751.0,751.0,100.0,751.0
2021-06-30,751.0,751.0,751.0,751.0,0.0,751.0
2021-07-05,754.0,754.0,741.0,741.0,400.0,741.0
2021-07-06,745.0,746.0,745.0,746.0,200.0,746.0
2021-07-07,747.0,749.0,747.0,749.0,300.0,749.0
2021-07-08,749.0,749.0,749.0,749.0,100.0,749.0
2021-07-09,755.0,760.0,755.0,760.0,2900.0,760.0
2021-07-12,760.0,760.0,760.0,760.0,0.0,760.0
2021-07-13,745.0,745.0,727.0,736.0,1000.0,736.0
