日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,557.0,557.0,539.0,539.0,4100.0,527.6446533203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.11131725417439703,0.07792207792207792,0.1280148423005566,0.2115027829313543,,,0.20593692022263452,0.31910946196660483,
2021-01-05,540.0,555.0,540.0,540.0,6900.0,528.6235961914062,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1814814814814815,0.08148148148148149,0.1388888888888889,0.2222222222222222,,,0.1814814814814815,0.30185185185185187,
2021-01-06,537.0,540.0,537.0,538.0,1500.0,526.6657104492188,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.11895910780669144,0.08178438661710037,0.1468401486988847,0.2304832713754646,,,0.25464684014869887,0.3104089219330855,
2021-01-07,538.0,547.0,538.0,542.0,5300.0,530.5814208984375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08671586715867159,0.06457564575645756,0.1512915129151291,0.2472324723247232,,,0.25092250922509224,0.2878228782287823,
2021-01-08,538.0,560.0,538.0,560.0,4200.0,548.2022094726562,543.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05357142857142857,0.055357142857142855,0.1589285714285714,0.1875,,,0.1982142857142857,0.21785714285714286,
2021-01-12,552.0,630.0,552.0,599.0,23700.0,586.380615234375,555.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03005008347245409,-0.025041736227045076,0.0851419031719532,0.1051752921535893,,,0.10684474123539232,0.13689482470784642,
2021-01-13,601.0,690.0,601.0,638.0,55100.0,624.5589599609375,575.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08463949843260188,-0.07366771159874608,0.0,0.0470219435736677,,,0.032915360501567396,0.08150470219435736,
2021-01-14,629.0,637.0,602.0,602.0,13700.0,589.3173828125,588.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03322259136212625,0.019933554817275746,0.1212624584717608,0.1212624584717608,,,0.07973421926910298,0.15448504983388706,
2021-01-15,602.0,603.0,569.0,589.0,27300.0,576.5912475585938,597.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02037351443123939,0.025466893039049237,0.1511035653650254,0.1714770797962648,,,0.12224108658743633,0.1867572156196944,
2021-01-18,593.0,601.0,583.0,590.0,6600.0,577.5701904296875,603.6,573.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.001694915254237288,0.005084745762711864,0.1372881355932203,0.2203389830508474,,,0.1152542372881356,0.15423728813559323,
2021-01-19,587.0,593.0,581.0,581.0,9300.0,568.7598266601562,600.0,577.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0051635111876075735,0.04647160068846816,0.1411359724612736,0.2461273666092943,,,0.1359724612736661,0.20654044750430292,
2021-01-20,595.0,595.0,574.0,584.0,10700.0,571.6965942382812,589.2,582.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.011986301369863013,0.053082191780821915,0.1284246575342466,0.2277397260273972,,,0.11643835616438356,0.1643835616438356,
2021-01-21,580.0,588.0,579.0,582.0,2400.0,569.73876953125,585.2,586.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.054982817869415807,0.06013745704467354,0.1168384879725085,0.2285223367697594,,,0.13745704467353953,0.23024054982817868,
2021-01-22,577.0,585.0,577.0,577.0,5100.0,564.8441162109375,582.8,590.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.04679376083188908,0.08145580589254767,0.145580589254766,0.2512998266897747,,,0.1369150779896014,0.35181975736568455,
2021-01-25,584.0,594.0,584.0,591.0,6500.0,578.5491333007812,583.0,593.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.00338409475465313,0.09813874788494077,0.1133671742808798,0.1675126903553299,,,0.116751269035533,0.45516074450084604,
2021-01-26,591.0,591.0,580.0,584.0,3000.0,571.6965942382812,583.6,591.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0410958904109589,0.11301369863013698,0.1301369863013698,0.2208904109589041,,,0.11815068493150685,0.5462328767123288,
2021-01-27,597.0,597.0,587.0,591.0,6200.0,578.5491333007812,585.0,587.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.04060913705583756,0.07952622673434856,0.1032148900169204,0.1844331641285956,,,0.116751269035533,0.5482233502538071,
2021-01-28,584.0,614.0,583.0,614.0,13400.0,601.0645751953125,591.4,588.3,,,,False,False,False,False,False,False,False,False,False,False,True,0.004885993485342019,0.0993485342019544,0.0781758957654723,0.1596091205211726,,,0.0781758957654723,0.49185667752442996,
2021-01-29,604.0,614.0,600.0,604.0,8000.0,591.2752685546875,596.8,589.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.033112582781456956,0.12251655629139073,0.086092715231788,0.1589403973509933,,,0.11920529801324503,0.5413907284768212,
2021-02-01,595.0,603.0,593.0,593.0,2100.0,580.5070190429688,597.2,590.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.09443507588532883,0.1315345699831366,0.1129848229342327,0.193929173693086,,,0.12141652613827993,0.5885328836424958,
2021-02-02,593.0,608.0,592.0,608.0,5200.0,595.1909790039062,602.0,592.8,,,,False,False,False,False,False,False,False,False,False,False,True,0.06907894736842106,0.09046052631578948,0.0740131578947368,0.1200657894736842,,,0.08881578947368421,0.5263157894736842,
2021-02-03,611.0,615.0,601.0,615.0,4500.0,602.0435180664062,606.8,595.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.03739837398373984,0.07154471544715447,0.073170731707317,0.1235772357723577,,,0.08617886178861789,0.5203252032520326,
2021-02-04,615.0,618.0,611.0,617.0,3800.0,604.0014038085938,607.4,599.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0940032414910859,0.05348460291734198,0.072933549432739,0.1231766612641815,,,0.0940032414910859,0.539708265802269,
2021-02-05,612.0,624.0,605.0,624.0,11100.0,610.8539428710938,611.4,604.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.08653846153846154,0.05929487179487179,0.0833333333333333,0.0929487179487179,,,0.10576923076923077,0.5208333333333334,
2021-02-08,718.0,724.0,635.0,649.0,265800.0,635.3272094726562,622.6,609.9,590.04,,,False,False,False,False,False,False,False,False,False,False,False,0.03389830508474576,0.01386748844375963,0.024653312788906,0.0785824345146379,0.0908474576271187,,0.10939907550077041,0.6533127889060092,
2021-02-09,640.0,650.0,618.0,650.0,35200.0,636.30615234375,631.0,616.5,594.48,,,False,False,False,False,False,False,True,False,False,False,False,0.02,0.015384615384615385,0.0184615384615384,0.08,0.08541538461538459,,0.11384615384615385,0.7523076923076923,
2021-02-10,640.0,642.0,615.0,638.0,16500.0,624.5589599609375,635.6,621.2,598.4,,,False,False,False,False,False,False,True,False,False,True,False,0.032915360501567396,0.0219435736677116,0.0470219435736677,0.1191222570532915,0.06206896551724141,,0.1238244514106583,0.6551724137931034,
2021-02-12,655.0,675.0,655.0,675.0,52100.0,660.7794799804688,647.2,627.3,603.88,,,False,False,False,False,False,False,True,False,False,False,False,-0.037037037037037035,-0.01925925925925926,0.0,0.0874074074074074,0.10536296296296296,,0.05925925925925926,0.4696296296296296,
2021-02-15,662.0,683.0,661.0,678.0,27300.0,663.7162475585938,658.0,634.7,609.32,,,False,False,False,False,False,False,True,False,False,True,False,-0.025073746312684365,-0.032448377581120944,0.0176991150442477,0.1002949852507374,0.10129793510324477,,0.06489675516224189,0.5619469026548672,
2021-02-16,675.0,675.0,660.0,671.0,13300.0,656.86376953125,662.4,642.5,613.76,,,False,False,False,False,False,False,True,False,False,True,False,-0.019374068554396422,-0.01639344262295082,0.0730253353204172,0.1043219076005961,0.08530551415797319,,0.028315946348733235,0.7555886736214605,
2021-02-17,662.0,669.0,661.0,663.0,6700.0,649.0322875976562,665.0,648.0,616.32,,,False,False,False,False,False,False,True,False,False,True,False,-0.004524886877828055,-0.015082956259426848,0.0920060331825037,0.0965309200603318,0.07040723981900444,,0.07541478129713423,0.8853695324283559,
2021-02-18,664.0,670.0,653.0,659.0,9200.0,645.1165771484375,669.2,652.4,617.16,,,False,False,False,False,False,False,True,False,False,True,False,-0.010622154779969651,0.0015174506828528073,0.0880121396054628,0.094081942336874,0.0634901365705615,,0.0622154779969651,0.8603945371775418,
2021-02-19,654.0,666.0,649.0,650.0,9200.0,636.30615234375,664.2,655.7,619.08,,,False,False,False,False,False,False,True,False,False,False,False,0.018461538461538463,0.018461538461538463,0.1,0.0969230769230769,0.047569230769230704,,0.09538461538461539,0.76,
2021-02-22,656.0,662.0,652.0,661.0,8200.0,647.0744018554688,660.8,659.4,621.96,,,False,False,False,False,False,False,True,False,False,False,False,-0.007564296520423601,0.0226928895612708,0.0922844175491679,0.0786686838124054,0.05906202723146742,,0.059001512859304085,0.7307110438729199,
2021-02-24,662.0,666.0,658.0,658.0,4200.0,644.1376342773438,658.2,660.3,624.68,,,False,False,False,False,False,False,True,False,False,True,False,0.00303951367781155,0.010638297872340425,0.0486322188449848,0.0531914893617021,0.050638297872340504,,0.07598784194528875,0.5911854103343465,
2021-02-25,660.0,662.0,656.0,660.0,4800.0,646.095458984375,657.6,661.3,627.84,,,False,False,False,False,False,False,True,False,False,False,False,-0.010606060606060607,0.0030303030303030303,0.0803030303030303,0.0772727272727272,0.04872727272727268,,0.031818181818181815,0.5757575757575758,
2021-02-26,658.0,659.0,650.0,652.0,9000.0,638.2640380859375,656.2,662.7,630.56,,,False,False,False,False,False,False,True,False,False,True,False,0.012269938650306749,0.024539877300613498,0.0736196319018405,0.0782208588957055,0.03288343558282217,,0.0598159509202454,0.6165644171779141,
2021-03-01,661.0,662.0,647.0,662.0,15900.0,648.0533447265625,658.6,661.4,633.76,,,False,False,False,False,False,False,True,False,False,False,False,0.0,0.019637462235649546,0.0755287009063444,0.0649546827794562,0.04265861027190334,,0.04682779456193353,0.5800604229607251,
2021-03-02,658.0,658.0,655.0,656.0,5800.0,642.1797485351562,657.6,659.2,636.92,,,False,False,False,False,False,False,True,False,False,True,False,0.03048780487804878,0.051829268292682924,0.0670731707317073,0.0640243902439024,0.0290853658536586,,0.039634146341463415,0.6539634146341463,
2021-03-03,651.0,660.0,651.0,660.0,3600.0,646.095458984375,658.0,658.1,639.68,,,False,False,False,False,False,False,True,False,False,True,False,0.007575757575757576,0.09090909090909091,0.0727272727272727,0.0333333333333333,0.030787878787878864,,0.06060606060606061,0.593939393939394,
2021-03-04,662.0,663.0,653.0,653.0,4100.0,639.2429809570312,656.6,657.1,642.44,,,False,False,False,False,False,False,True,False,False,True,False,0.013782542113323124,0.10872894333843798,0.0428790199081163,0.0428790199081163,0.01617151607963238,,0.07503828483920368,0.5926493108728943,
2021-03-05,653.0,660.0,650.0,660.0,11400.0,646.095458984375,658.2,657.2,645.2,,,False,False,False,False,False,False,True,False,False,True,False,0.012121212121212121,0.08636363636363636,0.0469696969696969,0.0454545454545454,0.022424242424242357,,0.08181818181818182,0.656060606060606,
2021-03-08,665.0,665.0,658.0,662.0,5500.0,648.0533447265625,658.2,658.4,647.12,,,False,False,False,False,False,False,True,False,False,True,False,0.019637462235649546,0.08006042296072508,0.0468277945619335,0.0498489425981873,0.02247734138972809,,0.10876132930513595,0.7099697885196374,
2021-03-09,665.0,680.0,665.0,676.0,20700.0,661.7584228515625,662.2,659.9,650.0,,,False,False,False,False,False,False,True,False,False,False,False,0.020710059171597635,0.06804733727810651,0.0088757396449704,0.0340236686390532,0.038461538461538464,,0.10355029585798817,0.7840236686390533,
2021-03-10,674.0,674.0,662.0,665.0,10800.0,650.9901733398438,663.2,660.6,652.88,,,False,False,False,False,False,False,True,False,False,True,False,0.08270676691729323,0.03759398496240601,0.0526315789473684,0.0240601503759398,0.018225563909774443,,0.11428571428571428,0.8105263157894737,
2021-03-11,655.0,669.0,655.0,662.0,23300.0,648.0533447265625,665.0,660.8,655.04,,,False,False,False,False,False,False,True,False,False,True,False,0.09365558912386707,0.0770392749244713,0.0604229607250755,0.0589123867069486,0.010513595166163197,,0.09818731117824774,0.8595166163141994,
2021-03-12,662.0,670.0,662.0,668.0,10700.0,653.9269409179688,666.6,662.4,657.16,,,False,False,False,False,False,False,True,False,False,True,True,0.07335329341317365,0.04790419161676647,0.0688622754491018,0.0179640718562874,0.01622754491017969,,0.07934131736526946,0.9760479041916168,
2021-03-15,672.0,675.0,666.0,675.0,5800.0,660.7794799804688,669.2,663.7,659.48,,,False,False,False,False,False,False,True,False,False,False,False,0.05925925925925926,0.054814814814814816,0.0874074074074074,0.0607407407407407,0.022992592592592564,,0.056296296296296296,0.8251851851851851,
2021-03-16,674.0,690.0,674.0,690.0,14700.0,675.4634399414062,672.0,667.1,662.12,,,False,False,False,False,False,False,True,False,False,False,False,0.0463768115942029,0.014492753623188406,0.081159420289855,0.1304347826086956,0.040405797101449266,,0.03333333333333333,0.7579710144927536,
2021-03-17,690.0,720.0,689.0,720.0,34000.0,704.8314208984375,683.0,673.1,664.96,,,False,False,False,False,False,False,True,False,False,False,False,-0.041666666666666664,-0.016666666666666666,0.0291666666666666,0.1944444444444444,0.0764444444444444,,-0.0375,0.6986111111111111,
2021-03-18,725.0,725.0,701.0,724.0,15000.0,708.7471923828125,695.4,680.2,667.92,,,False,False,False,False,False,False,True,False,False,False,False,-0.015193370165745856,-0.05939226519337017,0.0041436464088397,0.2472375690607735,0.07745856353591166,,-0.017955801104972375,0.7361878453038674,
2021-03-19,721.0,721.0,708.0,717.0,11100.0,701.8946533203125,705.2,685.9,671.08,,,False,False,False,False,False,False,True,False,False,False,False,-0.023709902370990237,-0.03626220362622036,0.00557880055788,0.2761506276150627,0.06404463040446298,,-0.019525801952580194,0.7656903765690377,
2021-03-22,712.0,717.0,710.0,715.0,7400.0,699.936767578125,713.2,691.2,672.68,,,False,False,False,False,False,False,True,False,False,True,False,-0.004195804195804196,-0.03076923076923077,-0.0027972027972027,0.2811188811188811,0.05918881118881126,,-0.013986013986013986,0.7594405594405594,
2021-03-23,715.0,725.0,713.0,722.0,7900.0,706.789306640625,719.6,695.8,674.44,,,False,False,False,False,False,False,True,False,False,False,False,-0.030470914127423823,-0.055401662049861494,-0.0124653739612188,0.2894736842105263,0.06587257617728524,,-0.0332409972299169,0.7105263157894737,
2021-03-24,715.0,720.0,680.0,690.0,14200.0,675.4634399414062,713.6,698.3,675.2,,,False,False,False,False,False,False,True,False,False,True,False,0.02608695652173913,0.014492753623188406,0.0043478260869565,0.3652173913043478,0.021449275362318776,,-0.011594202898550725,0.7594202898550725,
2021-03-25,696.0,717.0,696.0,713.0,6700.0,697.9789428710938,711.4,703.4,677.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.04488078541374474,-0.015427769985974754,-0.002805049088359,0.3015427769985975,0.050210378681626866,,-0.04488078541374474,0.6956521739130435,
2021-03-26,710.0,710.0,696.0,700.0,7400.0,685.2528076171875,708.0,706.6,678.84,,,False,False,False,False,False,False,True,False,False,True,False,-0.012857142857142857,0.02,0.0042857142857142,0.3357142857142857,0.030228571428571382,,-0.014285714285714285,0.7142857142857143,
2021-03-29,714.0,714.0,686.0,712.0,9200.0,697.0,707.4,710.3,681.32,,,False,False,False,False,False,False,True,False,False,False,False,-0.026685393258426966,0.03089887640449438,-0.0098314606741573,0.3342696629213483,0.04308988764044937,,-0.023876404494382022,0.6924157303370787,
2021-03-30,704.0,704.0,687.0,700.0,5800.0,700.0,703.0,711.3,682.88,,,False,False,False,False,False,False,True,False,False,True,False,-0.025714285714285714,0.06571428571428571,-0.0028571428571428,0.3557142857142857,0.024457142857142865,,-0.0014285714285714286,,
2021-03-31,693.0,713.0,693.0,708.0,6000.0,708.0,706.6,710.1,684.88,,,False,False,False,False,False,False,True,False,False,False,False,-0.011299435028248588,0.046610169491525424,-0.0367231638418079,0.5155367231638418,0.03265536723163842,,-0.038135593220338986,,
2021-04-01,703.0,703.0,681.0,681.0,4200.0,681.0,700.2,705.8,685.72,,,False,False,False,False,False,False,True,False,False,True,False,0.030837004405286344,0.06754772393538913,0.0,0.6725403817914831,-0.0069309838472834465,,0.02936857562408223,,
2021-04-02,682.0,691.0,682.0,691.0,2400.0,691.0,698.4,703.2,687.28,,,False,False,False,False,False,False,True,False,False,False,False,0.03328509406657019,0.04341534008683068,-0.0014471780028943,0.5282199710564399,0.005383502170767044,,-0.015918958031837915,,
