日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,2543.0,2543.0,2483.0,2501.0,24800,2474.43408203125
2021-01-05,2498.0,2538.0,2488.0,2534.0,38000,2507.08349609375
2021-01-06,2534.0,2608.0,2534.0,2598.0,28600,2570.403564453125
2021-01-07,2648.0,2677.0,2635.0,2645.0,42800,2616.904541015625
2021-01-08,2645.0,2707.0,2611.0,2692.0,45200,2663.4052734375
2021-01-12,2692.0,2760.0,2676.0,2744.0,50900,2714.852783203125
2021-01-13,2731.0,2755.0,2714.0,2733.0,36600,2703.9697265625
2021-01-14,2730.0,2745.0,2710.0,2723.0,37100,2694.075927734375
2021-01-15,2731.0,2745.0,2680.0,2680.0,35300,2651.53271484375
2021-01-18,2674.0,2743.0,2643.0,2742.0,37700,2712.8740234375
2021-01-19,2743.0,2749.0,2694.0,2700.0,35600,2671.3203125
2021-01-20,2700.0,2723.0,2670.0,2693.0,28400,2664.39453125
2021-01-21,2704.0,2725.0,2646.0,2679.0,35000,2650.543212890625
2021-01-22,2653.0,2667.0,2626.0,2661.0,29900,2632.734375
2021-01-25,2652.0,2720.0,2649.0,2707.0,36500,2678.245849609375
2021-01-26,2707.0,2729.0,2664.0,2664.0,40200,2635.70263671875
2021-01-27,2705.0,2705.0,2640.0,2662.0,35500,2633.723876953125
2021-01-28,2612.0,2646.0,2609.0,2610.0,148200,2582.276123046875
2021-01-29,2608.0,2670.0,2590.0,2600.0,34300,2572.38232421875
2021-02-01,2589.0,2641.0,2564.0,2603.0,36200,2575.3505859375
2021-02-02,2603.0,2643.0,2598.0,2633.0,36700,2605.031982421875
2021-02-03,2633.0,2696.0,2628.0,2684.0,25800,2655.490234375
2021-02-04,2682.0,2734.0,2682.0,2716.0,18200,2687.150146484375
2021-02-05,2732.0,2732.0,2686.0,2714.0,24600,2685.17138671875
2021-02-08,2718.0,2798.0,2686.0,2794.0,36800,2764.32177734375
2021-02-09,2803.0,2806.0,2764.0,2787.0,29800,2757.39599609375
2021-02-10,2788.0,2788.0,2704.0,2713.0,27100,2684.18212890625
2021-02-12,2741.0,2768.0,2731.0,2753.0,25200,2723.75732421875
2021-02-15,2780.0,2788.0,2750.0,2780.0,25700,2750.470458984375
2021-02-16,2776.0,2878.0,2776.0,2822.0,43500,2792.0244140625
2021-02-17,2818.0,2888.0,2816.0,2880.0,28200,2849.408203125
2021-02-18,2899.0,2899.0,2837.0,2847.0,36400,2816.7587890625
2021-02-19,2847.0,2853.0,2795.0,2809.0,23000,2779.162353515625
2021-02-22,2801.0,2903.0,2801.0,2842.0,37600,2811.811767578125
2021-02-24,2864.0,2907.0,2834.0,2881.0,44700,2850.397705078125
2021-02-25,2897.0,2970.0,2890.0,2904.0,51800,2873.1533203125
2021-02-26,2904.0,2919.0,2852.0,2852.0,42800,2821.70556640625
2021-03-01,2845.0,2949.0,2840.0,2939.0,49500,2907.781494140625
2021-03-02,2939.0,2939.0,2838.0,2918.0,43600,2887.004638671875
2021-03-03,2907.0,2974.0,2890.0,2973.0,28600,2941.42041015625
2021-03-04,2973.0,3030.0,2951.0,3010.0,35200,2978.02734375
2021-03-05,3010.0,3050.0,2997.0,3040.0,46500,3007.708740234375
