日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,483.0,483.0,462.0,468.0,136600.0,461.6946105957031,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.17094017094017094,0.10042735042735043,0.3397435897435897,0.2564102564102564,,,0.2692307692307692,0.4636752136752137,,
2021-01-05,468.0,479.0,463.0,475.0,84000.0,468.6003112792969,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.16,0.08421052631578947,0.3052631578947368,0.2526315789473684,,,0.26105263157894737,0.4421052631578947,,
2021-01-06,507.0,528.0,494.0,523.0,485200.0,515.95361328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02676864244741874,0.0019120458891013384,0.1892925430210325,0.1567877629063097,,,0.12619502868068833,0.3135755258126195,,
2021-01-07,543.0,559.0,528.0,531.0,662500.0,523.8458251953125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030131826741996232,-0.02071563088512241,0.1487758945386064,0.1638418079096045,,,0.10546139359698682,0.2843691148775895,,
2021-01-08,533.0,570.0,532.0,564.0,462200.0,556.4011840820312,512.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08333333333333333,-0.06914893617021277,0.0851063829787234,0.0886524822695035,,,0.040780141843971635,0.35106382978723405,,
2021-01-12,563.0,563.0,543.0,548.0,272400.0,540.6167602539062,528.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.060218978102189784,-0.05656934306569343,0.083941605839416,0.1167883211678832,,,0.08029197080291971,0.41058394160583944,,
2021-01-13,546.0,555.0,541.0,551.0,213600.0,543.5763549804688,543.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06533575317604355,-0.0544464609800363,0.087114337568058,0.1361161524500907,,,0.050816696914700546,0.41197822141560797,,
2021-01-14,545.0,546.0,527.0,537.0,242800.0,529.7649536132812,546.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024208566108007448,-0.027932960893854747,0.0968342644320297,0.1824953445065177,,,0.06890130353817504,0.4581005586592179,,
2021-01-15,538.0,538.0,512.0,515.0,190600.0,508.0614013671875,543.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009708737864077669,-0.021359223300970873,0.1398058252427184,0.2427184466019417,,,0.12233009708737864,0.5320388349514563,,
2021-01-18,515.0,525.0,510.0,517.0,118000.0,510.0344543457031,533.6,522.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.015473887814313346,0.03868471953578337,0.1353965183752417,0.253384912959381,,,0.11218568665377177,0.48549323017408125,,0.41365461847389573
