日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,1017.0,1018.0,960.0,960.0,51500,953.0623168945312
2021-01-05,955.0,973.0,938.0,942.0,18900,935.1923828125
2021-01-06,948.0,1029.0,948.0,978.0,45800,970.9322509765624
2021-01-07,981.0,1008.0,975.0,1001.0,17200,993.7659912109376
2021-01-08,1002.0,1011.0,980.0,1002.0,20100,994.7587890625
2021-01-12,1001.0,1001.0,970.0,975.0,16300,967.9539184570312
2021-01-13,972.0,979.0,951.0,958.0,19300,951.0767822265624
2021-01-14,959.0,961.0,928.0,954.0,24400,947.1056518554688
2021-01-15,954.0,960.0,930.0,935.0,11600,928.2429809570312
2021-01-18,935.0,960.0,930.0,950.0,8400,943.1345825195312
2021-01-19,950.0,968.0,943.0,961.0,9700,954.0550537109376
2021-01-20,961.0,963.0,942.0,959.0,7600,952.0695190429688
2021-01-21,954.0,990.0,953.0,965.0,26000,958.0261840820312
2021-01-22,979.0,1004.0,956.0,999.0,36600,991.7804565429688
2021-01-25,1009.0,1010.0,987.0,988.0,15700,980.8599853515624
2021-01-26,983.0,994.0,953.0,966.0,11900,959.0189208984376
2021-01-27,989.0,989.0,970.0,972.0,9700,964.9755859375
2021-01-28,953.0,975.0,953.0,975.0,5400,967.9539184570312
2021-01-29,976.0,995.0,957.0,975.0,22200,967.9539184570312
2021-02-01,976.0,1010.0,975.0,997.0,20600,989.794921875
2021-02-02,998.0,1040.0,990.0,1025.0,46300,1017.5925903320312
2021-02-03,1030.0,1091.0,1017.0,1056.0,77700,1048.3685302734375
2021-02-04,1100.0,1163.0,1025.0,1035.0,295900,1027.520263671875
2021-02-05,1040.0,1117.0,1035.0,1083.0,53900,1075.1734619140625
2021-02-08,1113.0,1125.0,1072.0,1089.0,28400,1081.1300048828125
2021-02-09,1098.0,1098.0,1041.0,1068.0,23600,1060.2818603515625
2021-02-10,1087.0,1087.0,1065.0,1075.0,8800,1067.231201171875
2021-02-12,1076.0,1091.0,1066.0,1076.0,15400,1068.2239990234375
2021-02-15,1078.0,1087.0,1034.0,1051.0,17000,1043.4046630859375
2021-02-16,1054.0,1070.0,1043.0,1046.0,8600,1038.4407958984375
2021-02-17,1046.0,1050.0,1012.0,1025.0,21800,1017.5925903320312
2021-02-18,1025.0,1037.0,998.0,998.0,17300,990.7876586914062
2021-02-19,991.0,1007.0,976.0,1004.0,10300,996.7443237304688
2021-02-22,1017.0,1040.0,985.0,985.0,26200,977.8816528320312
2021-02-24,1000.0,1042.0,1000.0,1021.0,19100,1013.6214599609376
2021-02-25,1045.0,1045.0,1014.0,1021.0,6700,1013.6214599609376
2021-02-26,992.0,1011.0,985.0,985.0,11800,977.8816528320312
2021-03-01,992.0,1000.0,965.0,984.0,18600,976.8888549804688
2021-03-02,984.0,1012.0,974.0,977.0,9600,969.939453125
2021-03-03,1049.0,1127.0,1048.0,1127.0,45600,1118.85546875
2021-03-04,1277.0,1352.0,1123.0,1155.0,497700,1146.653076171875
2021-03-05,1125.0,1148.0,1077.0,1142.0,69400,1133.7470703125
2021-03-08,1170.0,1201.0,1121.0,1123.0,61300,1114.8843994140625
2021-03-09,1123.0,1141.0,1071.0,1139.0,29900,1130.7686767578125
2021-03-10,1115.0,1131.0,1113.0,1117.0,8500,1108.927734375
2021-03-11,1109.0,1145.0,1101.0,1111.0,15800,1102.9710693359375
2021-03-12,1130.0,1130.0,1111.0,1122.0,16000,1113.8916015625
2021-03-15,1135.0,1137.0,1121.0,1129.0,9200,1120.8409423828125
2021-03-16,1129.0,1210.0,1129.0,1179.0,58700,1170.4796142578125
2021-03-17,1201.0,1290.0,1201.0,1235.0,95400,1226.074951171875
2021-03-18,1239.0,1259.0,1188.0,1216.0,47500,1207.2122802734375
2021-03-19,1190.0,1214.0,1180.0,1206.0,17100,1197.2845458984375
2021-03-22,1195.0,1224.0,1189.0,1193.0,17700,1184.37841796875
2021-03-23,1193.0,1193.0,1163.0,1170.0,9800,1161.544677734375
2021-03-24,1141.0,1154.0,1113.0,1114.0,23900,1105.9493408203125
2021-03-25,1114.0,1146.0,1114.0,1142.0,5800,1133.7470703125
2021-03-26,1132.0,1161.0,1126.0,1137.0,4700,1128.783203125
2021-03-29,1150.0,1150.0,1083.0,1107.0,13100,1099.0
2021-03-30,1081.0,1119.0,1025.0,1100.0,19700,1100.0
2021-03-31,1100.0,1111.0,1068.0,1090.0,5300,1090.0
2021-04-01,1115.0,1135.0,1112.0,1123.0,9500,1123.0
2021-04-02,1123.0,1131.0,1109.0,1117.0,4700,1117.0
2021-04-05,1120.0,1158.0,1082.0,1136.0,18200,1136.0
2021-04-06,1136.0,1136.0,1096.0,1097.0,7700,1097.0
2021-04-07,1094.0,1127.0,1087.0,1115.0,6100,1115.0
2021-04-08,1119.0,1120.0,1101.0,1117.0,3900,1117.0
2021-04-09,1119.0,1122.0,1108.0,1113.0,4000,1113.0
2021-04-12,1102.0,1113.0,1091.0,1095.0,6000,1095.0
2021-04-13,1098.0,1110.0,1098.0,1106.0,1700,1106.0
2021-04-14,1103.0,1109.0,1094.0,1097.0,6100,1097.0
2021-04-15,1277.0,1387.0,1185.0,1250.0,314000,1250.0
2021-04-16,1182.0,1209.0,1155.0,1155.0,69000,1155.0
2021-04-19,1185.0,1200.0,1162.0,1170.0,26200,1170.0
2021-04-20,1156.0,1182.0,1151.0,1152.0,20000,1152.0
2021-04-21,1158.0,1174.0,1108.0,1117.0,32300,1117.0
2021-04-22,1126.0,1166.0,1126.0,1146.0,16600,1146.0
2021-04-23,1130.0,1164.0,1128.0,1132.0,14100,1132.0
2021-04-26,1134.0,1159.0,1131.0,1153.0,11600,1153.0
2021-04-27,1143.0,1155.0,1143.0,1149.0,3500,1149.0
