日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,602.0,602.0,565.0,579.0,9900,579.0
2021-01-05,579.0,580.0,573.0,579.0,4100,579.0
2021-01-06,579.0,581.0,571.0,576.0,2300,576.0
2021-01-07,573.0,576.0,564.0,565.0,4800,565.0
2021-01-08,564.0,568.0,555.0,559.0,4100,559.0
2021-01-12,559.0,559.0,553.0,553.0,2200,553.0
2021-01-13,553.0,557.0,550.0,557.0,2300,557.0
2021-01-14,558.0,565.0,558.0,564.0,2300,564.0
2021-01-15,570.0,578.0,569.0,578.0,3000,578.0
2021-01-18,580.0,582.0,575.0,575.0,2000,575.0
2021-01-19,573.0,575.0,573.0,575.0,500,575.0
2021-01-20,573.0,575.0,573.0,573.0,1500,573.0
2021-01-21,572.0,573.0,563.0,563.0,2400,563.0
2021-01-22,561.0,564.0,561.0,561.0,1200,561.0
2021-01-25,561.0,567.0,561.0,567.0,800,567.0
2021-01-26,561.0,566.0,560.0,566.0,1000,566.0
2021-01-27,557.0,565.0,557.0,565.0,4000,565.0
2021-01-28,561.0,561.0,549.0,552.0,8300,552.0
2021-01-29,550.0,558.0,547.0,547.0,7600,547.0
2021-02-01,547.0,554.0,547.0,550.0,1100,550.0
2021-02-02,553.0,555.0,550.0,555.0,1200,555.0
2021-02-03,555.0,558.0,552.0,557.0,1700,557.0
2021-02-04,556.0,556.0,554.0,554.0,1700,554.0
2021-02-05,558.0,558.0,549.0,556.0,1000,556.0
2021-02-08,554.0,556.0,553.0,556.0,1500,556.0
2021-02-09,556.0,563.0,550.0,550.0,8000,550.0
2021-02-10,570.0,570.0,547.0,559.0,26300,559.0
2021-02-12,551.0,570.0,551.0,559.0,5100,559.0
2021-02-15,554.0,559.0,553.0,559.0,2700,559.0
2021-02-16,561.0,564.0,551.0,551.0,3000,551.0
2021-02-17,551.0,553.0,550.0,551.0,3300,551.0
2021-02-18,553.0,554.0,550.0,551.0,700,551.0
2021-02-19,551.0,552.0,548.0,552.0,2400,552.0
2021-02-22,552.0,560.0,552.0,552.0,7000,552.0
2021-02-24,555.0,570.0,552.0,561.0,5300,561.0
2021-02-25,560.0,574.0,557.0,573.0,2700,573.0
2021-02-26,573.0,573.0,547.0,555.0,3700,555.0
2021-03-01,555.0,562.0,553.0,558.0,1500,558.0
2021-03-02,556.0,557.0,552.0,557.0,1000,557.0
2021-03-03,567.0,567.0,550.0,558.0,3200,558.0
2021-03-04,558.0,558.0,539.0,540.0,8100,540.0
2021-03-05,547.0,547.0,541.0,541.0,1600,541.0
2021-03-08,546.0,551.0,545.0,545.0,1100,545.0
2021-03-09,550.0,553.0,550.0,551.0,2500,551.0
2021-03-10,553.0,553.0,551.0,551.0,1000,551.0
2021-03-11,552.0,554.0,552.0,554.0,1100,554.0
2021-03-12,555.0,555.0,552.0,552.0,600,552.0
2021-03-15,552.0,559.0,552.0,559.0,800,559.0
2021-03-16,556.0,562.0,556.0,562.0,4600,562.0
2021-03-17,561.0,564.0,561.0,564.0,2000,564.0
2021-03-18,565.0,565.0,560.0,562.0,2400,562.0
2021-03-19,560.0,562.0,555.0,555.0,3500,555.0
2021-03-22,559.0,562.0,555.0,555.0,1900,555.0
