日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,602.0,602.0,565.0,579.0,9900.0,579.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.044905008635578586,-0.0069084628670120895,-0.04145077720207254,-0.06735751295336788
2021-01-05,579.0,580.0,573.0,579.0,4100.0,579.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.037996545768566495,-0.010362694300518135,-0.037996545768566495,-0.06563039723661486
2021-01-06,579.0,581.0,571.0,576.0,2300.0,576.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020833333333333332,-0.022569444444444444,-0.03819444444444445,-0.05381944444444445
2021-01-07,573.0,576.0,564.0,565.0,4800.0,565.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.023008849557522124,-0.007079646017699115,-0.01592920353982301,-0.024778761061946902
2021-01-08,564.0,568.0,555.0,559.0,4100.0,559.0,571.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.028622540250447227,0.014311270125223614,-0.005366726296958855,-0.014311270125223614
2021-01-12,559.0,559.0,553.0,553.0,2200.0,553.0,566.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.039783001808318265,0.023508137432188065,-0.0054249547920434,0.0018083182640144665
2021-01-13,553.0,557.0,550.0,557.0,2300.0,557.0,562.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02872531418312388,0.01436265709156194,0.003590664272890485,-0.008976660682226212
2021-01-14,558.0,565.0,558.0,564.0,2300.0,564.0,559.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0017730496453900709,-0.02127659574468085,-0.008865248226950355,-0.008865248226950355
2021-01-15,570.0,578.0,569.0,578.0,3000.0,578.0,562.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029411764705882353,-0.05363321799307959,-0.0328719723183391,-0.02768166089965398
2021-01-18,580.0,582.0,575.0,575.0,2000.0,575.0,565.4,568.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01391304347826087,-0.043478260869565216,-0.04173913043478261,-0.019130434782608695
2021-01-19,573.0,575.0,573.0,575.0,500.0,575.0,569.8,568.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01565217391304348,-0.034782608695652174,-0.04173913043478261,-0.022608695652173914
2021-01-20,573.0,575.0,573.0,573.0,1500.0,573.0,573.0,567.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013961605584642234,-0.027923211169284468,-0.038394415357766144,-0.031413612565445025
2021-01-21,572.0,573.0,563.0,563.0,2400.0,563.0,572.8,566.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019538188277087035,-0.015985790408525755,-0.019538188277087035,-0.014209591474245116
2021-01-22,561.0,564.0,561.0,561.0,1200.0,561.0,569.4,565.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024955436720142603,-0.008912655971479501,-0.016042780748663103,-0.0142602495543672
2021-01-25,561.0,567.0,561.0,567.0,800.0,567.0,567.8,566.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029982363315696647,-0.019400352733686066,-0.010582010582010581,-0.03350970017636684
2021-01-26,561.0,566.0,560.0,566.0,1000.0,566.0,566.0,567.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019434628975265017,-0.028268551236749116,0.012367491166077738,-0.030035335689045935
2021-01-27,557.0,565.0,557.0,565.0,4000.0,565.0,564.4,568.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01415929203539823,-0.010619469026548672,-0.017699115044247787,-0.02654867256637168
2021-01-28,561.0,561.0,549.0,552.0,8300.0,552.0,562.2,567.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0036231884057971015,0.012681159420289856,0.010869565217391304,0.005434782608695652
2021-01-29,550.0,558.0,547.0,547.0,7600.0,547.0,559.4,564.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.016453382084095063,0.021937842778793418,0.018281535648994516,0.016453382084095063
2021-02-01,547.0,554.0,547.0,550.0,1100.0,550.0,556.0,561.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.01090909090909091,0.0018181818181818182,0.014545454545454545,0.19272727272727272
2021-02-02,553.0,555.0,550.0,555.0,1200.0,555.0,553.8,559.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009009009009009009,-0.007207207207207207,-0.02702702702702703,0.1927927927927928
2021-02-03,555.0,558.0,552.0,557.0,1700.0,557.0,552.2,558.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.003590664272890485,-0.010771992818671455,-0.02872531418312388,0.19210053859964094
2021-02-04,556.0,556.0,554.0,554.0,1700.0,554.0,552.6,557.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.009025270758122744,-0.0036101083032490976,-0.016245487364620937,0.2815884476534296
2021-02-05,558.0,558.0,549.0,556.0,1000.0,556.0,554.4,556.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.00539568345323741,-0.007194244604316547,-0.008992805755395683,0.2643884892086331
2021-02-08,554.0,556.0,553.0,556.0,1500.0,556.0,555.6,555.8,563.28,,,False,False,False,False,False,False,False,False,False,False,False,-0.008992805755395683,0.008992805755395683,-0.008992805755395683,0.2589928057553957
2021-02-09,556.0,563.0,550.0,550.0,8000.0,550.0,554.6,554.2,562.12,,,False,False,False,False,False,False,False,False,False,False,False,0.0018181818181818182,0.04181818181818182,0.007272727272727273,0.24
2021-02-10,570.0,570.0,547.0,559.0,26300.0,559.0,555.0,553.6,561.32,,,False,False,False,False,False,False,False,False,False,False,False,-0.014311270125223614,-0.007155635062611807,-0.012522361359570662,0.23971377459749552
2021-02-12,551.0,570.0,551.0,559.0,5100.0,559.0,556.0,554.3,560.64,,,False,False,False,False,False,False,False,False,False,False,False,-0.012522361359570662,-0.0017889087656529517,0.0,0.23613595706618962
2021-02-15,554.0,559.0,553.0,559.0,2700.0,559.0,556.6,555.5,560.4,,,False,False,False,False,False,False,False,False,False,False,False,-0.012522361359570662,-0.0035778175313059034,0.005366726296958855,0.2522361359570662
2021-02-16,561.0,564.0,551.0,551.0,3000.0,551.0,555.6,555.6,560.08,,,False,False,False,False,False,False,False,False,False,True,False,0.018148820326678767,0.012704174228675136,0.023593466424682397,0.27041742286751363
2021-02-17,551.0,553.0,550.0,551.0,3300.0,551.0,555.8,555.2,560.0,,,False,False,False,False,False,False,False,False,False,False,False,0.039927404718693285,-0.019963702359346643,0.019963702359346643,0.2831215970961887
2021-02-18,553.0,554.0,550.0,551.0,700.0,551.0,554.2,554.6,559.76,,,False,False,False,False,False,False,False,False,False,True,False,0.007259528130671506,-0.018148820326678767,0.007259528130671506,0.2885662431941924
2021-02-19,551.0,552.0,548.0,552.0,2400.0,552.0,552.8,554.4,559.28,,,False,False,False,False,False,False,False,False,False,True,False,0.010869565217391304,-0.012681159420289856,0.005434782608695652,0.2916666666666667
2021-02-22,552.0,560.0,552.0,552.0,7000.0,552.0,551.4,554.0,558.24,,,False,False,False,False,False,False,False,False,False,True,False,0.009057971014492754,-0.0018115942028985507,0.0018115942028985507,0.29347826086956524
2021-02-24,555.0,570.0,552.0,561.0,5300.0,561.0,553.4,554.5,557.68,,,False,False,False,False,True,False,False,False,False,False,False,-0.0053475935828877,-0.017825311942959002,-0.023172905525846704,0.2709447415329768
2021-02-25,560.0,574.0,557.0,573.0,2700.0,573.0,557.8,556.8,557.6,,,False,False,False,False,False,False,False,False,False,False,True,-0.05759162303664921,-0.03315881326352531,-0.041884816753926704,0.2547993019197208
2021-02-26,573.0,573.0,547.0,555.0,3700.0,555.0,558.6,556.4,556.88,,,False,False,False,False,False,False,False,False,False,True,False,-0.025225225225225224,-0.005405405405405406,-0.009009009009009009,0.2954954954954955
2021-03-01,555.0,562.0,553.0,558.0,1500.0,558.0,559.8,556.3,556.68,,,False,False,False,False,False,False,False,False,False,False,False,-0.023297491039426525,0.0017921146953405018,-0.005376344086021506,0.2903225806451613
2021-03-02,556.0,557.0,552.0,557.0,1000.0,557.0,560.8,556.1,556.52,,,False,False,False,False,False,False,False,False,False,False,False,-0.010771992818671455,0.008976660682226212,-0.0017953321364452424,0.2926391382405745
2021-03-03,567.0,567.0,550.0,558.0,3200.0,558.0,560.2,556.8,556.16,,,False,False,False,False,False,False,False,False,False,True,False,-0.012544802867383513,0.010752688172043012,0.17562724014336917,0.2956989247311828
2021-03-04,558.0,558.0,539.0,540.0,8100.0,540.0,553.6,555.7,555.12,,,False,False,False,False,False,True,False,False,False,True,False,0.025925925925925925,0.040740740740740744,0.22592592592592592,0.337037037037037
2021-03-05,547.0,547.0,541.0,541.0,1600.0,541.0,550.8,554.7,554.16,,,False,False,False,False,False,False,False,False,False,False,False,0.02033271719038817,0.025878003696857672,0.22735674676524953,0.3419593345656192
2021-03-08,546.0,551.0,545.0,545.0,1100.0,545.0,548.2,554.0,553.88,,,False,False,False,False,False,False,False,False,False,False,False,0.025688073394495414,0.01834862385321101,0.30275229357798167,0.3541284403669725
2021-03-09,550.0,553.0,550.0,551.0,2500.0,551.0,547.0,553.9,554.04,,,False,False,False,False,False,False,True,False,False,False,False,0.019963702359346643,0.003629764065335753,0.27586206896551724,0.3720508166969147
2021-03-10,553.0,553.0,551.0,551.0,1000.0,551.0,545.6,552.9,554.08,,,False,False,False,False,False,False,True,False,False,True,False,0.023593466424682397,-0.0054446460980036296,0.27041742286751363,0.38475499092558985
2021-03-11,552.0,554.0,552.0,554.0,1100.0,554.0,548.4,551.0,554.04,,,False,False,False,False,False,False,False,False,False,True,False,0.01444043321299639,-0.009025270758122744,0.23104693140794225,0.3574007220216607
2021-03-12,555.0,555.0,552.0,552.0,600.0,552.0,550.6,550.7,553.84,,,False,False,False,False,False,False,False,False,False,True,False,0.005434782608695652,-0.0036231884057971015,0.2554347826086957,0.3496376811594203
2021-03-15,552.0,559.0,552.0,559.0,800.0,559.0,553.4,550.8,554.04,,,False,False,False,False,True,False,True,False,False,False,False,-0.007155635062611807,-0.007155635062611807,0.23613595706618962,0.3470483005366726
