日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,2340.0,2600.0,2250.0,2550.0,157000.0,2518.8369140625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11960784313725491,-0.038431372549019606,-0.0698039215686274,-0.0980392156862745,,,-0.11647058823529412,-0.12313725490196079,
2021-01-05,2500.0,2598.0,2411.0,2475.0,92000.0,2444.75341796875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.052525252525252523,-0.01696969696969697,-0.0363636363636363,-0.0828282828282828,,,-0.08121212121212121,-0.11353535353535353,
2021-01-06,2510.0,2555.0,2420.0,2430.0,57800.0,2400.303466796875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06502057613168724,-0.0205761316872428,-0.0251028806584362,-0.1082304526748971,,,-0.029218106995884775,-0.0831275720164609,
2021-01-07,2460.0,2460.0,2315.0,2338.0,78700.0,2309.427734375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008126603934987169,0.08212147134302823,0.006415739948674,-0.0201026518391787,,,0.22284003421727971,-0.05431993156544055,
2021-01-08,2355.0,2420.0,2286.0,2318.0,46400.0,2289.672119140625,2422.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.031061259706643658,0.09663503019844694,-0.0069025021570319,0.0116479723899913,,,0.404227782571182,-0.04702329594477998,
2021-01-12,2286.0,2293.0,2225.0,2245.0,59000.0,2217.564208984375,2361.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09220489977728286,0.08730512249443208,0.0035634743875278,0.0694877505567928,,,0.43207126948775054,-0.03608017817371938,
2021-01-13,2245.0,2367.0,2245.0,2345.0,36300.0,2316.34228515625,2335.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.037526652452025584,0.014925373134328358,-0.030277185501066,0.0533049040511727,,,0.3603411513859275,-0.1044776119402985,
2021-01-14,2351.0,2367.0,2263.0,2272.0,34500.0,2244.234375,2303.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04753521126760563,-0.015404929577464789,0.0382922535211267,0.0602992957746478,,,0.386443661971831,-0.05017605633802817,
2021-01-15,2273.0,2358.0,2268.0,2357.0,27500.0,2328.195556640625,2307.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07339838778107764,-0.00042426813746287653,0.212982605006364,0.0148493848112006,,,0.302503182011031,-0.10946117946542215,
2021-01-18,2307.0,2428.0,2285.0,2390.0,39600.0,2360.792236328125,2321.8,2372.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.06359832635983263,-0.02510460251046025,0.3619246861924686,0.009623430962343,,,0.11297071129707113,-0.1322175732217573,
2021-01-19,2391.0,2494.0,2358.0,2452.0,40000.0,2422.03466796875,2363.2,2362.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004486133768352365,-0.03262642740619902,0.3111745513866231,0.0089722675367047,,,0.055057096247960846,-0.17495921696574226,
2021-01-20,2474.0,2477.0,2402.0,2433.0,28200.0,2403.266845703125,2380.8,2358.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02178380600082203,-0.01972872996300863,0.3111385121249486,-0.0020550760378133,,,0.030826140567200986,-0.19646526921496096,
2021-01-21,2425.0,2436.0,2361.0,2380.0,30600.0,2350.91455078125,2402.4,2353.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06008403361344538,-0.004621848739495798,0.3235294117647059,-0.0117647058823529,,,0.018907563025210083,-0.1273109243697479,
2021-01-22,2413.0,2535.0,2385.0,2530.0,55100.0,2499.081298828125,2437.0,2372.2,,,,False,False,False,False,False,False,False,False,False,False,True,-0.06877470355731226,-0.0699604743083004,0.2134387351778656,-0.0071146245059288,,,-0.05217391304347826,-0.2976284584980237,
2021-01-25,2612.0,2646.0,2470.0,2542.0,77000.0,2510.934814453125,2467.4,2394.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08339889850511409,-0.0944138473642801,0.046420141620771,-0.0786782061369,,,-0.08969315499606609,-0.26671911880409127,
2021-01-26,2510.0,2555.0,2420.0,2441.0,48200.0,2411.1689453125,2465.2,2414.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0282671036460467,-0.07701761573125768,0.0598115526423596,-0.0421958213846784,,,-0.05776321179844326,-0.19459238017206062,
2021-01-27,2424.0,2465.0,2300.0,2380.0,38900.0,2350.91455078125,2454.6,2417.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0021008403361344537,-0.04453781512605042,0.053781512605042,0.0315126050420168,,,-0.046218487394957986,-0.18865546218487395,
2021-01-28,2300.0,2330.0,2237.0,2237.0,70400.0,2209.662109375,2426.0,2414.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.059007599463567276,0.05453732677693339,0.084041126508717,0.0607957085382208,,,-0.031291908806437195,-0.06258381761287439,
2021-01-29,2271.0,2401.0,2249.0,2356.0,87100.0,2327.207763671875,2391.2,2414.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0012733446519524619,0.21349745331069608,0.0178268251273344,0.0084889643463497,,,-0.027589134125636672,-0.1303056027164686,
2021-02-01,2285.0,2355.0,2230.0,2330.0,40800.0,2301.525634765625,2348.8,2408.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01201716738197425,0.3969957081545064,-0.0068669527896995,0.0459227467811158,,,0.006437768240343348,-0.09484978540772532,
2021-02-02,2366.0,2422.0,2334.0,2372.0,31100.0,2343.01220703125,2335.0,2400.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.050168634064080946,0.3553962900505902,-0.0303541315345699,0.061973018549747,,,0.012225969645868466,-0.09148397976391232,
2021-02-03,2425.0,2470.0,2375.0,2385.0,32400.0,2355.853271484375,2336.0,2395.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04654088050314465,0.33752620545073375,-0.0482180293501048,0.0461215932914046,,,0.03563941299790356,-0.14088050314465408,
