日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,519.5,560.0,519.5,532.5,3000,518.575927734375
2021-01-05,532.5,539.0,509.5,516.5,3600,502.9943237304688
2021-01-06,503.0,531.5,503.0,518.0,3400,504.4551086425781
2021-01-07,518.0,534.0,518.0,534.0,1400,520.0367431640625
2021-01-08,549.0,555.5,545.0,555.5,4600,540.9745483398438
2021-01-12,555.5,568.0,549.0,560.5,5000,545.8438110351562
2021-01-13,557.5,570.0,557.5,560.5,1800,545.8438110351562
2021-01-14,558.0,561.5,555.0,557.0,3800,542.435302734375
2021-01-15,554.5,566.5,551.5,551.5,800,537.0791625976562
2021-01-18,550.5,565.0,550.5,553.0,1000,538.5399169921875
2021-01-19,554.0,569.0,554.0,554.5,800,540.0006713867188
2021-01-20,555.5,573.5,555.5,573.5,2000,558.5038452148438
2021-01-21,573.5,580.5,567.0,580.5,1800,565.3208618164062
2021-01-22,570.0,588.5,570.0,578.0,1600,562.88623046875
2021-01-25,600.0,647.0,585.0,633.0,7400,616.4480590820312
2021-01-26,640.0,655.0,602.5,605.0,3800,589.18017578125
2021-01-27,635.0,655.0,600.0,602.5,7200,586.7455444335938
2021-01-28,600.5,620.5,582.5,620.5,3400,604.27490234375
2021-01-29,635.5,639.5,561.5,580.0,7000,564.8339233398438
2021-02-01,535.0,567.0,527.5,567.0,4800,552.173828125
2021-02-02,567.0,567.0,563.0,565.5,600,550.7130737304688
2021-02-03,567.0,567.0,567.0,567.0,200,552.173828125
2021-02-04,557.0,557.0,557.0,557.0,200,542.435302734375
2021-02-05,557.5,565.0,557.5,565.0,1000,550.2261352539062
2021-02-08,565.0,589.0,565.0,580.5,3800,565.3208618164062
2021-02-09,576.5,595.0,566.5,595.0,2000,579.441650390625
2021-02-10,595.0,595.0,573.0,573.0,1200,558.0169677734375
2021-02-12,573.0,577.5,567.5,577.5,2200,562.3992919921875
2021-02-15,575.0,590.0,575.0,575.5,2000,560.4515991210938
2021-02-16,570.5,570.5,568.5,568.5,800,553.6345825195312
2021-02-17,567.5,568.5,567.5,568.5,400,553.6345825195312
2021-02-18,564.0,578.0,564.0,578.0,1000,562.88623046875
2021-02-19,578.0,580.0,560.5,578.0,4000,562.88623046875
2021-02-22,567.5,579.0,564.0,569.5,2000,554.6084594726562
