日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,3130.0,3160.0,3070.0,3150.0,2300.0,3150.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011111111111111112,-0.006349206349206349,-0.0174603174603174,-0.0349206349206349,,,-0.023809523809523808,-0.047619047619047616,,
2021-01-05,3220.0,3220.0,3145.0,3160.0,1100.0,3160.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00949367088607595,-0.007911392405063292,-0.0268987341772151,-0.0237341772151898,,,-0.02531645569620253,-0.07436708860759493,,
2021-01-06,3165.0,3205.0,3115.0,3205.0,1200.0,3205.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.031201248049921998,-0.0265210608424337,-0.0436817472698908,-0.0436817472698908,,,-0.0483619344773791,-0.0873634945397816,,
2021-01-07,3200.0,3200.0,3180.0,3180.0,400.0,3180.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.031446540880503145,-0.026729559748427674,-0.020440251572327,-0.0361635220125786,,,-0.009433962264150943,-0.07893081761006289,,
2021-01-08,3180.0,3185.0,3115.0,3125.0,600.0,3125.0,3164.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0224,0.0048,-0.016,-0.0176,,,-0.0192,-0.0816,,
2021-01-12,3125.0,3200.0,3125.0,3185.0,800.0,3185.0,3171.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01726844583987441,-0.0031397174254317113,-0.0345368916797488,-0.0392464678178963,,,-0.04552590266875981,-0.10580847723704867,,
2021-01-13,3200.0,3205.0,3130.0,3190.0,1300.0,3190.0,3177.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017241379310344827,-0.029780564263322883,-0.0344827586206896,-0.0423197492163009,,,-0.03605015673981191,-0.10438871473354232,,
2021-01-14,3145.0,3185.0,3105.0,3105.0,1200.0,3105.0,3157.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004830917874396135,0.001610305958132045,-0.0177133655394524,0.001610305958132,,,-0.004830917874396135,-0.08663446054750402,,
2021-01-15,3070.0,3090.0,3070.0,3080.0,700.0,3080.0,3137.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00487012987012987,0.0,0.0227272727272727,-0.0081168831168831,,,-0.006493506493506494,-0.08603896103896104,,
2021-01-18,3080.0,3080.0,3055.0,3055.0,800.0,3055.0,3123.0,3143.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.027823240589198037,-0.0016366612111292963,0.0032733224222585,0.0245499181669394,,,0.01309328968903437,-0.08346972176759411,,-0.08366470494671545
2021-01-19,3055.0,3130.0,3055.0,3130.0,200.0,3130.0,3112.0,3141.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.01437699680511182,-0.011182108626198083,-0.0287539936102236,-0.0063897763578274,,,0.0,-0.13738019169329074,,-0.09263090880152794
2021-01-20,3175.0,3175.0,3105.0,3135.0,800.0,3135.0,3101.0,3139.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012759170653907496,-0.019138755980861243,-0.0191387559808612,-0.0079744816586921,,,-0.01594896331738437,-0.13269537480063795,,-0.09847085058935964
2021-01-21,3135.0,3135.0,3095.0,3120.0,800.0,3120.0,3104.0,3130.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003205128205128205,-0.017628205128205128,-0.0096153846153846,-0.0016025641025641,,,-0.028846153846153848,-0.15384615384615385,,-0.10512697652132244
2021-01-22,3095.0,3105.0,3095.0,3095.0,500.0,3095.0,3107.0,3122.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004846526655896607,0.006462035541195477,-0.011308562197092,-0.0080775444264943,,,-0.0210016155088853,-0.15993537964458804,,-0.1132286995515695
2021-01-25,3095.0,3160.0,3095.0,3140.0,700.0,3140.0,3124.0,3123.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028662420382165606,-0.020700636942675158,-0.0143312101910828,-0.0222929936305732,,,-0.01592356687898089,-0.11878980891719745,,-0.11695213702577242
2021-01-26,3150.0,3175.0,3150.0,3175.0,200.0,3175.0,3133.0,3122.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025196850393700787,-0.031496062992125984,-0.0141732283464566,-0.0330708661417322,,,-0.04251968503937008,-0.09385826771653544,,-0.1157405924739792
2021-01-27,3105.0,3110.0,3095.0,3095.0,800.0,3095.0,3125.0,3113.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006462035541195477,-0.004846526655896607,-0.0032310177705977,0.0048465266558966,,,-0.0032310177705977385,-0.09531502423263329,,-0.11487311275297138
2021-01-28,3095.0,3135.0,3095.0,3110.0,600.0,3110.0,3123.0,3113.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014469453376205787,-0.01929260450160772,-0.0257234726688102,-0.0032154340836012,,,-0.014469453376205787,-0.07781350482315112,,-0.11398747390396663
2021-01-29,3090.0,3120.0,3080.0,3080.0,600.0,3080.0,3120.0,3113.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.011363636363636364,0.022727272727272728,-0.0162337662337662,0.0064935064935064,,,-0.00487012987012987,-0.06883116883116883,,-0.11228520957122207
2021-02-01,3015.0,3055.0,3005.0,3050.0,1300.0,3050.0,3102.0,3113.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.00819672131147541,0.004918032786885246,0.0131147540983606,0.0081967213114754,,,0.006557377049180328,-0.08459016393442623,,-0.11239961451975589
2021-02-02,3110.0,3110.0,3040.0,3095.0,400.0,3095.0,3086.0,3109.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006462035541195477,-0.017770597738287562,-0.0177705977382875,-0.024232633279483,,,-0.011308562197092083,-0.09466882067851373,,-0.10812027657179606
