日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2020-03-17,3550.0,3585.0,2920.0,3030.0,164000.0,3030.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2099009900990099,-0.3547854785478548,,,,,0.07260726072607261,-0.026402640264026403,,,,
2020-03-18,3085.0,3200.0,2783.0,2783.0,24300.0,2783.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1915199425080848,-0.329500538986705,,,,,0.2288896873877111,0.05641394178943586,,,,
2020-03-19,2727.0,2727.0,2286.0,2286.0,27200.0,2286.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024496937882764653,-0.23009623797025372,,,,,0.531058617672791,0.28433945756780404,,,,
2020-03-23,2136.0,2300.0,2100.0,2299.0,14000.0,2299.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.045237059591126574,-0.2779469334493258,,,,,0.6920400173988691,0.27446715963462376,,,,
2020-03-24,2249.0,2280.0,2180.0,2265.0,19200.0,2265.0,2532.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0684326710816777,-0.1704194260485651,,,,,0.6865342163355408,0.32450331125827814,,,,
2020-03-25,2330.0,2394.0,2291.0,2394.0,19000.0,2394.0,2405.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.183375104427736,-0.14369256474519632,,,,,0.5664160401002506,0.21679197994987467,,,,
2020-03-26,2290.0,2328.0,2151.0,2250.0,5300.0,2250.0,2298.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.17066666666666666,-0.03822222222222222,,,,,0.5666666666666667,0.2822222222222222,,,,
2020-03-27,2200.0,2330.0,2115.0,2230.0,6600.0,2230.0,2287.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.21076233183856502,-0.07533632286995516,,,,,0.4349775784753363,0.2645739910313901,,,,
2020-03-30,2247.0,2247.0,2100.0,2195.0,1000.0,2195.0,2266.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2437357630979499,-0.07517084282460136,,,,,0.3917995444191344,0.28656036446469246,,,,
2020-03-31,2220.0,2222.0,2110.0,2110.0,1100.0,2110.0,2235.8,2384.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.109478672985782,0.1990521327014218,,,,,0.5639810426540285,0.35545023696682465,,0.2187735928193945,,
2020-04-01,2100.0,2100.0,1901.0,1955.0,14300.0,1955.0,2148.0,2276.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.04859335038363171,0.5498721227621484,,,,,0.6879795396419437,0.46035805626598464,,0.272148284798173,,
2020-04-02,1902.0,1902.0,1850.0,1866.0,10100.0,1866.0,2071.2,2185.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.15969989281886388,0.5862808145766345,,,,,0.6747052518756699,0.5846730975348339,,0.3263157894736842,,
2020-04-03,1860.0,1860.0,1760.0,1760.0,5000.0,1760.0,1977.2,2132.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.1715909090909091,0.6875,,,,,0.8153409090909091,0.6051136363636364,,0.35382667416994934,,
2020-04-06,1700.0,1745.0,1632.0,1660.0,6100.0,1660.0,1870.2,2068.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.22289156626506024,1.0903614457831325,,,,,0.9216867469879518,0.6710843373493975,,0.38810732414793336,,
2020-04-07,1705.0,1886.0,1705.0,1879.0,3300.0,1879.0,1824.0,2029.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.3464608834486429,0.8281000532197977,,,,,0.7030335284725918,0.43640234167110165,,0.3996748608305826,,
2020-04-08,1901.0,2050.0,1879.0,2050.0,3600.0,2050.0,1843.0,1995.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.47804878048780486,0.5853658536585366,,,,,0.5756097560975609,0.31658536585365854,,0.41307942871460795,,
2020-04-09,2097.0,2164.0,2050.0,2164.0,6100.0,2164.0,1902.6,1986.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.3678373382624769,0.5804066543438078,,,,,0.5573012939001848,0.21025878003696857,,0.4058080426795509,,
2020-04-10,2119.0,2175.0,2052.0,2062.0,13000.0,2062.0,1963.0,1970.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.44034917555771097,0.6973811833171678,,,,,0.7846750727449079,0.27012609117361785,,0.4075935231714126,,
2020-04-13,2060.0,2060.0,1992.0,2030.0,2400.0,2030.0,2037.0,1953.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.7093596059113301,0.916256157635468,,,,,0.6748768472906403,0.26157635467980295,,0.40601965601965617,,
2020-04-14,2174.0,2530.0,2119.0,2530.0,26600.0,2530.0,2167.2,1995.6,,,,False,False,False,False,False,False,False,False,False,False,True,0.3577075098814229,0.5098814229249012,,,,,0.33201581027667987,0.09288537549407115,,0.3716676688715175,,
2020-04-15,2780.0,3030.0,2700.0,3030.0,45800.0,3030.0,2363.2,2103.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.07260726072607261,0.2376237623762376,,,,,0.07590759075907591,-0.066006600660066,,0.3003661261946652,,
2020-04-16,3100.0,3145.0,2760.0,2960.0,21300.0,2960.0,2522.4,2212.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.1554054054054054,0.19087837837837837,,,,,0.10135135135135136,-0.03209459459459459,,0.23190960451977397,,
2020-04-17,2864.0,2990.0,2740.0,2970.0,5300.0,2970.0,2704.0,2333.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.17845117845117844,0.07744107744107744,,,,,0.10606060606060606,-0.038047138047138045,,0.1694021855581745,,
2020-04-20,3090.0,3470.0,3090.0,3470.0,25900.0,3470.0,2992.0,2514.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.12103746397694524,-0.11959654178674352,,,,,-0.05763688760806916,-0.14121037463976946,,0.09341817458739315,,
2020-04-21,3465.0,3470.0,3175.0,3435.0,12100.0,3435.0,3173.0,2670.1,2386.52,,,False,False,False,False,False,False,False,False,False,False,False,0.11208151382823872,-0.039301310043668124,,,0.30523435225618634,,-0.026200873362445413,0.013100436681222707,,0.058949103029849105,,
2020-04-22,3265.0,3420.0,3125.0,3250.0,4600.0,3250.0,3217.0,2790.1,2395.32,,,False,False,False,False,False,False,True,False,False,False,False,0.15384615384615385,0.015384615384615385,,,0.2629784615384615,,0.036923076923076927,0.13846153846153847,,0.049281387763879435,,
2020-04-23,3445.0,3445.0,3300.0,3420.0,2500.0,3420.0,3309.0,2915.7,2420.8,,,False,False,False,False,False,False,True,False,False,False,False,0.03070175438596491,-0.08625730994152046,,,0.2921637426900584,,-0.005847953216374269,0.1111111111111111,,0.04458620571389375,,
2020-04-24,3435.0,3680.0,3300.0,3500.0,4500.0,3500.0,3415.0,3059.5,2469.36,,,False,False,False,False,False,False,True,False,False,False,False,-0.08571428571428572,-0.08714285714285715,,,0.2944685714285714,,-0.02,0.16285714285714287,,0.042915509070109555,,
2020-04-27,3690.0,3890.0,3650.0,3890.0,13600.0,3890.0,3499.0,3245.5,2533.0,,,False,False,False,False,False,False,True,False,False,False,False,-0.21465295629820053,-0.17994858611825193,,,0.3488431876606684,,-0.11311053984575835,-0.042416452442159386,,0.019010938222153696,,
2020-04-28,3945.0,3950.0,3550.0,3820.0,11500.0,3820.0,3576.0,3374.5,2595.2,,,False,False,False,False,False,False,True,False,False,True,False,-0.13612565445026178,-0.16230366492146597,,,0.32062827225130897,,-0.03664921465968586,-0.03664921465968586,,0.007171432804859925,,
2020-04-30,3825.0,3895.0,3700.0,3750.0,2500.0,3750.0,3676.0,3446.5,2649.44,,,False,False,False,False,False,False,True,False,False,True,False,-0.12,-0.13866666666666666,,,0.29348266666666667,,-0.030666666666666665,-0.058666666666666666,,0.006441317278398322,,
2020-05-01,3680.0,3795.0,3420.0,3525.0,4600.0,3525.0,3697.0,3503.0,2700.44,,,False,False,False,False,False,False,True,False,False,True,False,-0.11347517730496454,-0.04397163120567376,,,0.2339177304964539,,-0.011347517730496455,0.009929078014184398,,0.010048529831572886,,
2020-05-07,3450.0,3450.0,3100.0,3200.0,2400.0,3200.0,3637.0,3526.0,2739.24,,,False,False,False,False,False,False,True,False,False,True,False,-0.0015625,0.15,,,0.14398750000000007,,0.0421875,0.1046875,,0.022688598979013045,,
2020-05-08,3270.0,3275.0,3010.0,3055.0,1400.0,3055.0,3470.0,3484.5,2773.64,,,False,False,False,False,False,False,True,False,False,True,False,0.044189852700491,0.11292962356792144,,,0.0920981996726678,,0.08019639934533551,0.2553191489361702,,0.0594059405940594,,
2020-05-11,3195.0,3350.0,3195.0,3300.0,2900.0,3300.0,3366.0,3471.0,2821.24,,,False,False,False,False,False,False,True,False,False,False,False,-0.030303030303030304,0.021212121212121213,,,0.14507878787878795,,-0.04242424242424243,0.19242424242424241,,0.07663497551138,,
2020-05-12,3290.0,3300.0,3200.0,3300.0,2400.0,3300.0,3276.0,3476.0,2875.04,,,False,False,False,False,False,False,True,False,False,False,False,-0.021212121212121213,-0.012121212121212121,,,0.1287757575757576,,-0.031818181818181815,0.21212121212121213,,0.083716915995397,,
2020-05-13,3225.0,3310.0,3125.0,3125.0,1500.0,3125.0,3196.0,3446.5,2925.4,,,False,False,False,False,False,False,True,False,False,True,False,0.0784,0.0432,,,0.06387199999999997,,0.024,0.272,,0.09807050631075004,,
2020-05-14,3120.0,3195.0,3080.0,3195.0,1100.0,3195.0,3195.0,3416.0,2982.8,,,False,False,False,False,False,False,True,False,False,False,False,0.15179968701095461,0.028169014084507043,,,0.06641627543035988,,0.00782472613458529,0.22535211267605634,,0.10333723653395785,,
2020-05-15,3200.0,3200.0,3120.0,3190.0,500.0,3190.0,3222.0,3346.0,3044.0,,,False,False,False,False,False,False,True,False,False,False,False,0.06583072100313479,0.025078369905956112,,,0.045768025078369905,,0.007836990595611285,0.2225705329153605,,0.13164973102211597,,
